Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,USD/CNY,Gold Spot,JPY/KRW,USD/KRW,NASDAQ,KOSDAQ,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,KOSPI 200 Volume,CNY/KRW,KOSPI 200 Return,KOSPI 200 lagged_return_1,KOSPI 200 lagged_return_2
2009-04-17,2503.93505859375,17370.0,875.0,51.959999084472656,6.8225998878479,867.4000244140625,13.371000289916992,1325.800048828125,1673.0699462890625,483.79998779296875,171.3300018310547,174.02999877929688,174.99000549316406,169.7100067138672,251600000.0,194.32475458359778,-0.23319190846483007,0.3032538685878102,-0.4777960682125275
2009-04-20,2557.4560546875,17480.0,876.0,51.959999084472656,6.822999954223633,887.0,13.53600025177002,1327.5,1608.2099609375,491.94000244140625,172.3000030517578,172.5500030517578,173.0399932861328,169.0399932861328,183300000.0,194.56251046553788,0.5645629213590287,-0.23319190846483007,0.3032538685878102
2009-04-21,2535.827880859375,17480.0,855.0,51.959999084472656,6.81689977645874,882.0999755859375,13.72700023651123,1354.300048828125,1643.8499755859375,497.19000244140625,171.9600067138672,168.5800018310547,172.35000610351562,167.66000366210938,204200000.0,198.66802993129232,-0.19752305744975102,0.5645629213590287,-0.23319190846483007
2009-04-22,2461.345947265625,17715.0,856.0,51.959999084472656,6.819499969482422,891.7999877929688,13.72599983215332,1346.5999755859375,1646.1199951171875,509.8999938964844,174.39999389648438,173.27999877929688,175.11000061035156,171.86000061035156,291400000.0,197.46315442657595,1.4089545806384702,-0.19752305744975102,0.5645629213590287
2009-04-23,2463.9541015625,17895.0,862.0,51.959999084472656,6.819300174713135,905.9000244140625,13.618000030517578,1333.5999755859375,1652.2099609375,514.0900268554688,176.13999938964844,175.8800048828125,176.63999938964844,173.89999389648438,277400000.0,195.56258581065288,0.9927653434507265,1.4089545806384702,-0.19752305744975102
2009-04-24,2448.594970703125,17690.0,858.0,51.959999084472656,6.81689977645874,913.5999755859375,13.774999618530273,1340.300048828125,1694.2900390625,507.5,174.1300048828125,176.30999755859375,176.99000549316406,172.75,237400000.0,196.61431043135966,-1.1476955179681718,0.9927653434507265,1.4089545806384702
2009-04-27,2405.347900390625,17495.0,855.0,51.959999084472656,6.816199779510498,907.4000244140625,13.98900032043457,1350.5,1679.4100341796875,505.9700012207031,172.1300048828125,174.30999755859375,175.58999633789062,171.1999969482422,197800000.0,198.13092979751036,-1.1552141082062761,-1.1476955179681718,0.9927653434507265
2009-04-28,2401.43798828125,17025.0,839.0,51.959999084472656,6.817599773406982,892.7999877929688,13.927000045776367,1344.9000244140625,1673.81005859375,479.3699951171875,167.24000549316406,172.69000244140625,174.0,167.13999938964844,223200000.0,197.26884374469097,-2.8820094316060816,-1.1552141082062761,-1.1476955179681718
2009-04-29,2468.19189453125,17325.0,839.0,51.959999084472656,6.815000057220459,899.7999877929688,13.751999855041504,1341.300048828125,1711.93994140625,494.4700012207031,172.0800018310547,168.52999877929688,172.0800018310547,167.27999877929688,165200000.0,196.81585290773756,2.8529556265834217,-2.8820094316060816,-1.1552141082062761
2009-04-30,2477.569091796875,17700.0,866.0,51.959999084472656,6.809500217437744,890.7000122070312,12.949000358581543,1278.0999755859375,1717.300048828125,500.9800109863281,176.0,174.0399932861328,177.3000030517578,173.5399932861328,274200000.0,187.69365368591716,2.2524499437959635,2.8529556265834217,-2.8820094316060816
2009-05-04,2559.910888671875,18020.0,866.0,54.58000183105469,6.814499855041504,901.5999755859375,12.770000457763672,1262.0999755859375,1763.56005859375,507.010009765625,179.69000244140625,178.22999572753906,179.69000244140625,177.4600067138672,348400000.0,185.20801268374973,2.2524499437959635,2.8529556265834217,2.2524499437959635
2009-05-06,2592.52001953125,17985.0,866.0,56.150001525878906,6.810299873352051,910.5,12.920999526977539,1271.800048828125,1759.0999755859375,510.0199890136719,178.82000732421875,179.75999450683594,181.02999877929688,177.8800048828125,332000000.0,186.74655631604972,2.2524499437959635,2.8529556265834217,2.2524499437959635
2009-05-07,2597.447021484375,18060.0,910.0,56.470001220703125,6.811800003051758,915.0,12.699999809265137,1259.0999755859375,1716.239990234375,513.9500122070312,179.74000549316406,181.52000427246094,181.82000732421875,178.27000427246094,332600000.0,184.84100751957595,0.5131638526167968,2.8529556265834217,2.2524499437959635
2009-05-08,2625.64501953125,18200.0,918.0,58.13999938964844,6.810999870300293,914.4000244140625,12.47700023651123,1228.800048828125,1739.0,517.8300170898438,181.0399932861328,179.5800018310547,181.07000732421875,178.33999633789062,260600000.0,180.41404672262135,0.720657144833822,0.5131638526167968,2.2524499437959635
2009-05-11,2579.7470703125,18220.0,926.0,57.47999954223633,6.811600208282471,913.0,12.670000076293945,1235.5999755859375,1731.239990234375,523.9099731445312,181.35000610351562,181.4199981689453,182.08999633789062,179.8800048828125,250000000.0,181.39643223387168,0.1710935144622986,0.720657144833822,0.5131638526167968
2009-05-12,2618.172119140625,18060.0,913.0,57.939998626708984,6.8125,923.5,12.819999694824219,1236.699951171875,1715.9200439453125,526.1799926757812,179.72999572753906,180.24000549316406,180.83999633789062,178.72999572753906,235800000.0,181.53393778669724,-0.8973198392519458,0.1710935144622986,0.720657144833822
2009-05-13,2663.76611328125,18200.0,915.0,57.34000015258789,6.811699867248535,925.5,13.017999649047852,1241.0999755859375,1664.18994140625,535.9500122070312,181.13999938964844,180.4600067138672,181.27000427246094,179.3699951171875,237700000.0,182.20121258619955,0.7814508584909159,-0.8973198392519458,0.1710935144622986
2009-05-15,2645.262939453125,17870.0,906.0,55.97999954223633,6.814700126647949,930.9000244140625,13.192000389099121,1255.0,1680.1400146484375,543.5399780273438,177.8000030517578,178.08999633789062,178.9600067138672,177.08999633789062,259200000.0,184.16070798075103,0.7814508584909159,-0.8973198392519458,0.7814508584909159
2009-05-18,2652.779052734375,17800.0,885.0,58.470001220703125,6.816500186920166,921.2999877929688,13.031000137329102,1256.0,1732.3599853515625,545.010009765625,177.25999450683594,176.94000244140625,177.41000366210938,174.55999755859375,206800000.0,184.2587787806526,-0.3041789922848996,-0.8973198392519458,0.7814508584909159
2009-05-19,2676.681884765625,18350.0,906.0,58.91999816894531,6.815100193023682,926.2999877929688,12.92300033569336,1242.300048828125,1734.5400390625,553.77001953125,182.75999450683594,181.3000030517578,182.80999755859375,180.6199951171875,289000000.0,182.2863954516491,3.055623631741458,-0.3041789922848996,0.7814508584909159
2009-05-20,2651.4140625,18450.0,911.0,60.59000015258789,6.814899921417236,937.0,13.123000144958496,1245.5,1727.8399658203125,562.5700073242188,183.8000030517578,182.75,184.00999450683594,182.39999389648438,219000000.0,182.7613045476659,0.5674439886912672,3.055623631741458,-0.3041789922848996
2009-05-21,2610.6220703125,18265.0,907.0,59.93000030517578,6.814899921417236,950.7999877929688,13.102999687194824,1233.5,1695.25,559.1500244140625,181.82000732421875,183.0800018310547,183.25999450683594,180.58999633789062,256000000.0,181.0004569727386,-1.083099954876269,0.5674439886912672,3.055623631741458
2009-05-22,2597.60107421875,18020.0,900.0,60.779998779296875,6.8144001960754395,958.5,13.123000144958496,1243.800048828125,1692.010009765625,554.0900268554688,179.00999450683594,179.69000244140625,182.6999969482422,178.86000061035156,242200000.0,182.52524258033105,-1.5575587460764995,-1.083099954876269,0.5674439886912672
