Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,USD/CNY,Gold Spot,KRW/JPY,KRW/USD,KOSDAQ,KOSPI 200,KRW/CNY
2009-04-17,2503.93505859375,12910.509765625,679.4285278320312,51.959999084472656,6.8225998878479,867.4000244140625,13.371000289916992,1325.800048828125,483.79998779296875,171.3300018310547,194.32475458359778
2009-04-20,2557.4560546875,12992.271484375,680.204833984375,51.959999084472656,6.822999954223633,887.0,13.53600025177002,1327.5,491.94000244140625,172.3000030517578,194.56251046553788
2009-04-21,2535.827880859375,12992.271484375,663.898681640625,51.959999084472656,6.81689977645874,882.0999755859375,13.72700023651123,1354.300048828125,497.19000244140625,171.9600067138672,198.66802993129232
2009-04-22,2461.345947265625,13166.9404296875,664.6751708984375,51.959999084472656,6.819499969482422,891.7999877929688,13.72599983215332,1346.5999755859375,509.8999938964844,174.39999389648438,197.46315442657595
2009-04-23,2463.9541015625,13300.724609375,669.3339233398438,51.959999084472656,6.819300174713135,905.9000244140625,13.618000030517578,1333.5999755859375,514.0900268554688,176.13999938964844,195.56258581065288
2009-04-24,2448.594970703125,13148.357421875,666.2281494140625,51.959999084472656,6.81689977645874,913.5999755859375,13.774999618530273,1340.300048828125,507.5,174.1300048828125,196.61431043135966
2009-04-27,2405.347900390625,13003.4150390625,663.898681640625,51.959999084472656,6.816199779510498,907.4000244140625,13.98900032043457,1350.5,505.9700012207031,172.1300048828125,198.13092979751036
2009-04-28,2401.43798828125,12654.0849609375,651.4747924804688,51.959999084472656,6.817599773406982,892.7999877929688,13.927000045776367,1344.9000244140625,479.3699951171875,167.24000549316406,197.26884374469097
2009-04-29,2468.19189453125,13030.134765625,651.4747924804688,51.959999084472656,6.815000057220459,899.7999877929688,13.751999855041504,1341.300048828125,494.4700012207031,172.0800018310547,196.81585290773756
2009-04-30,2477.569091796875,13312.1728515625,672.4400024414062,51.959999084472656,6.809500217437744,890.7000122070312,12.949000358581543,1278.0999755859375,500.9800109863281,176.0,187.69365368591716
2009-05-04,2559.910888671875,13552.8447265625,672.4400024414062,54.58000183105469,6.814499855041504,901.5999755859375,12.770000457763672,1262.0999755859375,507.010009765625,179.69000244140625,185.20801268374973
2009-05-06,2592.52001953125,13526.5185546875,672.4400024414062,56.150001525878906,6.810299873352051,910.5,12.920999526977539,1271.800048828125,510.0199890136719,178.82000732421875,186.74655631604972
2009-05-07,2597.447021484375,13582.9287109375,706.6055297851562,56.470001220703125,6.811800003051758,915.0,12.699999809265137,1259.0999755859375,513.9500122070312,179.74000549316406,184.84100751957595
2009-05-08,2625.64501953125,13688.2255859375,712.8174438476562,58.13999938964844,6.810999870300293,914.4000244140625,12.47700023651123,1228.800048828125,517.8300170898438,181.0399932861328,180.41404672262135
2009-05-11,2579.7470703125,13703.26171875,719.0294799804688,57.47999954223633,6.811600208282471,913.0,12.670000076293945,1235.5999755859375,523.9099731445312,181.35000610351562,181.39643223387168
2009-05-12,2618.172119140625,13582.9287109375,708.9349365234375,57.939998626708984,6.8125,923.5,12.819999694824219,1236.699951171875,526.1799926757812,179.72999572753906,181.53393778669724
2009-05-13,2663.76611328125,13688.2255859375,710.4879760742188,57.34000015258789,6.811699867248535,925.5,13.017999649047852,1241.0999755859375,535.9500122070312,181.13999938964844,182.20121258619955
