GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label,SVM_Score,SVM_Threshold,SVM_Pred
0.8946852006965815,1.2437105170493287e-05,0.6083248557937423,0.390107668267771,0.5139984254166452,0.5691993321208095,0.512921509341028,0.6037092230559816,0.4811478553734341,0.5812076346637437,0.5523268442510222,0.0,0.0,0.0,0.0,0.0576441102756891,0,-0.9996536806237436,-0.9996000042875016,0
0.9024721259336764,1.7489679146006178e-05,0.5353911402705496,0.6367608414106622,0.6276505621308448,0.4692530064869235,0.5757842507907281,0.5765495958382431,0.5161360332543653,0.583026224771095,0.5594275895082175,1.0,0.0,0.0,0.0,0.0644110275689222,0,-0.9996398971955256,-0.9996000042875016,0
0.9098655341720594,3.653399643832402e-05,0.5976251513224483,0.3736867631292138,0.5540720088997236,0.5476123973932867,0.5916644178388026,0.5513299419932002,0.5194405373383477,0.5748107654174609,0.5652986998402574,0.0,0.0,0.0,0.0,0.068922305764411,0,-0.9996899235730651,-0.9996000042875016,0
0.9169638473781696,0.0001029947771931,0.4954496474031937,0.9142196955521676,0.4834412755666181,0.5176084215762988,0.5663033911257858,0.5072655290482988,0.5714090823770783,0.587097297863557,0.5751007072661591,0.0,0.0,0.0,0.0,0.0649122807017543,0,-0.9999000419647034,-0.9996000042875016,0
0.9237505480459604,6.957005704744679e-05,0.4693147633786553,0.5444577882394509,0.5479134094944664,0.4944693508363726,0.613469239506943,0.4630084195437745,0.580759761853781,0.6001537996321902,0.5838613019139616,0.0,0.0,0.0,0.0,0.0684210526315788,0,-0.9996618223178179,-0.9996000042875016,0
0.9205681766328342,5.3246356511174353e-05,0.587851233307853,0.8783158867605153,0.6076270060858686,0.4450038604055708,0.5753804479798067,0.4461049076172362,0.5116645742590971,0.5490282660791269,0.5852687636800403,0.0,0.0,0.0,0.0,0.0822055137844611,0,-1.0000108217487018,-0.9996000042875016,0
0.9250118691351576,3.497935829201236e-05,0.6627199747901521,0.5836273812252705,0.5617752664186512,0.3975708298938289,0.5141134887205049,0.4362970104318528,0.4963465065488421,0.5393135521489749,0.583942994300309,0.0,0.0,0.0,0.0,0.0739348370927318,0,-0.9998383392418065,-0.9996000042875016,0
0.9311073441787932,7.81205668521609e-05,0.6176439722495981,0.4643299133360754,0.5356131403944078,0.5817014763885702,0.5429575528313819,0.3923391660846838,0.6210277393314189,0.6533208723816523,0.595454422502976,0.0,0.0,0.0,0.0,0.0521303258145363,0,-0.99987755690349,-0.9996000042875016,0
0.9372247547451512,5.169171836486269e-05,0.6728728446044339,0.4693922743301228,0.603672312859019,0.4879965575568059,0.6854224529717043,0.3604931991846996,0.6482121175136514,0.616220369523179,0.607040783896232,0.0,0.0,0.0,0.0,0.0368421052631578,0,-1.0000622376937665,-0.9996000042875016,0
0.9421693730056512,0.0001278689875341,0.616301508542695,0.6180147484062279,0.5415680511106427,0.5799934703608988,0.5916853322963,0.3750487434958037,0.8027449605584798,0.6838956700226433,0.6359462525854755,0.0,0.0,0.0,0.0,0.0368421052631578,0,-1.000161433426542,-0.9996000042875016,0
