GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
0.8946852006965815,0.6083248557937423,0.057644110275689164,0.390107668267771,0.5139984254166452,0.5691993321208095,0.512921509341028,0.0664327981926356,0.5812076346637437,0
0.9024721259336764,0.5353911402705496,0.06441102756892225,0.6367608414106622,0.6276505621308448,0.46925300648692353,0.5757842507907281,0.06056004942592427,0.583026224771095,0
0.9098655341720594,0.5976251513224483,0.068922305764411,0.3736867631292138,0.5540720088997236,0.5476123973932867,0.5916644178388026,0.049394809463638376,0.5748107654174609,0
0.9169638473781696,0.49544964740319375,0.06491228070175437,0.9142196955521675,0.4834412755666181,0.5176084215762988,0.5663033911257858,0.0519397419155007,0.587097297863557,0
0.9237505480459604,0.4693147633786553,0.06842105263157888,0.5444577882394509,0.5479134094944664,0.4944693508363726,0.613469239506943,0.04671937924193649,0.6001537996321902,0
0.9205681766328342,0.587851233307853,0.08220551378446112,0.8783158867605153,0.6076270060858686,0.44500386040557083,0.5753804479798067,0.04786993553321843,0.5490282660791269,0
0.9250118691351576,0.6627199747901521,0.0739348370927318,0.5836273812252705,0.5617752664186512,0.39757082989382897,0.5141134887205049,0.044071456345355794,0.5393135521489749,0
0.9311073441787932,0.6176439722495981,0.052130325814536305,0.46432991333607543,0.5356131403944078,0.5817014763885702,0.5429575528313819,0.04698568720364764,0.6533208723816523,0
0.9372247547451511,0.6728728446044339,0.03684210526315784,0.46939227433012287,0.603672312859019,0.4879965575568059,0.6854224529717043,0.055498359086504676,0.616220369523179,0
0.9421693730056511,0.616301508542695,0.03684210526315784,0.6180147484062279,0.5415680511106427,0.5799934703608988,0.5916853322963,0.10733467350399944,0.6838956700226433,0
0.9430428212387884,0.6214317726047215,0.04085213032581447,0.5808183980058479,0.5156080731744551,0.6160134231894836,0.7545585814284024,0.12684566393684807,0.5405175240297408,0
0.9483495174229153,0.5329959016401106,0.04110275689223053,0.6532452309135892,0.5875717293962842,0.6044920650223206,0.5323788076098132,0.13170659554769132,0.6038951842602379,0
0.9536102955237706,0.6574584197385758,0.029573934837092697,0.5476739717800563,0.5333304439724298,0.5961885911924847,0.5617690078056395,0.14651213361491694,0.5588935177328701,0
0.958668091165507,0.5403417765662255,0.02756892230576441,0.40036427998015495,0.5901070162883911,0.5307090982462705,0.5977565015170677,0.16059792225621913,0.6183293192819255,0
0.9621123999990658,0.6109317998791817,0.020802005012531266,0.5550302443501014,0.39812907340035536,0.5962396061960886,0.5800643475928022,0.16188904797120152,0.4816574684182785,0
0.9667124536248595,0.5514602547831168,0.017794486215538807,0.6404369529652284,0.6054643932225976,0.5313691472955101,0.5500410188477544,0.1633881960444476,0.580063171957524,0
0.9693136940102842,0.6110773850434148,0.02681704260651624,0.522334081871219,0.5935766745576881,0.5238428595142868,0.6041824948793705,0.15997392954777248,0.5506705330446114,0
0.9736593316755258,0.6201859853979519,0.020551378446115265,0.5793666158265454,0.5214274779080462,0.47108463294052483,0.547470097562594,0.15352859634251786,0.6112483111627465,0
0.9766005332654835,0.5622747131893929,0.021804511278195438,0.4745642037596199,0.5651418483602283,0.5234030803716979,0.5894902001259488,0.1470834780041302,0.6251793521176325,0
0.9805190530014027,0.5450975406976044,0.022055137844611494,0.5923583978137203,0.5554285164846955,0.4910238926399776,0.5520370865075953,0.13740804464795614,0.6006850686478151,0
0.9836582568195887,0.6035728435396567,0.022055137844611494,0.5540365336237735,0.5830232084516617,0.5542175339611116,0.5637539355419103,0.11116617479385432,0.5796125472618444,0
0.9872956592275418,0.6175576064312331,0.032330827067669154,0.6183049786502834,0.5946718779822733,0.5039599068410436,0.5637539355419103,0.06367523567671497,0.6064556270139181,0
0.9556803060840142,0.5081336568294297,0.02531328320802001,0.5554282979818181,0.5778383486177525,0.6026506659261834,0.5637539355419103,0.036526147933259326,0.4493858695549672,0
0.9606961580334651,0.5711580431507074,0.032581453634085156,0.5391069454877099,0.652718214987375,0.5568691263021922,0.4767090248326827,0.0023455507813236187,0.5437664351601947,0
0.9650202127780303,0.5763268029142236,0.025814536340852123,0.4929148369315162,0.5871269565828788,0.5656424532437551,0.4767090248326827,0.005566610051657206,0.6420634346328394,0
0.9695575410152821,0.6522282720701992,0.01729323308270675,0.6225415319901922,0.5840816632222513,0.5474096700126589,0.4767090248326827,0.007905351422629395,0.5835293848087717,0
0.967987798730112,0.5970421584424415,0.02280701754385961,0.5784415555075839,0.6455546150454462,0.5423223594802867,0.5728632742529687,0.005718931912596488,0.5634045317233394,0
