Date,GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
2017-10-10,0.7548252728443305,654.5900268554688,320.57000732421875,3382.988037109375,0.7064888156274765,-1.0931707331575835,1290.5999755859375,1743.0,10.142999649047852,322.489990234375,6587.25,32275.0,0,76.68634698690394,1.9475853309558049,0
2017-10-11,0.8953608844942803,662.3099975585938,323.42999267578125,3388.283935546875,0.7238134580252342,-1.12089636337376,1285.800048828125,1746.0,10.09000015258789,326.1199951171875,6603.5498046875,32615.0,0,79.33481663779507,1.1193299101077083,0
2017-10-12,0.9142092979620666,666.5399780273438,325.9599914550781,3386.10009765625,0.8372041067535977,-1.302361996224099,1293.300048828125,1748.0,10.0600004196167,328.1099853515625,6591.509765625,32825.0,0,81.9626075603566,0.6083476548076286,0
2017-10-13,0.8982764019254975,663.0800170898438,326.6499938964844,3390.52294921875,0.7687756147501965,-1.192851910995303,1301.5,1759.0,10.083999633789062,327.3500061035156,6605.7998046875,32785.0,0,77.90750295183796,-0.2318919838016118,0
2017-10-16,0.8741155783814767,659.4099731445312,326.989990234375,3378.469970703125,0.798857842868121,-1.2409942456956242,1299.9000244140625,1770.0,10.064000129699709,327.82000732421875,6624.0,32815.0,0,77.3097040719306,0.1434746071080912,0
2017-10-17,0.8483471798894271,670.510009765625,327.8399963378906,3372.041015625,0.7421377454476092,-1.1502217835113469,1283.0,1772.0,10.04300022125244,328.510009765625,6623.66015625,32885.0,0,72.46726365994286,0.210260898525423,0
2017-10-18,0.8248435456576808,668.4199829101562,327.1300048828125,3381.7939453125,0.7483115365249844,-1.160102059508581,1279.9000244140625,1775.0,10.065999984741213,328.3999938964844,6624.22021484375,32865.0,0,73.5363967143822,-0.0334949596005222,0
2017-10-19,0.8020058169121558,667.0999755859375,326.0400085449219,3370.172119140625,0.7125113761048051,-1.1028089860528114,1286.9000244140625,1780.0,10.008999824523926,326.4700012207031,6605.06982421875,32735.0,0,67.43779921514718,-0.5894294372722565,0
2017-10-20,0.7991534760603147,672.9500122070312,327.0199890136719,3378.64794921875,0.7445384672326031,-1.1540637978476007,1277.4000244140625,1779.0,10.005999565124512,328.8900146484375,6629.0498046875,32910.0,0,71.195268919701,0.738532827363861,0
2017-10-23,0.7991348681887269,675.8599853515625,328.5,3380.698974609375,0.7083617802723526,-1.0961681471277869,1277.699951171875,1795.0,9.938899993896484,329.45001220703125,6586.830078125,33010.0,0,77.40452829705013,0.1701241519011548,0
2017-10-24,0.7781680731491246,687.2100219726562,328.9100036621094,3388.248046875,0.7264906909153594,-1.125180894471718,1275.0,1807.0,9.95740032196045,328.9599914550781,6598.43017578125,32950.0,0,83.05538822921051,-0.1488497561406325,0
2017-10-25,0.7598093497833679,689.1400146484375,327.8399963378906,3396.89794921875,0.68793377875007,-1.06347603128154,1275.4000244140625,1803.0,9.913000106811523,329.3099975585937,6563.89013671875,32975.0,0,85.09285250072591,0.106341210245232,0
2017-10-26,0.740800142779493,680.6099853515625,326.989990234375,3407.56689453125,0.6897003462127307,-1.066303171669038,1266.300048828125,1803.0,9.916600227355955,326.989990234375,6556.77001953125,32750.0,0,76.97039320796425,-0.7069989428954373,0
2017-10-27,0.751249122358237,689.969970703125,326.6199951171875,3416.81201171875,0.7172134751103227,-1.1103340278559082,1268.5,1823.0,9.884900093078612,329.2300109863281,6701.259765625,32975.0,0,76.79899335127206,0.682706850806562,0
2017-10-30,0.7519893901883169,689.6799926757812,329.6199951171875,3390.3369140625,0.6956535307816993,-1.0758303982736823,1274.0999755859375,1820.0,9.89229965209961,330.3800048828125,6698.9599609375,33045.0,0,70.64363028946129,0.3486893873633616,0
2017-10-31,0.7376427147890822,694.2000122070312,329.6600036621094,3393.342041015625,0.702759053591181,-1.0872017786107329,1267.0,1816.0,9.939000129699709,333.57000732421875,6727.669921875,33375.0,0,69.95178005165268,0.9609238433956732,0
2017-11-01,0.7602478517512334,695.77001953125,335.6000061035156,3395.9130859375,0.6750093743754741,-1.042792357227711,1274.0999755859375,1839.0,9.83209991455078,338.760009765625,6716.52978515625,33925.0,0,74.34841579709712,1.5439160540626096,0
2017-11-02,0.8427253395678942,694.9600219726562,336.8299865722656,3383.31005859375,0.7095318093674086,-1.0980406125609483,1274.9000244140625,1846.0,9.71660041809082,337.5299987792969,6714.93994140625,33805.0,0,72.78413747882641,-0.3637529246446588,0
