KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.7114596113069929,0.7565707463105772,0.9557249968835109,0.7695830585867833,0.4741951180786319,0.10250061896509033,0.6942146383797074,0
0.7522499670292638,0.6267175467620322,0.9593540613992992,0.8016639331628481,0.5706945650532791,0.08615994057935128,0.6009091270221397,0
0.7830688345276517,0.5901340564517379,0.9630869997521624,0.8345690740116121,0.49210374875627233,0.06090616489230005,0.5660026480152006,0
0.7884993736641301,0.5595215108812882,0.9649185958073968,0.829706567183566,0.6161386568286898,0.04307997028967564,0.5984246527714552,0
0.7851813179939586,0.6167923680284901,0.9685603142297066,0.8368590280156473,0.5946723261803484,0.05446892795246344,0.6031840888513069,0
0.777628191652163,0.6044435164989237,0.9720442732431386,0.826018694709495,0.5498503643385863,0.05644961624164396,0.5804128834452122,0
0.7625946548259763,0.5581363571573217,0.9752730442407425,0.7894281703067763,0.5656379890798103,0.05843030453082443,0.5815166845485145,0
0.7322464409539184,0.5833639572649431,0.9673944552597333,0.7387701130838895,0.47570997051933805,0.0663530576875464,0.5573073933500721,0
0.7205529518854712,0.5954041324807439,0.9706668465278493,0.7257559714349221,0.5848056738697259,0.05471651398861099,0.61027349880475,0
0.7095025400106603,0.6211395847581402,0.9740551586243722,0.7604945390903576,0.5165053076695892,0.062144095073037864,0.5289186697724106,0
0.692873127776571,0.5700582375002777,0.9763482560402528,0.7528723162803355,0.6177618575768643,0.06362961128992323,0.5951256546609902,0
0.6786962788346244,0.6015393875068225,0.979503438526252,0.7084947713376961,0.553546729007872,0.06561029957910369,0.5381884288040775,0
0.6504361649675929,0.5501374620285494,0.9666797977262427,0.6709638457577958,0.6090913028037527,0.07056202030205494,0.5720117224248383,0
0.6427263885070412,0.5918512737385316,0.9700695751469878,0.6484282128061848,0.6284421282494885,0.06164892300074276,0.75792801345515,0
0.64161418486108,0.6609408969677966,0.9734736159554876,0.6962848256918822,0.5784193968672101,0.06610547165139885,0.5780409278632916,0
0.6570825071609301,0.562405511079536,0.9762400024089979,0.7478805021580884,0.5788812846393759,0.057935132458529326,0.6155757763267988,0
0.6940554961487064,0.6463536149236419,0.9782720638863935,0.8307103373606708,0.5396291868181187,0.07353305273582567,0.5673650919229367,0
0.7034449692680091,0.5932648386229712,0.9765922513066615,0.8315525329785803,0.49734254221077306,0.08096063382025254,0.5789063310731536,0
0.7102805987471663,0.6267500519482322,0.9795817947464742,0.7927285032322778,0.6485044982940779,0.0834364941817281,0.6405025237929999,0
0.698641588970421,0.5681278247902317,0.976336229739796,0.7250507110304067,0.6973594544000621,0.10076751671205741,0.6072109409348633,0
0.6807606638986794,0.5681033549850183,0.9779667207464102,0.7140477320393591,0.50575185397776,0.10398613518197569,0.5584590036747397,0
0.6699139637675523,0.5205897548898635,0.9809420809455981,0.673323020158471,0.5315943009876136,0.08665511265164644,0.6064085380384678,0
0.6538462168227819,0.5994530700533451,0.9822574996385787,0.6605772016796135,0.5754695367706716,0.055706858133201254,0.5339381207812032,0
0.632281742362512,0.5226978997181178,0.9806433909989366,0.6440250135081803,0.5172383539637424,0.03441445902451096,0.5819010800414994,0
0.6057965500721211,0.5968530294471972,0.9755686290289183,0.6126701975357149,0.5205133827258052,0.05174548155484032,0.5888412571233156,0
0.5832162461573686,0.5842287541105821,0.976995865758324,0.5944446763185138,0.47916813814684533,0.047536518940331784,0.5570734736423963,0
0.5600052854038752,0.5659679980876148,0.9737346681244394,0.5457684027586439,0.5214007419718504,0.05719237435008662,0.5425629565251155,0
0.5595446856730498,0.5939957972771628,0.9767004604792318,0.5779357470935663,0.5091921484823831,0.03986135181975736,0.685650241527601,0
0.5594178535430938,0.6320703305000569,0.979610066209373,0.6508114531563817,0.6410153513654581,0.0388710076751671,0.5682620820320664,0
0.5532691503891657,0.5825108589718545,0.9776216614088133,0.5945610122680973,0.5103853047388914,0.051250309482545164,0.5903110399432141,0
0.5549376395588155,0.6036296198708415,0.9807065214035569,0.5909976164198947,0.569808518762312,0.044813072542708554,0.6662482533449058,0
0.5699298138790212,0.6574081462946443,0.9833787950903622,0.6389257428198278,0.5973342732691576,0.04332755632582319,0.5866051459620493,0
0.5749884540506327,0.5797334196307017,0.982999652035572,0.6176071326105486,0.5453229459038507,0.0440703144342659,0.5808297328838682,0
0.5851308189685436,0.5828456913892247,0.9858184036992406,0.6105816841503995,0.5823911078374073,0.04382272839811835,0.6065806808460718,1
0.5572516247918708,0.5670392126591461,0.9068013948543764,0.4913347400308371,0.5439556207392782,0.06709581579598906,0.5682715836897387,0
0.5512033042810006,0.5969512960156431,0.9135170239937453,0.47049148451037054,0.52956823755325,0.05644961624164396,0.6207024982479623,0
0.5488092036889098,0.5885051857822365,0.9196331507803491,0.4894776455241743,0.5108760686916717,0.062144095073037864,0.4767672229095203,1
0.5183227026558859,0.4962924665034347,0.8674534658932451,0.3724899661122312,0.5770239915627983,0.08615994057935128,0.6396435854779793,0
0.5017847181953223,0.6305152083254458,0.8756939424358261,0.3731875340868482,0.5398263578800884,0.08764545679623664,0.5495892990041243,0
