return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
0.7343643484765048,0.758245977236513,0.9557272411625379,1.018677313500588,0
0.6636107544154468,0.7862520024348795,0.9593519787002777,1.0220121413226946,0
0.6199601725371104,0.8140393621157936,0.963087971517036,1.0195488322208583,0
0.5481828284862931,0.7711589908757557,0.9649186087293278,1.0224724758324384,0
0.5802484627445195,0.7648376156285039,0.9685601863802715,1.0261961104930695,0
0.5859536715881233,0.7136316264814938,0.9720461197139454,1.0261265808014937,0
0.5651308642732152,0.7249370863167462,0.9752732116034792,1.0262411649340186,0
0.5176402455973295,0.6604479670320291,0.9673944274831074,1.022323126854125,0
0.6310812212135932,0.700181022380587,0.9706668968918932,1.027229265766457,0
0.5825249960780045,0.7658403266232173,0.9740544692132178,1.0185914003759398,0
0.5552766982249718,0.8255948817110108,0.9763486383216939,1.0209647004948597,0
0.577076347933544,0.8471398806161833,0.9794966297652479,1.0138980462955858,0
0.5075968883606161,0.7612496007146371,0.9666798390662547,1.0124413193378854,0
0.6263122956092757,0.7594371469816283,0.9700694656303379,1.0420029266405808,0
0.5977789043112564,0.6943477649091686,0.9734736354793019,1.0415324024346582,0
0.6500789401238168,0.6870318512882425,0.9762400939274629,1.0474062627870695,0
0.6998809615486212,0.7335237155365361,0.9782720680445883,1.0451270675093345,0
0.5369186275573514,0.7169823827015507,0.9765890662016906,1.0448017964234566,0
0.600830122178289,0.7272915173929886,0.9795817648986831,1.054929155637819,0
0.5318633065209633,0.6726367305264097,0.9763363194329788,1.0594302041775356,0
0.55177329710512,0.656908919138306,0.9779666368438921,1.0556124646757197,0
0.594332309753566,0.7304226478465056,0.9809454170709448,1.0599785496905527,0
0.5512860518627524,0.6762347486594255,0.9822576991144086,1.0519850327348985,0
0.5380401812306949,0.6296438185519135,0.9806433422767318,1.0521671485793567,0
0.5264450150073072,0.5966151776829206,0.9755685055447125,1.0535297706958722,0
0.5498318435994067,0.5713603043933199,0.9769959244660527,1.0494931525241675,0
0.530783838951143,0.5949246027473898,0.9737347177646691,1.0430157025216102,0
0.6241272820067622,0.5940323632109992,0.9767006078429556,1.0608316869981076,0
0.5633923372554266,0.5672950929501813,0.9796101512875592,1.05868345928597,0
0.5357230419490703,0.45894699212095075,0.977621737412518,1.0603038207764306,0
0.583117643479887,0.29685336589254624,0.9807144807342802,1.0749874726676385,0
0.6185571963084868,0.4096367669601555,0.9833795812378919,1.0759858630952381,0
0.5430026905999445,0.3325806266592278,0.982999728684196,1.0759858630952381,0
0.5917087220708841,0.40884846979500444,0.9858184063537696,1.0804460529512556,1
0.41614337244567057,0.2912933277350219,0.9068015685333912,1.0782691542312413,0
0.6057562775683144,0.30548913660798027,0.9135168938357712,1.085192553290113,0
0.5599877236810017,0.3115270345407254,0.9196329809956928,1.0671945528681395,1
0.42655423683803706,0.24963880791007548,0.8674536014349299,1.0773382955155748,0
0.5556389546586484,0.26434231282241233,0.8756939208610222,1.0719410532069968,0
0.6722989685094268,0.3815339064016811,0.8829092624897578,1.05716539435323,0
0.5897900949423037,0.42501465796420723,0.8907606768814598,1.0544729169863434,1
0.4350458219714889,0.29921345198252075,0.8503536729329011,1.0573719854483148,0
0.5434764080042377,0.29046596529262914,0.8580295638638324,1.0648314424453993,0
0.5967187342704678,0.330830572430143,0.866975129838081,1.0704046068615414,0
0.578772751897863,0.32676265574204316,0.8754501101085039,1.0775653659019997,0
0.5411474811712791,0.2668364973562677,0.8811673612708103,1.0749547058014937,0
0.6234310933638656,0.3291956182749883,0.8886914012700001,1.077712617001688,0
0.5301957565328708,0.29056711289335646,0.8915663902895692,1.0737701036711678,0
0.6070984289196906,0.4091524893051098,0.8986293526966636,1.0901478425016622,0
0.5776751707373192,0.3831730324112511,0.9053460166225008,1.1020510060227098,0
0.572176165328738,0.3926162008916434,0.9117223636284896,1.0957271007557159,1
0.3819336866562465,0.3655116889622132,0.8293446686311889,1.0960359884085213,0
0.6077102074697309,0.4073406293627703,0.8393552427439671,1.0949312055649325,0
0.5060691748019939,0.27358216407209146,0.8393575762369774,1.0900803107897294,0
0.6043462405590454,0.2880279333778088,0.848772383550617,1.0907124715487697,0
0.6869282545778812,0.48057592045844916,0.8572175032472612,1.092926232993197,0
0.6010733597864375,0.5249678378389708,0.86577094281833,1.1045347944158865,0
0.5975515469004984,0.5257036133519359,0.8739049684678192,1.116530064798476,0
0.5011415598578285,0.46650138705746996,0.8697127329301184,1.11906300349087,0
0.6827567548759884,0.5580384738405877,0.8774250713682892,1.131062369731727,0
0.6277670990334984,0.5608483029301609,0.8849927087716135,1.1353240603102144,0
0.5413909352852082,0.568861798105426,0.8900082768579463,1.1365904797069204,0
0.49942922941474793,0.4984756720887596,0.8838396829795727,1.1345424506738784,0
0.5172567094691424,0.4616380626083399,0.8838143952220756,1.1464518079318191,0
0.595489559974679,0.47544900673744067,0.8910804332697342,1.1565342126042144,0
0.5854925297890566,0.6176985177163539,0.8980190092399146,1.1565342126042144,0
0.6363410989656967,0.6325208506935709,0.9046323346398362,1.1488885439044036,0
0.5464811102330839,0.6686214558946296,0.9093579813427981,1.1641491124175234,0
0.566435086800294,0.6500729433181441,0.9154363802518015,1.1636928737660477,0
0.5781081122634145,0.5865117844619379,0.9213134558976328,1.171944130095647,0
0.483320841248626,0.48179319731886044,0.9050792384965852,1.1866032068372463,0
0.689138481073645,0.5467975986700593,0.9112743076542553,1.1972952949976983,0
0.567476162722724,0.6054241219526395,0.9172829143355946,1.1880415523822312,0
0.6494362076528948,0.5856585312986063,0.9230016012334186,1.1872436592118047,0
0.6011693562770382,0.5677524570342566,0.9285422498703365,1.2066001858920261,0
0.635730189053748,0.6391875544575029,0.9337669305552088,1.1985678082323155,1
0.44967169948792013,0.588230423221682,0.8966973158822491,1.1854677550061377,0
0.5674799856599817,0.6367332911929312,0.9033498635266561,1.187309093045113,0
0.5674791729241284,0.6202895319251187,0.909685946577907,1.1820673934517414,1
0.4037017144827083,0.4693606103148234,0.8461964788844473,1.1524198730243977,0
0.47025758237733645,0.3616756969621431,0.832540314312703,1.0964799394851927,1
0.4273237500069361,0.3098243013010157,0.7986131243220576,1.12683134814076,1
0.3632857214640921,0.2468956885540768,0.7285252404254716,1.1137578680438338,0
0.5993000201792342,0.2598790087728334,0.7432904063948509,1.057531624021789,1
0.37979882383858565,0.23649738133134152,0.6940532576314107,1.0774446879315636,0
0.6599741201546176,0.21376356432918409,0.709623341546116,1.0994322541046495,0
0.6436189125344128,0.2583956318373796,0.7246383929006401,1.1058871269372408,0
0.6644474001592806,0.26387500136489,0.7386922787431621,1.132506809114623,0
0.6278292412739602,0.2773724811302603,0.7523883914271541,1.132506809114623,0
0.46538994184006177,0.21490277434635313,0.7455230594263671,1.15106134676615,0
0.6126592553167522,0.26775608755774766,0.7588881535106413,1.147771473486011,0
0.5052840763019605,0.2532405777016619,0.7638132526200481,1.1461060575546007,0
0.6940302360555788,0.31681167393978527,0.7759648011954127,1.1721508210897138,0
