KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.7114596113069929,0.9557272411625379,0.7565707463105772,0.7695830585867833,0.10250061896509033,0.6942146383797074,0
0.7522499670292638,0.9593519787002777,0.6267175467620322,0.8016639331628481,0.08615994057935128,0.6009091270221397,0
0.7830688345276517,0.963087971517036,0.5901340564517379,0.8345690740116121,0.06090616489230005,0.5660026480152006,0
0.7884993736641301,0.9649186087293278,0.5595215108812882,0.829706567183566,0.04307997028967564,0.5984246527714552,0
0.7851813179939586,0.9685601863802715,0.6167923680284901,0.8368590280156473,0.05446892795246344,0.6031840888513069,0
0.777628191652163,0.9720461197139454,0.6044435164989237,0.826018694709495,0.05644961624164396,0.5804128834452122,0
0.7625946548259763,0.9752732116034792,0.5581363571573217,0.7894281703067763,0.05843030453082443,0.5815166845485145,0
0.7322464409539184,0.9673944274831074,0.5833639572649431,0.7387701130838895,0.0663530576875464,0.5573073933500721,0
0.7205529518854712,0.9706668968918932,0.5954041324807439,0.7257559714349221,0.05471651398861099,0.61027349880475,0
0.7095025400106603,0.9740544692132178,0.6211395847581402,0.7604945390903576,0.062144095073037864,0.5289186697724106,0
0.692873127776571,0.9763486383216939,0.5700582375002777,0.7528723162803355,0.06362961128992323,0.5951256546609902,0
0.6786962788346244,0.9794966297652479,0.6015393875068225,0.7084947713376961,0.06561029957910369,0.5381884288040775,0
0.6504361649675929,0.9666798390662547,0.5501374620285494,0.6709638457577958,0.07056202030205494,0.5720117224248383,0
0.6427263885070412,0.9700694656303379,0.5918512737385316,0.6484282128061848,0.06164892300074276,0.75792801345515,0
0.64161418486108,0.9734736354793019,0.6609408969677966,0.6962848256918822,0.06610547165139885,0.5780409278632916,0
0.6570825071609301,0.9762400939274629,0.562405511079536,0.7478805021580884,0.057935132458529326,0.6155757763267988,0
0.6940554961487064,0.9782720680445883,0.6463536149236419,0.8307103373606708,0.07353305273582567,0.5673650919229367,0
0.7034449692680091,0.9765890662016906,0.5932648386229712,0.8315525329785803,0.08096063382025254,0.5789063310731536,0
0.7102805987471663,0.9795817648986831,0.6267500519482322,0.7927285032322778,0.0834364941817281,0.6405025237929999,0
0.698641588970421,0.9763363194329788,0.5681278247902317,0.7250507110304067,0.10076751671205741,0.6072109409348633,0
0.6807606638986794,0.9779666368438921,0.5681033549850183,0.7140477320393591,0.10398613518197569,0.5584590036747397,0
0.6699139637675523,0.9809454170709448,0.5205897548898635,0.673323020158471,0.08665511265164644,0.6064085380384678,0
0.6538462168227819,0.9822576991144086,0.5994530700533451,0.6605772016796135,0.055706858133201254,0.5339381207812032,0
0.632281742362512,0.9806433422767318,0.5226978997181178,0.6440250135081803,0.03441445902451096,0.5819010800414994,0
0.6057965500721211,0.9755685055447125,0.5968530294471972,0.6126701975357149,0.05174548155484032,0.5888412571233156,0
0.5832162461573686,0.9769959244660527,0.5842287541105821,0.5944446763185138,0.047536518940331784,0.5570734736423963,0
0.5600052854038752,0.9737347177646691,0.5659679980876148,0.5457684027586439,0.05719237435008662,0.5425629565251155,0
0.5595446856730498,0.9767006078429556,0.5939957972771628,0.5779357470935663,0.03986135181975736,0.685650241527601,0
0.5594178535430938,0.9796101512875592,0.6320703305000569,0.6508114531563817,0.0388710076751671,0.5682620820320664,0
0.5532691503891657,0.977621737412518,0.5825108589718545,0.5945610122680973,0.051250309482545164,0.5903110399432141,0
0.5549376395588155,0.9807144807342802,0.6036296198708415,0.5909976164198947,0.044813072542708554,0.6662482533449058,0
0.5699298138790212,0.9833795812378919,0.6574081462946443,0.6389257428198278,0.04332755632582319,0.5866051459620493,0
0.5749884540506327,0.982999728684196,0.5797334196307017,0.6176071326105486,0.0440703144342659,0.5808297328838682,0
0.5851308189685436,0.9858184063537696,0.5828456913892247,0.6105816841503995,0.04382272839811835,0.6065806808460718,1
0.5572516247918708,0.9068015685333912,0.5670392126591461,0.4913347400308371,0.06709581579598906,0.5682715836897387,0
0.5512033042810006,0.9135168938357712,0.5969512960156431,0.47049148451037054,0.05644961624164396,0.6207024982479623,0
0.5488092036889098,0.9196329809956928,0.5885051857822365,0.4894776455241743,0.062144095073037864,0.4767672229095203,1
0.5183227026558859,0.8674536014349299,0.4962924665034347,0.3724899661122312,0.08615994057935128,0.6396435854779793,0
0.5017847181953223,0.8756939208610222,0.6305152083254458,0.3731875340868482,0.08764545679623664,0.5495892990041243,0
0.5221333079779563,0.8829092624897578,0.6281164460200838,0.4318846701519074,0.08690269868779399,0.49468523572689727,0
0.545894732725505,0.8907606768814598,0.5038919882316457,0.4722860324462493,0.08071304778410499,0.5650332916540194,1
0.534957617752847,0.8503536729329011,0.5693632422989034,0.43797720674191176,0.09556820995295862,0.5978369515356323,0
0.5281554159287529,0.8580295638638324,0.6019175241907209,0.39656404957730457,0.09754889824213914,0.6244272575852123,0
0.5368391889251224,0.866975129838081,0.618357655186218,0.40221692653785557,0.08219856400099029,0.6132506268195548,0
0.5509441663873573,0.8754501101085039,0.5898523299646811,0.4061703858958332,0.06783857390443176,0.6222971720218373,0
0.5592395533498848,0.8811673612708103,0.5760253290663694,0.4100888613938668,0.06041099282000495,0.5657360920183986,0
0.5827406622273382,0.8886914012700001,0.5763874845006502,0.4511362620546732,0.03614756127754393,0.5967738773476501,0
0.5930723339737104,0.8915663902895692,0.6028333796220993,0.5652359031487282,0.050507551374102455,0.5580275022688189,0
0.6126079097656624,0.8986293526966636,0.6678158158804266,0.5624135568529449,0.0331765288437732,0.6751369041720451,0
0.6301514031777226,0.9053460166225008,0.6042392576380157,0.5612677787768345,0.04159445407279028,0.6486907140410595,0
0.6442921910578827,0.9117223636284896,0.6098429797773633,0.6106511580768077,0.050259965337954904,0.5448471783027322,1
0.6115653844467933,0.8293446686311889,0.5407944660472324,0.469859174030567,0.07427581084426838,0.5825909875717755,0
0.603311273259665,0.8393552427439671,0.614935689443286,0.46899855422540354,0.05446892795246344,0.5745285822591466,0
0.5875976879034214,0.8393575762369774,0.6072227471789139,0.5070953178517019,0.07947511760336712,0.553104576482543,0
0.5907694990098241,0.848772383550617,0.5482772241970995,0.4661792231303507,0.07873235949492446,0.5844481962800563,0
0.6250998718675209,0.8572175032472612,0.587557198305891,0.565432702744145,0.057935132458529326,0.5934885286078396,0
0.6573495866631148,0.86577094281833,0.6089867949313633,0.6005303792489369,0.07279029462738301,0.6468891816498038,0
0.6857739247922083,0.8739049684678192,0.6137929237373685,0.6391469455374176,0.07229512255508791,0.6485301841834468,0
0.6876248053555356,0.8697127329301184,0.657981413960518,0.585832131850101,0.06189650903689031,0.5950536048713249,0
0.7152372919413346,0.8774250713682892,0.6263774591323387,0.5807166172324721,0.05446892795246344,0.6478765541121985,0
0.7445597422231074,0.8849927087716135,0.6389699762408934,0.6325622580959205,0.06412478336221838,0.6045095341845015,0
0.7527504960373838,0.8900082768579463,0.5527107942749934,0.6457709535740442,0.05719237435008662,0.5878532272074625,0
0.7372613951703861,0.8838396829795727,0.5955068329569406,0.6065164592869076,0.05942064867541469,0.5694684413480717,0
0.7118367377867933,0.8838143952220756,0.5496635906580609,0.559994386251349,0.03639514731369148,0.6466747018234801,0
0.6996171417113218,0.8910804332697342,0.6329150264741827,0.5399588469208196,0.03169101262688784,0.6361596657497138,0
0.6938841610892418,0.8980190092399146,0.6390665675443878,0.5701955021589296,0.05100272344639756,0.5808297328838682,0
0.7043579092827579,0.9046323346398362,0.5756585418940873,0.6001316284914906,0.05174548155484032,0.5389066191200528,0
0.7032149295097274,0.9093579813427981,0.5491424662675823,0.5968558961353413,0.06164892300074276,0.6642933307165506,0
0.6994296455392726,0.9154363802518015,0.6382276738045793,0.6291599142763188,0.06957167615746468,0.5783468511985579,0
