KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.00022619985028834652,0.4143738191731322,1.009784735812133,0.7343643484765048,0.1884970984174159,0.04477594053289119,0.21945388690767054,0.9557272411625379,0.6167218625944244,0.7695830585867833,1.018677313500588,0.746408958281261,0
0.000173730812850328,0.4096739982566163,1.0127201565557729,0.6636107544154468,0.18046699281836287,0.04123759529240989,0.1914024252925266,0.9593519787002777,0.619840928795772,0.8016639331628481,1.0220121413226946,0.7803091312604729,0
0.0002230905739957232,0.41701758049284476,1.0146771037181994,0.6199601725371104,0.17592164730014548,0.03757181993351824,0.17617653932659055,0.963087971517036,0.621554039154613,0.8345690740116121,1.0195488322208583,0.8305176435147061,0
0.00023047510519070354,0.4250465159280076,1.025440313111546,0.5481828284862931,0.17955783701836214,0.03568890820083323,0.16376537984134548,0.9649186087293278,0.620835320783179,0.829706567183566,1.0224724758324384,0.8063903734900284,0
0.00017023287702112676,0.42347990895583554,1.0362035225048922,0.5802484627445195,0.17652765483752697,0.032077900570388895,0.14742615333191283,0.9685601863802715,0.6217608145518844,0.8368590280156473,1.0261961104930695,0.8024554741750836,0
0.00013797413548515978,0.40693234641197773,1.038160469667319,0.5859536715881233,0.17334589852538151,0.028639345807846828,0.13828847796926796,0.9720461197139454,0.6228557432402086,0.826018694709495,1.0261265808014937,0.7697851556013802,0
0.00013292156150964692,0.4038970229925599,1.0410958904109588,0.5651308642732152,0.17683065860621783,0.025407303435125678,0.15782376939118203,0.9752732116034792,0.623005143686875,0.7894281703067763,1.0262411649340186,0.7169209040711757,0
0.00018888853477686668,0.4107510330797065,1.0459882583170252,0.5176402455973295,0.16819440097585425,0.0331732213769213,0.18726393450127393,0.9673944274831074,0.6203048670534943,0.7387701130838895,1.022323126854125,0.6464611621391922,0
0.00022619985028834652,0.40144916224715044,1.045009784735812,0.6310812212135932,0.167739823075854,0.029983981514079883,0.16872125711969577,0.9706668968918932,0.6226778713672112,0.7257559714349221,1.027229265766457,0.5986097371862962,0
0.00013058960429017944,0.40174283382192943,1.0606653620352249,0.5825249960780045,0.1575733747395136,0.026636678429949656,0.1536981126501369,0.9740544692132178,0.6234926046120403,0.7604945390903576,1.0185914003759398,0.6528136314494284,0
