GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
0.05945759480201057,0.6567852835085994,0.9983732431865411,0.4452745135734446,0.038093375105656524,0.9619066248943435,0.4143738191731322,1.009784735812133,0.1884970984174159,1.0031012499547716,1.018677313500588,0.9967320261437909,0.0,0.758245977236513,0.7343643484765048,0
0.12064258291355578,0.6774772617107283,1.0169832458147305,0.4469218346092565,0.04422801405390653,0.9557719859460934,0.4096739982566163,1.0127201565557729,0.18046699281836287,1.0265554386386602,1.0220121413226946,1.0189542483660134,0.0,0.7862520024348795,0.6636107544154468,0
0.12884861653313767,0.6888149554689929,1.0334460168237873,0.44624253870913955,0.08437953199498577,0.9156204680050142,0.41701758049284476,1.0146771037181994,0.17592164730014548,1.0394131641632507,1.0195488322208583,1.0326797385620918,0.0,0.8140393621157936,0.6199601725371104,0
0.12191191171409038,0.6795411590969436,1.037935881515231,0.44761829326772196,0.06014906982576901,0.939850930174231,0.4250465159280076,1.025440313111546,0.17955783701836214,1.0345027860081335,1.0224724758324384,1.0300653594771245,0.0,0.7711589908757557,0.5481828284862931,0
0.11139301416242786,0.6697042734094731,1.0401482469520897,0.44386914186549986,0.0708011574143847,0.9291988425856152,0.42347990895583554,1.0362035225048922,0.17652765483752697,1.0375395580423046,1.0261961104930695,1.03202614379085,0.0,0.7648376156285039,0.5802484627445195,0
0.10017422671859649,0.6994559039064037,1.0456792598335931,0.4418693767522768,0.05071662632879992,0.9492833736712001,0.40693234641197773,1.038160469667319,0.17334589852538151,1.041997802032474,1.0261265808014937,1.0366013071895428,0.0,0.7136316264814938,0.5859536715881233,0
0.08994144967252304,0.6938539668268087,1.041059326085409,0.44490308414387814,0.05290275971799624,0.9470972402820038,0.4038970229925599,1.0410958904109588,0.17683065860621783,1.0412869674643819,1.0262411649340186,1.0352941176470591,0.0,0.7249370863167462,0.5651308642732152,0
0.07999858789261954,0.6903159271334289,1.0339666902081732,0.4412880452692811,0.04022595788711664,0.9597740421128833,0.4107510330797065,1.0459882583170252,0.16819440097585425,1.0288168981841381,1.022323126854125,1.0267973856209154,0.0,0.6604479670320291,0.5176402455973295,0
0.07875676427893885,0.7059958869286553,1.0403434498265565,0.44392450315238485,0.05156671956755221,0.9484332804324478,0.40144916224715044,1.045009784735812,0.167739823075854,1.0444530897001254,1.027229265766457,1.0382352941176474,0.0,0.700181022380587,0.6310812212135932,0
0.07874866297003563,0.7137955409935404,1.0499739216505706,0.4445624869262119,0.03875659005666987,0.96124340994333,0.40174283382192943,1.0606653620352249,0.1575733747395136,1.0480713461008162,1.0185914003759398,1.0447712418300656,0.0,0.7658403266232173,0.5825249960780045,0
0.06962034958260294,0.7442172510476948,1.0526418266540887,0.4469106712221893,0.045176019604856565,0.9548239803951435,0.39909919202666744,1.0724070450097847,0.1603764124642777,1.0449052238650727,1.0209647004948597,1.0408496732026147,0.0,0.8255948817110108,0.5552766982249718,0
0.06162751233879554,0.7493902455982269,1.0456792598335931,0.4496012753296399,0.03152305467416039,0.9684769453258397,0.39949087365082303,1.0684931506849313,0.15364920862120157,1.0471666834105502,1.0138980462955858,1.0424836601307192,0.0,0.8471398806161833,0.577076347933544,0
0.053351474038702495,0.7265270525807961,1.0401482469520897,0.45291991488638805,0.03214859448689278,0.9678514055131071,0.39058068444242255,1.0684931506849313,0.15419467320241598,1.032176651361869,1.0124413193378854,1.0277777777777781,0.0,0.7612496007146371,0.5075968883606161,0
0.05790064619369817,0.7516147919407883,1.0377406786407644,0.45579566414805717,0.041890966551394127,0.9581090334486059,0.3927347540886027,1.0880626223091976,0.14939169500915073,1.0466498741448174,1.0420029266405808,1.0424836601307192,0.0,0.7594371469816283,0.6263122956092757,0
0.058222936592914665,0.7508375585481195,1.0572617604022727,0.44756042591435263,0.034256611326977326,0.9657433886730227,0.39821793825343,1.0851272015655578,0.15051282340269911,1.0540802150683715,1.0415324024346582,1.047058823529412,0.0,0.6943477649091686,0.5977789043112564,0
