NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.6169384541210131,0.6087057580309739,0.5957216155119255,0.472519399174569,0.0006004789840128786,0.5346623743273617,0.5481043548331264,0.594762666853633,0.35241341286151073,0
0.7706919525420421,0.441450949339922,0.6064401974078437,0.6917957982783224,0.0005895965169886969,0.36489756301762577,0.7089734454093409,0.624563985353656,0.25246854794245904,0
0.6042484976002737,0.45813628604259815,0.44659127380904945,0.686145240453433,0.0006066975365981252,0.36489756301762577,0.5082748423932516,0.6477854471765453,0.2815898952433462,0
0.6574984421556265,0.6110145322465882,0.4614825238553597,0.6708761329914578,0.0009561024599816707,0.36489756301762577,0.8065917017183855,0.6883348235062405,0.2499122850984913,0
0.5483717613984556,0.3903616399290629,0.6094255235022952,0.6083047842295781,0.0006591665740361437,0.6653339212422607,0.5583767768406751,0.7122095928753603,0.3280537316425242,0
0.43525757164644313,-0.008595524683552624,0.48720997462120397,0.5186419142407463,0.0008387272799351404,0.4089134044912177,0.531532897958637,0.7232688567545444,0.3473510099744374,0
0.7208815603846169,0.7034051553492778,0.7384143715007156,0.6334796338803188,0.0005561717968429963,0.4114893390321091,0.47973286228782513,0.738398816900229,0.29883213873991277,0
0.5950837074586868,0.6897859110552494,0.5825322248174662,0.6494066064171943,0.0004757192727713679,0.535923146528324,0.6585325849364694,0.7548125294721696,0.26991128264247405,1
0.6693184471703827,0.6021006170440245,0.5344369968887266,0.5060543906987416,0.000438796616796466,0.5207585987442799,0.5544716438237555,0.7576869131550222,0.3433913087063305,0
0.6453004655628235,0.4409731825685207,0.528181009692762,0.6881234105229742,0.0004275254902357064,0.39473555649932557,0.6349668681425189,0.7715532589032359,0.26665330058643677,0
0.5314676423062185,0.6408889505247679,0.5624588188945036,0.5718324493723519,0.0005091439929170685,0.584694408995104,0.6406082478069424,0.7857017274624382,0.26279384492005414,0
