NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.6942146383797074,0.4741951180786319,0.6080508786743462,0.00022619985028834652,0.5688087229626478,0.11922686638445718,0.7565707463105772,0.7114596113069929,0.0,0.0,0.4467290309598602,0.36612021857923505,0.10250061896509033,0.7343643484765048,0
0.6009091270221397,0.5706945650532791,0.5456642120506502,0.000173730812850328,0.5688087229626478,0.14461009221662513,0.6267175467620322,0.7522499670292638,0.0,0.0,0.39625929323139253,0.26527570789865873,0.08615994057935128,0.6636107544154468,0
0.5660026480152006,0.49210374875627233,0.6007741270753597,0.0002230905739957232,0.6636107544154468,0.16979536057255565,0.5901340564517379,0.7830688345276517,0.0,0.0,0.4529483034139712,0.2283904619970194,0.06090616489230005,0.6199601725371104,0
0.5984246527714552,0.6161386568286898,0.6036867962842236,0.00023047510519070354,0.6199601725371104,0.1753313161021677,0.5595215108812882,0.7884993736641301,0.0,1.0,0.4784157290500025,0.25099354197714857,0.04307997028967564,0.5481828284862931,0
0.6031840888513069,0.5946723261803484,0.560079705266701,0.00017023287702112676,0.5481828284862931,0.18331476541226083,0.6167923680284901,0.7851813179939586,0.0,0.0,0.4234333395362778,0.3741927471435669,0.05446892795246344,0.5802484627445195,0
0.5804128834452122,0.5498503643385863,0.49160474260725695,0.00013797413548515978,0.5802484627445195,0.19012578505322197,0.6044435164989237,0.777628191652163,0.0,0.0,0.4802650700937704,0.3327123695976155,0.05644961624164396,0.5859536715881233,0
0.5815166845485145,0.5656379890798103,0.5532125140573466,0.00013292156150964692,0.5859536715881233,0.202388574408943,0.5581363571573217,0.7625946548259763,0.0,0.0,0.4983358969829602,0.3327123695976155,0.05843030453082443,0.5651308642732152,0
0.5573073933500721,0.47570997051933805,0.59868500906683,0.00018888853477686668,0.5651308642732152,0.20568788403074484,0.5833639572649431,0.7322464409539184,0.0,0.0,0.4861425254182135,0.3573025335320418,0.0663530576875464,0.5176402455973295,0
0.61027349880475,0.5848056738697259,0.5243909461045047,0.00022619985028834652,0.5176402455973295,0.21266446245555437,0.5954041324807439,0.7205529518854712,0.0,0.0,0.4429932346841221,0.27732240437158473,0.05471651398861099,0.6310812212135932,0
0.5289186697724106,0.5165053076695892,0.5685399251058144,0.00013058960429017944,0.6310812212135932,0.2171498293328589,0.6211395847581402,0.7095025400106603,0.0,0.0,0.5243970364581377,0.3555638350720318,0.062144095073037864,0.5825249960780045,0
0.5951256546609902,0.6177618575768643,0.5549667933510863,0.000114265903753907,0.5825249960780045,0.21115915981490574,0.5700582375002777,0.692873127776571,0.0,0.0,0.43237541853859957,0.33047690014903136,0.06362961128992323,0.5552766982249718,0
0.5381884288040775,0.553546729007872,0.5689957726153012,0.00016479164350903595,0.5552766982249718,0.19102253926299417,0.6015393875068225,0.6786962788346244,0.0,0.0,0.4796413605827741,0.3324639841033284,0.06561029957910369,0.577076347933544,0
0.5720117224248383,0.6090913028037527,0.5258284026867567,0.00022542253121519068,0.5770763479335459,0.15484183954576536,0.5501374620285494,0.6504361649675929,0.0,0.0,0.44512548961293735,0.3445106805762544,0.07056202030205494,0.5075968883606161,0
0.75792801345515,0.6284421282494885,0.5772090810277627,0.00019083183245975621,0.5075968883606142,0.10348197782665863,0.5918512737385316,0.6427263885070412,0.0,0.0,0.49105024953386966,0.28887232985593647,0.06164892300074276,0.6263122956092757,0
0.5780409278632916,0.5784193968672101,0.5926245386952542,0.00019044317292317832,0.6263122956092757,0.04348528330623777,0.6609408969677966,0.64161418486108,0.0,0.0,0.44709909812467336,0.3426477893691009,0.06610547165139885,0.5977789043112564,0
0.6155757763267988,0.5788812846393759,0.5349100112002831,0.00021842665955678817,0.5977789043112564,0.03940644356807106,0.562405511079536,0.6570825071609301,0.0,0.0,0.4559388309742387,0.29135618479880776,0.057935132458529326,0.6500789401238168,0
0.5673650919229367,0.5396291868181187,0.5994580605563171,0.00020365759716682743,0.6500789401238168,0.08746290397979567,0.6463536149236419,0.6940554961487064,0.0,0.0,0.4234002530041084,0.3892200695479384,0.07353305273582567,0.6998809615486212,0
0.5789063310731536,0.49734254221077306,0.5708094996147612,0.00017411947238690588,0.6998809615486212,0.1104508078105948,0.5932648386229712,0.7034449692680091,0.0,0.0,0.4049530329859346,0.3537009438648783,0.08096063382025254,0.5369186275573514,0
0.6405025237929999,0.6485044982940779,0.5290049089028963,0.00013369888058280277,0.5369186275573514,0.13083318195609311,0.6267500519482322,0.7102805987471663,0.0,1.0,0.489017493058373,0.3339542970690512,0.0834364941817281,0.600830122178289,0
0.6072109409348633,0.6973594544000621,0.6257128597392241,0.00014224939038751685,0.600830122178289,0.13909298858065736,0.5681278247902317,0.698641588970421,0.0,0.0,0.5007042282186777,0.3908345752608048,0.10076751671205741,0.5318633065209633,0
0.5584590036747397,0.50575185397776,0.5413952895937131,0.00028294414262872207,0.5318633065209633,0.14305606470732599,0.5681033549850183,0.6807606638986794,0.0,0.0,0.46423001226233,0.33606557377049184,0.10398613518197569,0.55177329710512,0
