GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
0.6437816055522115,0.0008169623458867772,0.5936115660504153,0.5453229459038507,0.4884883519283676,0.3498136526254766,0.5938975819914974,0.5151079659063683,0.7822132165463476,0.7280361230924428,1.0,0,0,0,0,0.6335839598997495,0
0.6625232414111295,0.0005515078824040613,0.2595900033613411,0.5453229459038507,0.6962351826768072,0.6170844053457375,0.5480717826185376,0.5078946002958338,0.7584011683414116,0.655850649042966,0.9929908902186024,0,0,0,0,0.6501253132832081,0
0.679773687993202,0.0006327377255488455,0.7589182151199401,0.5453229459038507,0.5351903798536092,0.5807512116953526,0.6162198683042426,0.4907739786713804,0.721067531223091,0.3254301091383271,0.9810536600253568,0,0,0,0,0.656390977443609,0
0.696228065393744,0.0009716488414447874,0.5920415715817344,0.5453229459038507,0.6303472727756683,0.6683076010389035,0.5511187888219634,0.4882567551720465,0.7683482362660853,0.6622423398413221,0.9801316578495971,0,0,0,0,0.6215538847117794,0
0.7125144939238948,0.0009172365063238792,0.6108324344227483,0.5453229459038507,0.6577841653857004,0.5661950378814093,0.6883518980928626,0.4928755610320339,0.7913779008404946,0.6715658797585808,0.9839957529048685,0,0,0,0,0.5809523809523809,1
0.705041684361631,0.0007617726916927133,0.785167061442515,0.5453229459038507,0.6160667596607927,0.43997752648923316,0.6527989954503289,0.48770017866205173,0.755532515380441,0.5850085595784839,0.9718748446419176,0,0,0,0,0.5759398496240602,1
0.698175020702837,0.000607863515207859,0.5091595468935552,0.5453229459038507,0.5278564856153191,0.4991332698569942,0.46995045008573344,0.47035813070149324,0.7139263207631871,0.5857973213681714,0.9476022842260196,0,0,0,0,0.6333333333333333,1
0.5849229748109067,0.0007065830374986494,0.5536926232170525,0.5453229459038507,0.47350129241948946,0.1939354466386904,0.4693081756517508,0.42499567360845725,0.624834336411736,0.611342399076173,0.8990326838501295,0,0,0,0,0.7015037593984963,0
0.6040633238506389,0.00048116050628345874,0.7638368825986366,0.5453229459038507,0.6122899776137057,0.7028550972446934,0.32179694630988964,0.3828733920220668,0.623405944133159,0.6626712377083268,0.8830156215333202,0,0,0,0,0.6546365914786967,0
0.6237896004141401,0.0009047994011533859,0.6062286429146994,0.5453229459038507,0.5084774891948186,0.5955020705617758,0.8117054690527925,0.3738370606111264,0.719885161569421,0.7049830770937447,0.8877100349014431,0,0,0,0,0.6105263157894738,0
0.6429317023977055,0.0011931847772941988,0.7967949611945861,0.7600562405994411,0.6374324597287802,0.5888266501818741,0.8117054690527925,0.3769988930057432,0.7586935212659853,0.7197188804989043,0.9070913755834555,0,0,0,0,0.6368421052631579,0
0.6585896269839167,0.0011294446132954208,0.5602560731118352,0.6691131067698498,0.6239162102178195,0.552639090048951,0.8117054690527925,0.38612832665585917,0.7769679080321179,0.5783840961725211,0.9139486619731823,0,0,0,1,0.6288220551378445,0
0.6766622895294051,0.0011317765705148883,0.3804213632683691,0.5701290160013099,0.5956580338285742,0.5631559820139791,0.8117054690527925,0.3982736742856764,0.7825963024067166,0.7476676429786528,0.920250080314747,0,0,0,0,0.6100250626566415,0
0.6938779791619574,0.0008519417041787894,0.6878681357189945,0.6725404838625613,0.5633957581840577,0.5622277862573668,0.611829110630504,0.4095514970847923,0.7744801974790773,0.5636565585076717,0.9279551496056013,0,0,0,0,0.5859649122807018,0
0.7102053415146199,0.0008107437933015305,0.5444932746556636,0.49548749883163123,0.5583345312451743,0.5870804282669804,0.629554193736973,0.42517166149906105,0.789379394488126,0.5980578031647233,0.9315890265490201,0,0,0,0,0.6022556390977445,0
0.7117951643397544,0.0007555541391074666,0.5086130114213165,0.5801166744548218,0.6332260016673835,0.5430873018943807,0.5826078037281843,0.42845285214297124,0.756030823318084,0.5034606061625648,0.9222676675460507,0,0,0,0,0.5882205513784462,0
0.7273494371471834,0.000762938670302447,0.332124152605059,0.4998845625201841,0.5796782845998972,0.6273345848358688,0.4913387545733882,0.4339701292877862,0.760348328460962,0.6206454999953093,0.9183287423907343,0,0,0,0,0.5263157894736843,1
0.6795426029681287,0.0008465004706666988,0.658328709521651,0.44054348534114784,0.6007842678768497,0.6013841888246948,0.4913387545733882,0.41679721423161187,0.6979923225153111,0.3801234527421693,0.8946885230647013,0,0,0,0,0.4829573934837093,0
0.695298506322581,0.0006428428734998713,0.8295075111928405,0.7352886245117283,0.5073145140796249,0.5333745329284524,0.4913387545733882,0.3789506835153035,0.6354117971093266,0.518235958174341,0.8701026796156668,0,0,0,0,0.5330827067669173,0
0.7075463432672686,0.0009623210125669173,0.5910477128074958,0.5787889116886501,0.5984433906875087,0.6126555028404057,0.5420077217192554,0.37745622179497573,0.7502865906870101,0.8361962918098769,0.8754650026269255,0,0,0,0,0.5135338345864662,0
0.7230157430919182,0.0006902593369623769,0.5493852488088808,0.6673240564448814,0.6335160461295373,0.6115828014560959,0.829018352742021,0.3823787981422754,0.7732256386543249,0.5732720001530517,0.8815762768670086,0,0,0,0,0.46265664160401004,0
