GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
0.6437816055522115,0.5936115660504153,0.6335839598997495,0.5453229459038507,0.4884883519283676,0.3498136526254766,0.5938975819914974,0.37866276463719845,0.7280361230924428,0
0.6625232414111295,0.2595900033613411,0.6501253132832081,0.5453229459038507,0.6962351826768072,0.6170844053457375,0.5480717826185376,0.37944350147192496,0.655850649042966,0
0.679773687993202,0.7589182151199401,0.656390977443609,0.5453229459038507,0.5351903798536092,0.5807512116953526,0.6162198683042426,0.3179062770430974,0.3254301091383271,0
0.696228065393744,0.5920415715817344,0.6215538847117794,0.5453229459038507,0.6303472727756683,0.6683076010389035,0.5511187888219634,0.24937741445323958,0.6622423398413221,0
0.7125144939238948,0.6108324344227483,0.5809523809523809,0.5453229459038507,0.6577841653857004,0.5661950378814093,0.6883518980928626,0.2120935938046441,0.6715658797585808,1
0.705041684361631,0.785167061442515,0.5759398496240602,0.5453229459038507,0.6160667596607927,0.43997752648923316,0.6527989954503289,0.20548734688812928,0.5850085595784839,1
0.698175020702837,0.5091595468935552,0.6333333333333333,0.5453229459038507,0.5278564856153191,0.4991332698569942,0.46995045008573344,0.19314362333146076,0.5857973213681714,1
0.5849229748109067,0.5536926232170525,0.7015037593984963,0.5453229459038507,0.47350129241948946,0.1939354466386904,0.4693081756517508,0.20075061729874946,0.611342399076173,0
0.6040633238506389,0.7638368825986366,0.6546365914786967,0.5453229459038507,0.6122899776137057,0.7028550972446934,0.32179694630988964,0.19394244456721466,0.6626712377083268,0
0.6237896004141401,0.6062286429146994,0.6105263157894738,0.5453229459038507,0.5084774891948186,0.5955020705617758,0.8117054690527925,0.12841584559515118,0.7049830770937447,0
0.6429317023977055,0.7967949611945861,0.6368421052631579,0.7600562405994411,0.6374324597287802,0.5888266501818741,0.8117054690527925,0.16954997265844995,0.7197188804989043,0
0.6585896269839167,0.5602560731118352,0.6288220551378445,0.6691131067698498,0.6239162102178195,0.552639090048951,0.8117054690527925,0.1948133256254036,0.5783840961725211,0
0.6766622895294051,0.3804213632683691,0.6100250626566415,0.5701290160013099,0.5956580338285742,0.5631559820139791,0.8117054690527925,0.22066208356617195,0.7476676429786528,0
0.6938779791619574,0.6878681357189945,0.5859649122807018,0.6725404838625613,0.5633957581840577,0.5622277862573668,0.611829110630504,0.2454334492973113,0.5636565585076717,0
0.7102053415146199,0.5444932746556636,0.6022556390977445,0.49548749883163123,0.5583345312451743,0.5870804282669804,0.629554193736973,0.2646551509524666,0.5980578031647233,0
0.7117951643397544,0.5086130114213165,0.5882205513784462,0.5801166744548218,0.6332260016673835,0.5430873018943807,0.5826078037281843,0.26395970254385037,0.5034606061625648,0
0.7273494371471834,0.332124152605059,0.5263157894736843,0.4998845625201841,0.5796782845998972,0.6273345848358688,0.4913387545733882,0.26987083482351626,0.6206454999953093,1
0.6795426029681287,0.658328709521651,0.4829573934837093,0.44054348534114784,0.6007842678768497,0.6013841888246948,0.4913387545733882,0.257078863546269,0.3801234527421693,0
0.695298506322581,0.8295075111928405,0.5330827067669173,0.7352886245117283,0.5073145140796249,0.5333745329284524,0.4913387545733882,0.25305527666585276,0.518235958174341,0
0.7075463432672686,0.5910477128074958,0.5135338345864662,0.5787889116886501,0.5984433906875087,0.6126555028404057,0.5420077217192554,0.2708062948729403,0.8361962918098769,0
0.7230157430919182,0.5493852488088808,0.46265664160401004,0.6673240564448814,0.6335160461295373,0.6115828014560959,0.829018352742021,0.28367824324119295,0.5732720001530517,0
0.7165621571174461,0.42611993239686585,0.49448621553884714,0.49751370818712487,0.6516238663278578,0.48070576341428,0.616465983045368,0.2669422152893433,0.5288190591677413,1
0.6887393088474159,0.5652867484885807,0.5368421052631578,0.6067988387649952,0.6137680052619058,0.46279044000065167,0.4754685162934621,0.16685885582481083,0.43908044256112067,0
