KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.6916191080727069,0.0008169623458867772,0.7280361230924428,0.6816715783605516,0.6324046596995198,0.5453229459038507,0.6380292151522654,0.5936115660504153,0
0.6677150149625329,0.0005515078824040613,0.655850649042966,0.6609202075827421,0.6508150922831052,0.5453229459038507,0.6543698935380045,0.2595900033613411,0
0.6376130201217308,0.0006327377255488455,0.3254301091383271,0.6283852429438804,0.6677606879731883,0.5453229459038507,0.6605595444416934,0.7589182151199401,0
0.6380708222179473,0.0009716488414447874,0.6622423398413221,0.6695887308815557,0.6839242826624641,0.5453229459038507,0.6261450854171824,0.5920415715817344,0
0.6490993892215936,0.0009172365063238792,0.6715658797585808,0.6896582815711553,0.6999228964835221,0.5453229459038507,0.5860361475612775,0.6108324344227483,0
0.6223113269781314,0.0007617726916927133,0.5850085595784839,0.658420276425471,0.6925821468450339,0.5453229459038507,0.5810844268383263,0.785167061442515,0
0.573809787262487,0.000607863515207859,0.5857973213681714,0.6221619267141947,0.6858368312644718,0.5453229459038507,0.6377816291161178,0.5091595468935552,1
0.48088033117205387,0.0007065830374986494,0.611342399076173,0.5445213648987466,0.574586182092651,0.5453229459038507,0.7051250309482546,0.5536926232170525,0
0.4790563442022353,0.00048116050628345874,0.6626712377083268,0.5432765707704208,0.5933882817746062,0.5453229459038507,0.6588264421886605,0.7638368825986366,0
0.523737565296778,0.0009047994011533859,0.7049830770937447,0.6273548489656483,0.6127659544351648,0.5453229459038507,0.6152512998266898,0.6062286429146994,0
0.5922016428322538,0.0011931847772941988,0.7197188804989043,0.661174982975585,0.6315697760828283,0.7600562405994411,0.6412478336221836,0.7967949611945861,0
0.6190721885092237,0.0011294446132954208,0.5783840961725211,0.6771004746534703,0.6469509929180777,0.6691131067698498,0.6333250804654617,0.5602560731118352,0
0.6393302787151305,0.0011317765705148883,0.7476676429786528,0.6820054243472486,0.6647042743234082,0.5701290160013099,0.6147561277543946,0.3804213632683691,0
0.658663762794571,0.0008519417041787894,0.5636565585076717,0.6749325215387393,0.6816157272907978,0.6725404838625613,0.5909878682842289,0.6878681357189945,0
0.6650608686077804,0.0008107437933015305,0.5980578031647233,0.6879166528812213,0.6976545515494833,0.49548749883163123,0.6070809606338203,0.5444932746556636,0
0.6413172632183951,0.0007555541391074666,0.5034606061625648,0.6588545344400087,0.6992162789334917,0.5801166744548218,0.5932161426095568,0.5086130114213165,0
0.6343132052446566,0.000762938670302447,0.6206454999953093,0.6626170898188606,0.714495675730202,0.4998845625201841,0.5320623916811092,0.332124152605059,1
0.5848200005834316,0.0008465004706666988,0.3801234527421693,0.6082760021280811,0.6675336866960738,0.44054348534114784,0.48923000742758105,0.658328709521651,0
0.543118803505923,0.0006428428734998713,0.518235958174341,0.5537392535463056,0.6830111508130923,0.7352886245117283,0.5387472146570933,0.8295075111928405,0
0.5764754820145078,0.0009623210125669173,0.8361962918098769,0.6538486357396737,0.6950425432732986,0.5787889116886501,0.5194355038375835,0.5910477128074958,0
0.6048293161348745,0.0006902593369623769,0.5732720001530517,0.6738392172118308,0.7102385669675013,0.6673240564448814,0.4691755384996287,0.5493852488088808,0
0.5950734777858008,0.0008340633654962055,0.5288190591677413,0.6285673873465285,0.7038990291384781,0.49751370818712487,0.500618965090369,0.42611993239686585,1
0.5531178049750309,0.0007804283494484531,0.43908044256112067,0.5865619960390566,0.6765678678559384,0.6067988387649952,0.5424610051993067,0.5652867484885807,0
0.5198616440256081,1.0,0.48196762917766717,0.38009398579795484,0.6918121935536015,0.5453229459038507,0.5902451101757862,0.5808297328838682,1
0.4566351309141706,0.0006863727415965978,0.6093470042107956,0.3937648377458194,0.6310404452904566,0.5782349532472626,0.6112899232483288,0.8566183272647283,0
0.4092551381707834,0.0008208489412525563,0.7622305226257796,0.40346627975963234,0.645443093544447,0.6342220996916446,0.6796236692250558,0.4905148969855244,0
0.43609432051898844,0.0007151335473033635,0.542770398834941,0.3975604810598041,0.660720683695847,0.6753665974574387,0.6008913097301313,0.677454577064533,0
0.4644550465540015,0.0006855954225234419,0.5719638732400493,0.4160105059855236,0.6775468612014856,0.6212625867800897,0.5867789056697202,0.6847021535078903,0
0.511587584099534,0.0005775480713547816,0.5558691084756173,0.45590631514369917,0.6931319150961162,0.7055698722202552,0.5845506313443921,0.825965631838428,0
0.5388375130817121,0.0007112469519375843,0.7482149420901633,0.508326125587867,0.7074613932794684,0.5581480442529907,0.587521663778163,0.6168266016150457,0
0.555509079153109,0.0009125725918849442,0.6574393092228823,0.4854421354825756,0.721650117084548,0.39616930038631676,0.5679623669225055,0.5325610165898823,1
0.515849299920228,0.0007353438432054151,0.525393848027995,0.426975942931872,0.6233776806540176,0.7289178908631759,0.5654865065610301,0.6873650286140918,0
0.516727508698413,0.0005215810980875619,0.6839109129981086,0.42743953154758496,0.642322966919477,0.521753479800944,0.5751423619707849,0.5781943926102052,0
0.519588427949831,0.0005231357362338735,0.5661321171297069,0.4733358480493069,0.6602195887408759,0.5158420600063114,0.5122555087893043,0.549931230527258,1
0.49403550132385565,0.000511475950136536,0.6917914728355803,0.4424768766704268,0.6394054200899175,0.655805542468334,0.5134934389700421,0.6586427221347874,0
0.5505243397714318,0.00055733777545273,0.6462770580860346,0.46762005932014333,0.6532154166563704,0.6186874731557376,0.4850210448130725,0.5499778089368674,0
0.5941674288025429,0.0005907624955984307,0.5471834075163166,0.5216712419766187,0.6705809406448958,0.605937221904664,0.5023520673434019,0.6214596692183639,0
0.6358083378594146,0.0004003193226752524,0.6569982569401125,0.521949888077172,0.6869499024528798,0.4921005565399508,0.4966575885120079,0.5652406196607238,0
0.6374417149528787,0.0003707811978953308,0.5676015113231241,0.48150939235193607,0.6817844926161252,0.4532661269795505,0.5340430799702897,0.3932651252797865,0
0.6168344914170264,0.0004259708520893947,0.42165247346019263,0.4584485334693248,0.6817662806283693,0.5953241877347932,0.5422134191631592,0.4899684462859391,0
0.5912311465729415,0.00039837602499236276,0.5108510104388806,0.4470923507144218,0.6919351397095714,0.5830679538104167,0.5439465214161922,0.6343901053386145,1
0.5507759752379526,0.0003606760499443051,0.5583664842553125,0.41466490794551286,0.6800995505987069,0.5582419042430362,0.5536023768259469,0.579301363673101,0
0.5406887637599324,0.00041975229950414817,0.6669981525590769,0.419896854820394,0.6955844765473277,0.4289140667329467,0.5224065362713542,0.669114012436714,0
0.5650046799074641,0.0003225874153596694,0.5628249726182922,0.46085476133530684,0.7096905816795522,0.4036223942555526,0.5080465461747957,0.3037127121051345,1
0.530488585411842,0.0006817088271576628,0.3263996499469539,0.4172170620631489,0.6075892703495278,0.6623494601306297,0.5451844515969299,0.5749859167813807,0
0.5222123458072205,0.000484269782576082,0.6161536902413799,0.41710810334686876,0.6278881355114206,0.5154009222245219,0.5308244615003713,0.7060856688811433,0
0.5651168276775128,0.0005728841569158466,0.6015089942167821,0.513874639772528,0.6448506147343075,0.6369831217081802,0.49071552364446647,0.7477327246597832,0
0.6002976365918411,0.0004034285989678757,0.6498262948536809,0.5144094496640744,0.6625510283205831,0.4911913737140402,0.4590245110175787,0.6192849543477529,0
0.6189296911862998,0.0004275254902357064,0.6149847299467572,0.5356408983035563,0.678279343227497,0.674497210060986,0.4592720970537262,0.6066013723330098,0
0.6335748155147394,0.0005557831373064183,0.6923263909585048,0.5399291916527464,0.6938009811851517,0.440150389645377,0.43426590740282256,0.5409909688451796,0
