KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.0008169623458867772,0.0,0.16046966731898238,0.5480717826185376,0.6775807265906111,0.3351714947691619,0.26226560108676916,0.6324046897159523,0.013671101194251967,0.6816715783605516,0.013269906470576964,0.6146997421541176,0
0.0005515078824040613,0.019191204339120027,0.16144814090019566,0.6162198683042426,0.7025803436816997,0.3178779600654239,0.2585548832233498,0.6508047422549824,0.029563067231447304,0.6609202075827421,0.0,0.5678649112488365,0
0.0006327377255488455,0.014393373373227436,0.14090019569471623,0.5511187888219634,0.7315192987536245,0.3014204382085685,0.27213877492611677,0.6677609956959423,0.03261984712616123,0.6283852429438804,0.007291701631310377,0.5165452232673773,0
0.0009716488414447874,0.02389108501786119,0.14187866927592951,0.6883518980928626,0.7313677246223147,0.2867214606217683,0.25205399542847284,0.6839240952429879,0.06279241325664414,0.6695887308815557,0.007756131999322291,0.5782544825695757,0
0.0009172365063238792,0.037697055479305464,0.1477495107632094,0.6527989954503289,0.7150043651615889,0.27213253544893495,0.235551875470697,0.6999228784351621,0.08796900052770057,0.6896582815711553,0.00900209707943328,0.6006549432219495,0
0.0007617726916927133,0.04523641876538664,0.14383561643835607,0.46995045008573344,0.7387918226839862,0.27814385485935855,0.24702586255431053,0.6925803718507089,0.07283384957598832,0.658420276425471,0.01761139136105566,0.5495936950082416,0
0.000607863515207859,0.03916577192655113,0.14090019569471623,0.4693081756517508,0.7712156823306757,0.28358437714606666,0.2692614769993075,0.6858341871154358,0.05163502524264185,0.6221619267141947,0.014567044804293883,0.5004887332625767,1
0.0007065830374986494,0.024870229316024894,0.12524461839530332,0.32179694630988964,0.7618218430316213,0.3908134810297605,0.34920046210419875,0.5745865681702356,0.0,0.5445213648987466,0.013421328352769657,0.4321775718124115,0
0.00048116050628345874,0.03172423940317137,0.12524461839530332,0.8117054690527925,0.7353070626031508,0.3736261579939976,0.3139478178783115,0.5933875035720043,0.046303495019051566,0.5432765707704208,0.02122243986880462,0.3894480105022912,0
0.0009047994011533859,0.02281405019477112,0.15166340508806253,0.7604073619208204,0.6136423075911623,0.3557438560240788,0.279206705332633,0.6127658165534998,0.08108538323766129,0.6273548489656483,0.02231908094534807,0.5224842363633633,0
0.0011931847772941988,0.033486687187421316,0.15166340508806253,0.7452415728671562,0.58652151962531,0.3384555457990371,0.2563304864655075,0.631570484027205,0.10821852381187469,0.661174982975585,0.031783560463659155,0.5658530941414257,0
0.0011294446132954208,0.04220109534596894,0.15166340508806253,0.5265320421909525,0.6093998213477068,0.3231093845731493,0.2375357750025457,0.6469623395066114,0.10801821262611605,0.6771004746534703,0.030871058185962363,0.5771324644914806,0
0.0011317765705148883,0.04660724468770594,0.19471624266144816,0.611829110630504,0.5759155207575644,0.3063214936319954,0.217146790419109,0.6647013841841918,0.12419998194555587,0.6820054243472486,0.02210220025510201,0.5639679510547728,0
0.0008519417041787894,0.04601978201369761,0.20254403131115462,0.629554193736973,0.5421282163987318,0.2905325439485107,0.20197543042031219,0.6816150649493582,0.14401684794530895,0.6749325215387393,0.026758741560533983,0.5321568458159256,0
0.0008107437933015305,0.04464895609137842,0.21037181996086107,0.5826078037281824,0.5713701752393467,0.2752236681461087,0.18984386695220706,0.6976573715694822,0.15584996516679786,0.6879166528812213,0.025171096986726982,0.5449904002073267,0
0.0007555541391074666,0.054929971222098084,0.197651663405088,0.49133875457339016,0.594097047324363,0.27285327281081645,0.21451439038161935,0.6992161928727286,0.14580244430359934,0.6588545344400087,0.022036741447048702,0.5134353444526896,0
0.000762938670302447,0.0568882598184256,0.19960861056751467,0.6347474875317227,0.6240965878336691,0.25877550871009325,0.2029498164961781,0.7144949573351558,0.1694758437860765,0.6626170898188606,0.01145311860646514,0.5079815668891361,1
0.0008465004706666988,0.062175662933400044,0.19080234833659482,0.40900909631962556,0.6504599386247587,0.3028851977926127,0.2589973132191299,0.6675311146690361,0.13016568298701442,0.6082760021280811,0.014716393782607029,0.4602815532205638,0
0.0006428428734998713,0.05277584181369266,0.1702544031311154,0.5420077217192554,0.6260663290710515,0.2875118991857593,0.32592393944342857,0.6830131051478178,0.1339514316697638,0.5537392535463056,0.02540024027703186,0.4245776310624328,0
0.0009623210125669173,0.05767156330451162,0.19080234833659482,0.829018352742021,0.609702969610326,0.2781689190692192,0.2817383885758533,0.6950432440603069,0.1944535912650899,0.6538486357396737,0.02584626425758274,0.5797656049725826,0
0.0006902593369623769,0.06814841924730908,0.19569471624266144,0.6164659830453662,0.6400055138883232,0.26393233121926474,0.2697037228078598,0.7102624170578062,0.2142980903306687,0.6738392172118308,0.024475475399276247,0.6070950230142105,0
0.0008340633654962055,0.08166059860952424,0.1917808219178082,0.4754685162934621,0.636975187213559,0.2690335048929021,0.3116263357695562,0.7038981939622326,0.20750348372329774,0.6285673873465285,0.01780779275996114,0.5619190788128383,1
0.0007804283494484531,0.08920002165783047,0.18493150684931503,0.4349379458120669,0.6400055138883232,0.2943008519339284,0.3428931340900694,0.6765674526302412,0.16802500376570448,0.5865619960390566,0.01714491306390975,0.5113063631959218,0
