KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.6916191080727069,0.7280361230924428,0.6324046596995198,0.6816715783605516,0.5453229459038507,0.6380292151522654,0.5936115660504153,0
0.6677150149625329,0.655850649042966,0.6508150922831052,0.6609202075827421,0.5453229459038507,0.6543698935380045,0.2595900033613411,0
0.6376130201217308,0.3254301091383271,0.6677606879731883,0.6283852429438804,0.5453229459038507,0.6605595444416934,0.7589182151199401,0
0.6380708222179473,0.6622423398413221,0.6839242826624641,0.6695887308815557,0.5453229459038507,0.6261450854171824,0.5920415715817344,0
0.6490993892215936,0.6715658797585808,0.6999228964835221,0.6896582815711553,0.5453229459038507,0.5860361475612775,0.6108324344227483,0
0.6223113269781314,0.5850085595784839,0.6925821468450339,0.658420276425471,0.5453229459038507,0.5810844268383263,0.785167061442515,0
0.573809787262487,0.5857973213681714,0.6858368312644718,0.6221619267141947,0.5453229459038507,0.6377816291161178,0.5091595468935552,1
0.48088033117205387,0.611342399076173,0.574586182092651,0.5445213648987466,0.5453229459038507,0.7051250309482546,0.5536926232170525,0
0.4790563442022353,0.6626712377083268,0.5933882817746062,0.5432765707704208,0.5453229459038507,0.6588264421886605,0.7638368825986366,0
0.523737565296778,0.7049830770937447,0.6127659544351648,0.6273548489656483,0.5453229459038507,0.6152512998266898,0.6062286429146994,0
0.5922016428322538,0.7197188804989043,0.6315697760828283,0.661174982975585,0.7600562405994411,0.6412478336221836,0.7967949611945861,0
0.6190721885092237,0.5783840961725211,0.6469509929180777,0.6771004746534703,0.6691131067698498,0.6333250804654617,0.5602560731118352,0
0.6393302787151305,0.7476676429786528,0.6647042743234082,0.6820054243472486,0.5701290160013099,0.6147561277543946,0.3804213632683691,0
0.658663762794571,0.5636565585076717,0.6816157272907978,0.6749325215387393,0.6725404838625613,0.5909878682842289,0.6878681357189945,0
0.6650608686077804,0.5980578031647233,0.6976545515494833,0.6879166528812213,0.49548749883163123,0.6070809606338203,0.5444932746556636,0
0.6413172632183951,0.5034606061625648,0.6992162789334917,0.6588545344400087,0.5801166744548218,0.5932161426095568,0.5086130114213165,0
0.6343132052446566,0.6206454999953093,0.714495675730202,0.6626170898188606,0.4998845625201841,0.5320623916811092,0.332124152605059,1
0.5848200005834316,0.3801234527421693,0.6675336866960738,0.6082760021280811,0.44054348534114784,0.48923000742758105,0.658328709521651,0
0.543118803505923,0.518235958174341,0.6830111508130923,0.5537392535463056,0.7352886245117283,0.5387472146570933,0.8295075111928405,0
0.5764754820145078,0.8361962918098769,0.6950425432732986,0.6538486357396737,0.5787889116886501,0.5194355038375835,0.5910477128074958,0
0.6048293161348745,0.5732720001530517,0.7102385669675013,0.6738392172118308,0.6673240564448814,0.4691755384996287,0.5493852488088808,0
0.5950734777858008,0.5288190591677413,0.7038990291384781,0.6285673873465285,0.49751370818712487,0.500618965090369,0.42611993239686585,1
0.5531178049750309,0.43908044256112067,0.6765678678559384,0.5865619960390566,0.6067988387649952,0.5424610051993067,0.5652867484885807,0
0.5198616440256081,0.48196762917766717,0.6918121935536015,0.38009398579795484,0.5453229459038507,0.5902451101757862,0.5808297328838682,1
0.4566351309141706,0.6093470042107956,0.6310404452904566,0.3937648377458194,0.5782349532472626,0.6112899232483288,0.8566183272647283,0
0.4092551381707834,0.7622305226257796,0.645443093544447,0.40346627975963234,0.6342220996916446,0.6796236692250558,0.4905148969855244,0
0.43609432051898844,0.542770398834941,0.660720683695847,0.3975604810598041,0.6753665974574387,0.6008913097301313,0.677454577064533,0
0.4644550465540015,0.5719638732400493,0.6775468612014856,0.4160105059855236,0.6212625867800897,0.5867789056697202,0.6847021535078903,0
0.511587584099534,0.5558691084756173,0.6931319150961162,0.45590631514369917,0.7055698722202552,0.5845506313443921,0.825965631838428,0
0.5388375130817121,0.7482149420901633,0.7074613932794684,0.508326125587867,0.5581480442529907,0.587521663778163,0.6168266016150457,0
0.555509079153109,0.6574393092228823,0.721650117084548,0.4854421354825756,0.39616930038631676,0.5679623669225055,0.5325610165898823,1
0.515849299920228,0.525393848027995,0.6233776806540176,0.426975942931872,0.7289178908631759,0.5654865065610301,0.6873650286140918,0
0.516727508698413,0.6839109129981086,0.642322966919477,0.42743953154758496,0.521753479800944,0.5751423619707849,0.5781943926102052,0
0.519588427949831,0.5661321171297069,0.6602195887408759,0.4733358480493069,0.5158420600063114,0.5122555087893043,0.549931230527258,1
0.49403550132385565,0.6917914728355803,0.6394054200899175,0.4424768766704268,0.655805542468334,0.5134934389700421,0.6586427221347874,0
0.5505243397714318,0.6462770580860346,0.6532154166563704,0.46762005932014333,0.6186874731557376,0.4850210448130725,0.5499778089368674,0
0.5941674288025429,0.5471834075163166,0.6705809406448958,0.5216712419766187,0.605937221904664,0.5023520673434019,0.6214596692183639,0
0.6358083378594146,0.6569982569401125,0.6869499024528798,0.521949888077172,0.4921005565399508,0.4966575885120079,0.5652406196607238,0
0.6374417149528787,0.5676015113231241,0.6817844926161252,0.48150939235193607,0.4532661269795505,0.5340430799702897,0.3932651252797865,0
0.6168344914170264,0.42165247346019263,0.6817662806283693,0.4584485334693248,0.5953241877347932,0.5422134191631592,0.4899684462859391,0
0.5912311465729415,0.5108510104388806,0.6919351397095714,0.4470923507144218,0.5830679538104167,0.5439465214161922,0.6343901053386145,1
0.5507759752379526,0.5583664842553125,0.6800995505987069,0.41466490794551286,0.5582419042430362,0.5536023768259469,0.579301363673101,0
0.5406887637599324,0.6669981525590769,0.6955844765473277,0.419896854820394,0.4289140667329467,0.5224065362713542,0.669114012436714,0
0.5650046799074641,0.5628249726182922,0.7096905816795522,0.46085476133530684,0.4036223942555526,0.5080465461747957,0.3037127121051345,1
0.530488585411842,0.3263996499469539,0.6075892703495278,0.4172170620631489,0.6623494601306297,0.5451844515969299,0.5749859167813807,0
0.5222123458072205,0.6161536902413799,0.6278881355114206,0.41710810334686876,0.5154009222245219,0.5308244615003713,0.7060856688811433,0
0.5651168276775128,0.6015089942167821,0.6448506147343075,0.513874639772528,0.6369831217081802,0.49071552364446647,0.7477327246597832,0
0.6002976365918411,0.6498262948536809,0.6625510283205831,0.5144094496640744,0.4911913737140402,0.4590245110175787,0.6192849543477529,0
0.6189296911862998,0.6149847299467572,0.678279343227497,0.5356408983035563,0.674497210060986,0.4592720970537262,0.6066013723330098,0
0.6335748155147394,0.6923263909585048,0.6938009811851517,0.5399291916527464,0.440150389645377,0.43426590740282256,0.5409909688451796,0
0.676034505491138,0.5443243855291297,0.70774475185297,0.5199827680141967,0.5130800163032854,0.40257489477593467,0.6279786043408051,0
0.6993623357811647,0.6352547510443971,0.7216857408639676,0.5298588425371145,0.4073717059474343,0.4052983411735578,0.36131602639690297,0
0.7223800002318338,0.40049841738425174,0.7353654840646756,0.49308281058381387,0.5453229459038507,0.3847487001733102,0.5808297328838682,0
0.7493874144894993,0.5650932377421115,0.7482560924744064,0.539452886701555,0.37163185027745105,0.4090121317157712,0.5394796539164631,0
0.7664229225866013,0.61631701770987,0.7611399263454219,0.5603375229435382,0.4890778953292264,0.39093835107699926,0.39122104023586357,0
0.7651642276287899,0.49618749969409637,0.772878424595939,0.5161411234362847,0.3476142939004408,0.38895766278781874,0.5854812889115829,0
0.7563729242491456,0.5446207632658588,0.7851654992419405,0.5567009982858971,0.5934531041409472,0.39217628125773707,0.6058095246187982,0
0.7414702590988186,0.6081678417351176,0.7972272251377686,0.5300400343684003,0.503689000090663,0.3632087150284724,0.5969467500314455,1
0.6549900148072958,0.5533236455880031,0.5863537043973955,0.42976500508919724,0.5575671017200878,0.4399603862342163,0.7510566443325704,0
0.612334465794751,0.7664100771017732,0.6086735556498364,0.43621886736763166,0.5575331262591083,0.4087645456796236,0.6103172718555091,0
0.6385100243309282,0.7348912923748047,0.6243075392655518,0.5126501826477186,0.7024054701293596,0.39390938351077,0.8611150259443685,0
0.6747969532631028,0.7181798810037725,0.6435448777209772,0.5676664544589133,0.5453229459038507,0.38747214657093343,0.6767773496723932,0
0.7041731160934965,0.6610402974877874,0.6618841963796722,0.583923545232953,0.7009560529555688,0.37707353305273583,0.587636704041848,0
0.7723909656589646,0.6323167806276367,0.6757107352776657,0.678198850091533,0.6155264537445672,0.3632087150284724,0.6779195299654112,0
0.8202082087363834,0.6577079438905008,0.6919821089764369,0.7124891274365097,0.5734827929749722,0.35652389205248824,0.6101808772112243,0
0.8447525089886425,0.5941111526962585,0.7073702048067556,0.7066123694637516,0.5674607189190454,0.36915077989601386,0.6238791508977319,0
0.8470774207856779,0.5833789476057283,0.7218783954785719,0.7198642778541102,0.6758438644823733,0.36667491953453824,0.7775837786308935,0
0.8415626649577075,0.6627014399609551,0.7359467154310368,0.7267445475716731,0.6122532583092551,0.36989353800445657,0.5493169951052221,0
0.8541190219023502,0.6387772544667467,0.7477539557143567,0.7701710650031641,0.5756338831852613,0.40009903441445904,0.5888021635088122,0
0.8505050047746122,0.551821881057292,0.7608046491543371,0.7625946116930353,0.4876132254678461,0.4057935132458529,0.6122292891675635,0
0.8290196667295863,0.5547706787133824,0.7728893220325516,0.7475168434467818,0.33088160599005223,0.42188660559544444,0.5488934139303197,0
0.8170061758091081,0.5831892170069822,0.7846377991597497,0.7552380443824123,0.7741079571654185,0.4201535033424115,0.6488368934995241,0
0.825714493113463,0.6326292619143564,0.7925063583659009,0.8176816082320215,0.6432111231133235,0.3936617974746225,0.5570466082189827,0
0.8233996558187378,0.6096238125529462,0.8043623598204861,0.83709997845634,0.656522558277852,0.42510522406536266,0.7035453106987678,0
0.8082662488330424,0.6569075645276865,0.8163434457134408,0.8596790393237979,0.5884335425400568,0.438474870017331,0.5917440685800175,0
0.7735957477220828,0.6088607294905642,0.8220328360266071,0.837287828156857,0.6170125203187431,0.42361970784847724,0.5067311330338468,0
0.7431040510220815,0.5399175795792471,0.8340643410417277,0.7716789657234909,0.5058353876883571,0.3956424857638029,0.49934014122406034,0
0.7232087223261056,0.5552608238668487,0.8452688270602665,0.7638322344589876,0.472383231331041,0.3723693983659322,0.6916172716420452,0
0.6969388797342089,0.6418464702432126,0.8572482786026838,0.7886471335939098,0.5399814300478937,0.396137657836098,0.5482288843164695,0
0.6717178463013491,0.5424283593132418,0.8705140446402859,0.7702934953694327,0.4831172738186902,0.37979697945035895,0.48850707709318175,0
0.6239589020161073,0.5126972841940893,0.8368432622590973,0.6721190004680939,0.5711501721232749,0.41247833622183705,0.6995360959522913,0
0.5853951200768914,0.6789528079784992,0.8485617699353923,0.6927865651962168,0.5805136511432398,0.3721218123297846,0.623925865850927,0
0.5963302090480673,0.7137353331401894,0.8460583607669376,0.7182635639289374,0.48129218492588394,0.36667491953453824,0.48389825056607993,1
0.5396428248878145,0.5465874817102385,0.6725597372047093,0.5793266514229966,0.43111255632139694,0.452587274077742,0.35394061723049325,0
0.5105890639473131,0.479776502399853,0.691973537040319,0.5498324716867168,0.6571212976379107,0.4280762564991335,0.6856840459028675,0
0.4902098541618638,0.5996242291159918,0.7092072748952183,0.5718945061766577,0.6772118881502974,0.4315424610051992,0.6359721608618988,0
0.5200379148086158,0.6849342749074493,0.7212582312028619,0.6082632634850765,0.4709568417765468,0.4057935132458529,0.662848191477266,0
