GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
1.4320450892720082,483.7999877929688,169.7100067138672,2503.93505859375,1.426891243765,-2.2460725288080083,867.4000244140625,875.0,13.371000289916992,171.3300018310547,1673.0699462890625,17370.0,0,63.873745637451954,-0.23319190846483,0
1.3783270756691437,491.9400024414063,169.0399932861328,2557.4560546875,1.3790952274218549,-2.1695817912498194,887.0,876.0,13.53600025177002,172.3000030517578,1608.2099609375,17480.0,0,76.43964415220034,0.5645629213590287,0
1.3322797129728894,497.1900024414063,167.66000366210938,2535.827880859375,1.3124540310805737,-2.0629320189485405,882.0999755859375,855.0,13.72700023651123,171.9600067138672,1643.8499755859375,17480.0,0,74.95829941074035,-0.197523057449751,0
1.28320084692257,509.8999938964844,171.86000061035156,2461.345947265625,1.273734134960306,-2.000966323080657,891.7999877929688,856.0,13.72599983215332,174.39999389648438,1646.1199951171875,17715.0,0,74.08432628970968,1.4089545806384702,0
1.287644252971117,514.0900268554688,173.89999389648438,2463.9541015625,1.2108386645040086,-1.900311053199333,905.9000244140624,862.0,13.618000030517578,176.13999938964844,1652.2099609375,17895.0,0,69.95195555384383,0.9927653434507264,0
1.264615881513194,507.5,172.75,2448.594970703125,1.220498408825348,-1.91577010238992,913.5999755859376,858.0,13.774999618530272,174.1300048828125,1694.2900390625,17690.0,0,63.479290148867165,-1.1476955179681718,1
1.259386950691641,505.9700012207031,171.1999969482422,2405.347900390625,1.2336189583976769,-1.9367676789818893,907.4000244140624,855.0,13.98900032043457,172.1300048828125,1679.4100341796875,17495.0,0,56.615178976089744,-1.155214108206276,1
1.2551165671037456,479.3699951171875,167.13999938964844,2401.43798828125,1.255935106099361,-1.972481504688707,892.7999877929688,839.0,13.927000045776367,167.24000549316406,1673.81005859375,17025.0,0,48.23379585052644,-2.8820094316060816,1
1.443516412082928,494.4700012207031,167.27999877929688,2468.19189453125,1.6037962187510917,-2.529183822377974,899.7999877929688,839.0,13.751999855041504,172.0800018310547,1711.93994140625,17325.0,0,65.50135401794319,2.8529556265834217,0
1.578546402031067,500.9800109863281,173.5399932861328,2477.569091796875,1.4511717036209923,-2.28492995720336,890.7000122070312,866.0,12.949000358581545,176.0,1717.300048828125,17700.0,0,61.88049301981589,2.2524499437959635,0
