KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.6916191080727069,0.6324046897159523,0.7280361230924428,0.6816715783605516,0.6380292151522654,0.5936115660504153,0
0.6677150149625329,0.6508047422549824,0.655850649042966,0.6609202075827421,0.6543698935380045,0.2595900033613411,0
0.6376130201217308,0.6677609956959423,0.3254301091383271,0.6283852429438804,0.6605595444416934,0.7589182151199401,0
0.6380708222179473,0.6839240952429879,0.6622423398413221,0.6695887308815557,0.6261450854171824,0.5920415715817344,0
0.6490993892215936,0.6999228784351621,0.6715658797585808,0.6896582815711553,0.5860361475612775,0.6108324344227483,0
0.6223113269781314,0.6925803718507089,0.5850085595784839,0.658420276425471,0.5810844268383263,0.785167061442515,0
0.573809787262487,0.6858341871154358,0.5857973213681714,0.6221619267141947,0.6377816291161178,0.5091595468935552,1
0.48088033117205387,0.5745865681702356,0.611342399076173,0.5445213648987466,0.7051250309482546,0.5536926232170525,0
0.4790563442022353,0.5933875035720043,0.6626712377083268,0.5432765707704208,0.6588264421886605,0.7638368825986366,0
0.523737565296778,0.6127658165534998,0.7049830770937447,0.6273548489656483,0.6152512998266898,0.6062286429146994,0
0.5922016428322538,0.631570484027205,0.7197188804989043,0.661174982975585,0.6412478336221836,0.7967949611945861,0
0.6190721885092237,0.6469623395066114,0.5783840961725211,0.6771004746534703,0.6333250804654617,0.5602560731118352,0
0.6393302787151305,0.6647013841841918,0.7476676429786528,0.6820054243472486,0.6147561277543946,0.3804213632683691,0
0.658663762794571,0.6816150649493582,0.5636565585076717,0.6749325215387393,0.5909878682842289,0.6878681357189945,0
0.6650608686077804,0.6976573715694822,0.5980578031647233,0.6879166528812213,0.6070809606338203,0.5444932746556636,0
0.6413172632183951,0.6992161928727286,0.5034606061625648,0.6588545344400087,0.5932161426095568,0.5086130114213165,0
0.6343132052446566,0.7144949573351558,0.6206454999953093,0.6626170898188606,0.5320623916811092,0.332124152605059,1
0.5848200005834316,0.6675311146690361,0.3801234527421693,0.6082760021280811,0.48923000742758105,0.658328709521651,0
0.543118803505923,0.6830131051478178,0.518235958174341,0.5537392535463056,0.5387472146570933,0.8295075111928405,0
0.5764754820145078,0.6950432440603069,0.8361962918098769,0.6538486357396737,0.5194355038375835,0.5910477128074958,0
0.6048293161348745,0.7102624170578062,0.5732720001530517,0.6738392172118308,0.4691755384996287,0.5493852488088808,0
0.5950734777858008,0.7038981939622326,0.5288190591677413,0.6285673873465285,0.500618965090369,0.42611993239686585,1
0.5531178049750309,0.6765674526302412,0.43908044256112067,0.5865619960390566,0.5424610051993067,0.5652867484885807,0
0.5198616440256081,0.691813555500958,0.48196762917766717,0.38009398579795484,0.5902451101757862,0.5808297328838682,1
0.4566351309141706,0.6310283136655597,0.6093470042107956,0.3937648377458194,0.6112899232483288,0.8566183272647283,0
0.4092551381707834,0.6454425088626483,0.7622305226257796,0.40346627975963234,0.6796236692250558,0.4905148969855244,0
0.43609432051898844,0.6607175210524473,0.542770398834941,0.3975604810598041,0.6008913097301313,0.677454577064533,0
0.4644550465540015,0.677548725014416,0.5719638732400493,0.4160105059855236,0.5867789056697202,0.6847021535078903,0
0.511587584099534,0.693132857989438,0.5558691084756173,0.45590631514369917,0.5845506313443921,0.825965631838428,0
0.5388375130817121,0.7074628119414388,0.7482149420901633,0.508326125587867,0.587521663778163,0.6168266016150457,0
0.555509079153109,0.7216694502880576,0.6574393092228823,0.4854421354825756,0.5679623669225055,0.5325610165898823,1
0.515849299920228,0.6233784023104809,0.525393848027995,0.426975942931872,0.5654865065610301,0.6873650286140918,0
0.516727508698413,0.6423223009144039,0.6839109129981086,0.42743953154758496,0.5751423619707849,0.5781943926102052,0
0.519588427949831,0.6602157781452603,0.5661321171297069,0.4733358480493069,0.5122555087893043,0.549931230527258,1
0.49403550132385565,0.6394067098973469,0.6917914728355803,0.4424768766704268,0.5134934389700421,0.6586427221347874,0
0.5505243397714318,0.6532154062343221,0.6462770580860346,0.46762005932014333,0.4850210448130725,0.5499778089368674,0
0.5941674288025429,0.6705860347669266,0.5471834075163166,0.5216712419766187,0.5023520673434019,0.6214596692183639,0
0.6358083378594146,0.6869531563563233,0.6569982569401125,0.521949888077172,0.4966575885120079,0.5652406196607238,0
0.6374417149528787,0.681781263533746,0.5676015113231241,0.48150939235193607,0.5340430799702897,0.3932651252797865,0
0.6168344914170264,0.6817671035171811,0.42165247346019263,0.4584485334693248,0.5422134191631592,0.4899684462859391,0
0.5912311465729415,0.691931288103106,0.5108510104388806,0.4470923507144218,0.5439465214161922,0.6343901053386145,1
0.5507759752379526,0.680099041221985,0.5583664842553125,0.41466490794551286,0.5536023768259469,0.579301363673101,0
0.5406887637599324,0.6955976002411466,0.6669981525590769,0.419896854820394,0.5224065362713542,0.669114012436714,0
0.5650046799074641,0.7096906805425893,0.5628249726182922,0.46085476133530684,0.5080465461747957,0.3037127121051345,1
0.530488585411842,0.6075911307648078,0.3263996499469539,0.4172170620631489,0.5451844515969299,0.5749859167813807,0
0.5222123458072205,0.6278881660449669,0.6161536902413799,0.41710810334686876,0.5308244615003713,0.7060856688811433,0
0.5651168276775128,0.6448452858310398,0.6015089942167821,0.513874639772528,0.49071552364446647,0.7477327246597832,0
0.6002976365918411,0.6625564233975942,0.6498262948536809,0.5144094496640744,0.4590245110175787,0.6192849543477529,0
0.6189296911862998,0.6782786411353692,0.6149847299467572,0.5356408983035563,0.4592720970537262,0.6066013723330098,0
0.6335748155147394,0.6938000034587735,0.6923263909585048,0.5399291916527464,0.43426590740282256,0.5409909688451796,0
0.676034505491138,0.707744820366845,0.5443243855291297,0.5199827680141967,0.40257489477593467,0.6279786043408051,0
0.6993623357811647,0.7217059398061423,0.6352547510443971,0.5298588425371145,0.4052983411735578,0.36131602639690297,0
0.7223800002318338,0.7353437161605854,0.40049841738425174,0.49308281058381387,0.3847487001733102,0.5808297328838682,0
0.7493874144894993,0.748240183672543,0.5650932377421115,0.539452886701555,0.4090121317157712,0.5394796539164631,0
0.7664229225866013,0.7611343247709697,0.61631701770987,0.5603375229435382,0.39093835107699926,0.39122104023586357,0
0.7651642276287899,0.7728792627964072,0.49618749969409637,0.5161411234362847,0.38895766278781874,0.5854812889115829,0
0.7563729242491456,0.7851618833606568,0.5446207632658588,0.5567009982858971,0.39217628125773707,0.6058095246187982,0
0.7414702590988186,0.7972245932441725,0.6081678417351176,0.5300400343684003,0.3632087150284724,0.5969467500314455,1
0.6549900148072958,0.58635440493947,0.5533236455880031,0.42976500508919724,0.4399603862342163,0.7510566443325704,0
0.612334465794751,0.6086744510075371,0.7664100771017732,0.43621886736763166,0.4087645456796236,0.6103172718555091,0
0.6385100243309282,0.6243073001791569,0.7348912923748047,0.5126501826477186,0.39390938351077,0.8611150259443685,0
0.6747969532631028,0.6435453399207111,0.7181798810037725,0.5676664544589133,0.38747214657093343,0.6767773496723932,0
0.7041731160934965,0.6618658434211426,0.6610402974877874,0.583923545232953,0.37707353305273583,0.587636704041848,0
0.7723909656589646,0.6757096983989934,0.6323167806276367,0.678198850091533,0.3632087150284724,0.6779195299654112,0
0.8202082087363834,0.6919816726734436,0.6577079438905008,0.7124891274365097,0.35652389205248824,0.6101808772112243,0
0.8447525089886425,0.7073872225694082,0.5941111526962585,0.7066123694637516,0.36915077989601386,0.6238791508977319,0
0.8470774207856779,0.7218783507747807,0.5833789476057283,0.7198642778541102,0.36667491953453824,0.7775837786308935,0
0.8415626649577075,0.7359482009579728,0.6627014399609551,0.7267445475716731,0.36989353800445657,0.5493169951052221,0
0.8541190219023502,0.7477536817866393,0.6387772544667467,0.7701710650031641,0.40009903441445904,0.5888021635088122,0
0.8505050047746122,0.7608041394108032,0.551821881057292,0.7625946116930353,0.4057935132458529,0.6122292891675635,0
0.8290196667295863,0.7728977515548223,0.5547706787133824,0.7475168434467818,0.42188660559544444,0.5488934139303197,0
0.8170061758091081,0.7846359476241263,0.5831892170069822,0.7552380443824123,0.4201535033424115,0.6488368934995241,0
0.825714493113463,0.7925068200064587,0.6326292619143564,0.8176816082320215,0.3936617974746225,0.5570466082189827,0
0.8233996558187378,0.8043624915352667,0.6096238125529462,0.83709997845634,0.42510522406536266,0.7035453106987678,0
0.8082662488330424,0.8163443560428731,0.6569075645276865,0.8596790393237979,0.438474870017331,0.5917440685800175,0
0.7735957477220828,0.8220319429714942,0.6088607294905642,0.837287828156857,0.42361970784847724,0.5067311330338468,0
0.7431040510220815,0.8340644648912643,0.5399175795792471,0.7716789657234909,0.3956424857638029,0.49934014122406034,0
0.7232087223261056,0.8452687434165598,0.5552608238668487,0.7638322344589876,0.3723693983659322,0.6916172716420452,0
0.6969388797342089,0.8572484324135992,0.6418464702432126,0.7886471335939098,0.396137657836098,0.5482288843164695,0
0.6717178463013491,0.8705134768549997,0.5424283593132418,0.7702934953694327,0.37979697945035895,0.48850707709318175,0
0.6239589020161073,0.8368436544565543,0.5126972841940893,0.6721190004680939,0.41247833622183705,0.6995360959522913,0
0.5853951200768914,0.8485621594004724,0.6789528079784992,0.6927865651962168,0.3721218123297846,0.623925865850927,0
0.5963302090480673,0.8460583114258452,0.7137353331401894,0.7182635639289374,0.36667491953453824,0.48389825056607993,1
0.5396428248878145,0.67256050041911,0.5465874817102385,0.5793266514229966,0.452587274077742,0.35394061723049325,0
0.5105890639473131,0.691974867116183,0.479776502399853,0.5498324716867168,0.4280762564991335,0.6856840459028675,0
0.4902098541618638,0.7092072836819003,0.5996242291159918,0.5718945061766577,0.4315424610051992,0.6359721608618988,0
0.5200379148086158,0.7212543902186087,0.6849342749074493,0.6082632634850765,0.4057935132458529,0.662848191477266,0
0.5492661081684614,0.7366252712478353,0.6204468606989197,0.6459273672711604,0.3832631839564248,0.7092036189808392,0
0.6090372818769189,0.7471298383770946,0.7507746914147279,0.7125730435467819,0.3619707848477346,0.5690816331486857,0
0.627691969416774,0.7500401812408326,0.5012218130803663,0.685929843025009,0.371874226293637,0.6059544168516091,0
0.6488493823647351,0.763268009134177,0.6107733346011679,0.6888972870159713,0.34860113889576627,0.5816327352257427,0
0.6365165809143067,0.7564420502257374,0.525817834046301,0.6379549841730355,0.35602871998019314,0.5940626904574037,0
0.634230752501898,0.7693898761420721,0.6748531301428068,0.6447628929182272,0.3310225303292894,0.5849959058117336,0
0.605381130784734,0.756028696787066,0.556890873307126,0.570041042193858,0.3528101015102748,0.5015101747286352,0
0.6266316191806388,0.7650773943051051,0.5794487158439021,0.6129027007861342,0.3270611537509285,0.416734164034572,0
0.6219254694194284,0.7678849659593658,0.3924944271964481,0.6055442239057351,0.3426590740282247,0.5733156467151006,0
0.6154944284939946,0.7799384647194341,0.5788222542929693,0.6021344437748587,0.34637286457043825,0.6471810052540408,0
0.6000059825595654,0.7880656667411612,0.6454877481368788,0.5722630669638281,0.33671700916068337,0.7253013522556442,0
0.6025533916429419,0.7989200937178145,0.626010556182368,0.5704279428632056,0.3084922010398613,0.6568991673459317,0
0.5886546884652551,0.8002963640235576,0.5902333472688918,0.5503627133202648,0.3287942560039614,0.6705198900154589,0
0.6238202764048918,0.8041468244598711,0.6286802173928402,0.6169082766030889,0.31567219608814057,0.673480105354315,0
0.6501633213697737,0.8146108204939981,0.5658695182648225,0.6431243946273855,0.3062639267145333,0.5686565697089851,0
0.638627638802645,0.7941884606049905,0.5771008464703834,0.5979628496147389,0.32161426095568213,0.6231997838282174,0
0.6523500558561515,0.8029760819211933,0.6537088577266946,0.6030168547052983,0.309234959148304,0.6229016723533246,0
0.6965398170799236,0.8075873549124416,0.6196925526769976,0.7162348983103313,0.3094825451844515,0.6978751921234111,0
0.7324960043301161,0.8169041934460178,0.6887095179138466,0.7355336338660825,0.304778410497648,0.5564171690592364,0
0.7448766035454002,0.8266913681029515,0.5682068744043478,0.7491844308908617,0.3050259965337955,0.6041384519146604,0
0.7369670881553325,0.8345304037434758,0.5744194725536625,0.7262841172513206,0.31195840554592724,0.6005377956063066,0
0.7525479124444188,0.8383277652416801,0.6190324384805476,0.7535996886757979,0.304778410497648,0.6121579928177783,0
0.7449365859509438,0.8449052127076788,0.6055753839590282,0.7497328037266411,0.30403565238920527,0.5243054385621763,0
0.707197703133384,0.8225287583164743,0.5334375852205493,0.6556760676228127,0.3302797722208467,0.4895586512593876,0
0.6691252905517783,0.8302591863436551,0.5164494561795937,0.584496204222107,0.3174052983411735,0.5162337812174957,0
0.6180794501960933,0.814220303571495,0.47376847481022666,0.5806587275954969,0.3419163159197821,0.7341045296389327,0
0.598835168912423,0.8231934205293445,0.7169320806529287,0.6146019165726757,0.3295370141124041,0.5552418710699955,0
0.5664130929450449,0.8146464947948351,0.5697463871245279,0.5737525890290248,0.32508046546174796,0.5746302062649928,1
