NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.5936115660504153,0.5453229459038507,0.4884883519283676,0.3498136526254766,0.0008169623458867772,0.5938975819914974,0.7280361230924428,1.0,0.29831097863884753,0
0.2595900033613411,0.5453229459038507,0.6962351826768072,0.6170844053457375,0.0005515078824040613,0.5480717826185376,0.655850649042966,0.9929908902186024,0.3474913065077,0
0.7589182151199401,0.5453229459038507,0.5351903798536092,0.5807512116953526,0.0006327377255488455,0.6162198683042426,0.3254301091383271,0.9810536600253568,0.33296075509190265,0
0.5920415715817344,0.5453229459038507,0.6303472727756683,0.6683076010389035,0.0009716488414447874,0.5511187888219634,0.6622423398413221,0.9801316578495971,0.27694982613015406,0
0.6108324344227483,0.5453229459038507,0.6577841653857004,0.5661950378814093,0.0009172365063238792,0.6883518980928626,0.6715658797585808,0.9839957529048685,0.2668902136115251,0
0.785167061442515,0.5453229459038507,0.6160667596607927,0.43997752648923316,0.0007617726916927133,0.6527989954503289,0.5850085595784839,0.9718748446419176,0.31693989071038253,0
0.5091595468935552,0.5453229459038507,0.5278564856153191,0.4991332698569942,0.000607863515207859,0.46995045008573344,0.5857973213681714,0.9476022842260196,0.4100844510680577,1
0.5536926232170525,0.5453229459038507,0.47350129241948946,0.1939354466386904,0.0007065830374986494,0.4693081756517508,0.611342399076173,0.8990326838501295,0.4196472925981123,0
0.7638368825986366,0.5453229459038507,0.6122899776137057,0.7028550972446934,0.00048116050628345874,0.32179694630988964,0.6626712377083268,0.8830156215333202,0.26353700943864883,0
0.6062286429146994,0.5453229459038507,0.5084774891948186,0.5955020705617758,0.0009047994011533859,0.8117054690527925,0.7049830770937447,0.8877100349014431,0.2642821659215102,0
0.7967949611945861,0.7600562405994411,0.6374324597287802,0.5888266501818741,0.0011931847772941988,0.8117054690527925,0.7197188804989043,0.9070913755834555,0.3621460506706409,0
0.5602560731118352,0.6691131067698498,0.6239162102178195,0.552639090048951,0.0011294446132954208,0.8117054690527925,0.5783840961725211,0.9139486619731823,0.31321410829607554,0
0.3804213632683691,0.5701290160013099,0.5956580338285742,0.5631559820139791,0.0011317765705148883,0.8117054690527925,0.7476676429786528,0.920250080314747,0.2980625931445604,0
0.6878681357189945,0.6725404838625613,0.5633957581840577,0.5622277862573668,0.0008519417041787894,0.611829110630504,0.5636565585076717,0.9279551496056013,0.289865871833085,0
0.5444932746556636,0.49548749883163123,0.5583345312451743,0.5870804282669804,0.0008107437933015305,0.629554193736973,0.5980578031647233,0.9315890265490201,0.3484848484848485,0
0.5086130114213165,0.5801166744548218,0.6332260016673835,0.5430873018943807,0.0007555541391074666,0.5826078037281843,0.5034606061625648,0.9222676675460507,0.3040238450074516,0
0.332124152605059,0.4998845625201841,0.5796782845998972,0.6273345848358688,0.000762938670302447,0.4913387545733882,0.6206454999953093,0.9183287423907343,0.2333581718827621,1
0.658328709521651,0.44054348534114784,0.6007842678768497,0.6013841888246948,0.0008465004706666988,0.4913387545733882,0.3801234527421693,0.8946885230647013,0.21808246398410336,0
0.8295075111928405,0.7352886245117283,0.5073145140796249,0.5333745329284524,0.0006428428734998713,0.4913387545733882,0.518235958174341,0.8701026796156668,0.40859413810233486,0
0.5910477128074958,0.5787889116886501,0.5984433906875087,0.6126555028404057,0.0009623210125669173,0.5420077217192554,0.8361962918098769,0.8754650026269255,0.293591654247392,0
0.5493852488088808,0.6673240564448814,0.6335160461295373,0.6115828014560959,0.0006902593369623769,0.829018352742021,0.5732720001530517,0.8815762768670086,0.2423000496770989,0
0.42611993239686585,0.49751370818712487,0.6516238663278578,0.48070576341428,0.0008340633654962055,0.616465983045368,0.5288190591677413,0.8731263975378436,0.37940884252359663,1
0.5652867484885807,0.6067988387649952,0.6137680052619058,0.46279044000065167,0.0007804283494484531,0.4754685162934621,0.43908044256112067,0.849346839950816,0.39443616492796824,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.3860325585966779,1.0,0.4349379458120669,0.48196762917766717,0.8257057065529367,0.4001490312965723,1
0.8566183272647283,0.5782349532472626,0.5345540597926944,0.4557155478373396,0.0006863727415965978,0.5469698173937807,0.6093470042107956,0.7856259016558749,0.35581222056631895,0
0.4905148969855244,0.6342220996916446,0.5677901922334989,0.3794106566893327,0.0008208489412525563,0.3842443927959931,0.7622305226257796,0.7469830571703091,0.4239940387481371,0
0.677454577064533,0.6753665974574387,0.6172561959812538,0.4803322420175464,0.0007151335473033635,0.5179898945703909,0.542770398834941,0.7374020850705942,0.21808246398410336,0
0.6847021535078903,0.6212625867800897,0.6701764689279506,0.6048966329721226,0.0006855954225234419,0.7835440548270496,0.5719638732400493,0.7309136131788606,0.30352707401887735,0
0.825965631838428,0.7055698722202552,0.5660037320357242,0.6377871618889791,0.0005775480713547816,0.5924065421823405,0.5558691084756173,0.7353975277016089,0.32103825136612024,0
0.6168266016150457,0.5581480442529907,0.5942687496791863,0.5075472565459296,0.0007112469519375843,0.6725176144787199,0.7482149420901633,0.7351879148023488,0.328862394436165,0
0.5325610165898823,0.39616930038631676,0.4562793077923851,0.5455866068105083,0.0009125725918849442,0.5476628210673695,0.6574393092228823,0.7326762795247945,0.2950819672131148,1
0.6873650286140918,0.7289178908631759,0.6663284989613428,0.368844122304112,0.0007353438432054151,0.560415088921287,0.525393848027995,0.7063753730735056,0.320541480377546,0
0.5781943926102052,0.521753479800944,0.4512487508660659,0.5297777754174317,0.0005215810980875619,0.3491760097723432,0.6839109129981086,0.6947106398279791,0.3392945851962246,0
0.549931230527258,0.5158420600063114,0.506814884311977,0.5172069583157498,0.0005231357362338735,0.6656163092665176,0.5661321171297069,0.6840147462407532,0.22863884749130653,1
0.6586427221347874,0.655805542468334,0.5811248487735462,0.38971569823534924,0.000511475950136536,0.5631851627357056,0.6917914728355803,0.6608213066255606,0.32637853949329365,0
0.5499778089368674,0.6186874731557376,0.5671840358783,0.5448789514692476,0.00055733777545273,0.4342483757169998,0.6462770580860346,0.6721606818600953,0.2774465971187283,0
0.6214596692183639,0.605937221904664,0.6112095386434806,0.5199670647406783,0.0005907624955984307,0.8561140649178982,0.5471834075163166,0.6828052001258121,0.35407352210630905,0
0.5652406196607238,0.4921005565399508,0.43838947564950553,0.5591437397105119,0.0004003193226752524,0.5925105818695601,0.6569982569401125,0.6964690771614045,0.3148286140089419,0
0.3932651252797865,0.4532661269795505,0.4855159951826171,0.4641067983605962,0.0003707811978953308,0.6271136506654685,0.5676015113231241,0.6959127493731755,0.387357178340785,0
0.4899684462859391,0.5953241877347932,0.5963951821689953,0.5321637570547145,0.0004259708520893947,0.47253921988677855,0.42165247346019263,0.6855197139664675,0.3374316939890711,0
0.6343901053386145,0.5830679538104167,0.5906945622253215,0.47615869109758846,0.00039837602499236276,0.48340777205939867,0.5108510104388806,0.6710339918218208,0.32712369597615504,1
0.579301363673101,0.5582419042430362,0.5585333540387508,0.46899737640701883,0.0003606760499443051,0.5162599282808359,0.5583664842553125,0.6475830297048558,0.3396671634376553,0
0.669114012436714,0.4289140667329467,0.57706914940479,0.48270027548186645,0.00041975229950414817,0.45871292956964205,0.6669981525590769,0.6341317185660243,0.2755837059115748,0
0.3037127121051345,0.4036223942555526,0.47383865131324343,0.5506642235466593,0.0003225874153596694,0.6208725214246689,0.5628249726182922,0.6352176714980005,0.301043219076006,1
0.5749859167813807,0.6623494601306297,0.5878501614022001,0.3384117802116473,0.0006817088271576628,0.682806396170178,0.3263996499469539,0.6120781344423205,0.3859910581222057,0
0.7060856688811433,0.5154009222245219,0.6305963553959268,0.480677123475563,0.000484269782576082,0.3407208709595899,0.6161536902413799,0.59761841320005,0.30166418281172386,0
0.7477327246597832,0.6369831217081802,0.5980161845332359,0.6254219089365941,0.0005728841569158466,0.6051544537628805,0.6015089942167821,0.6053896523327441,0.2598112270243418,0
0.6192849543477529,0.4911913737140402,0.5770158866561542,0.5090066919429782,0.0004034285989678757,0.7504626974442685,0.6498262948536809,0.6135456813214983,0.27061599602583214,0
0.6066013723330098,0.674497210060986,0.5653419554515033,0.376421719978302,0.0004275254902357064,0.588028071961735,0.6149847299467572,0.6174317043400364,0.3248882265275708,0
0.5409909688451796,0.440150389645377,0.4849187027111078,0.4376611052772266,0.0005557831373064183,0.5455677439681755,0.6923263909585048,0.6212007856139067,0.2800546448087432,0
0.6279786043408051,0.5130800163032854,0.6531329425561008,0.5910275447409106,0.0004710553583324329,0.5765875555961508,0.5443243855291297,0.6387700285711974,0.2660208643815202,0
0.36131602639690297,0.4073717059474343,0.503618495390835,0.5757834976299625,0.0004726099964787446,0.7081054754629212,0.6352547510443971,0.6515632308259285,0.3296075509190264,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.5870370358564162,0.00037933170770004495,0.5632963426394981,0.40049841738425174,0.6663114821237004,0.2848981619473423,0
0.5394796539164631,0.37163185027745105,0.5254566957805362,0.5599965742927858,0.0003839956221389799,0.6181082236223885,0.5650932377421115,0.6849170802254865,0.3725782414307005,0
0.39122104023586357,0.4890778953292264,0.5971087119933891,0.5566344169465534,0.0004757192727713679,0.6414624454388707,0.61631701770987,0.7014711098678794,0.289865871833085,0
0.5854812889115829,0.3476142939004408,0.4427324670434877,0.48097628863929986,0.0004321894046746414,0.5961890531790923,0.49618749969409637,0.7113426276964332,0.320541480377546,0
0.6058095246187982,0.5934531041409472,0.61085879448347,0.4828989176109417,0.0004143110659920573,0.5504376174683604,0.5446207632658588,0.7177199130326213,0.3307252856433185,0
0.5969467500314455,0.503689000090663,0.5438053182333722,0.42688186265623645,0.0003124822674086436,0.5675299768000777,0.6081678417351176,0.7205646876784101,0.26751117734724295,1
0.7510566443325704,0.5575671017200878,0.6301530868379064,0.2802802299236633,0.00044773578613775797,0.5605894963212379,0.5533236455880031,0.6899418684100374,0.48224043715847,0
0.6103172718555091,0.5575331262591083,0.5690624646399124,0.5197214430626108,0.000370003878822175,0.26602606498228365,0.7664100771017732,0.6712272096307617,0.26751117734724295,0
0.8611150259443685,0.7024054701293596,0.670186944640126,0.6467640809120309,0.00036689460252955174,0.6291500459206116,0.7348912923748047,0.6795799722067841,0.2959513164431198,0
0.6767773496723932,0.5453229459038507,0.5425314987373764,0.4629651893869467,0.00044773578613775797,0.7949032444253343,0.7181798810037725,0.6948214530736101,0.3118479880774963,0
0.587636704041848,0.7009560529555688,0.5801399633784643,0.5616004826949502,0.0002821668235555662,0.6583802254862928,0.6610402974877874,0.7102185243451664,0.3037754595131645,0
0.6779195299654112,0.6155264537445672,0.6364033771892283,0.6119346684722925,0.0005215810980875619,0.6110045047621349,0.6323167806276367,0.7456880954786516,0.2965722801788376,0
0.6101808772112243,0.5734827929749722,0.5556030883429451,0.5449130450254948,0.0005363501604775227,0.7972102950131702,0.6577079438905008,0.7781245726996421,0.31060606060606066,0
0.6238791508977319,0.5674607189190454,0.6061009155778125,0.5396163342007458,0.00046639144389349794,0.6286509988552427,0.5941111526962585,0.8044071416252607,0.3505961251862892,0
0.7775837786308935,0.6758438644823733,0.5762673366535487,0.5186501673132415,0.0006008676435494565,0.5975013568598564,0.5833789476057283,0.8229193725122808,0.31929955290611034,0
0.5493169951052221,0.6122532583092551,0.5568884742606361,0.5427604314178672,0.0004687234011129654,0.5728272717752024,0.6627014399609551,0.8381212597689942,0.3309736711376056,0
0.5888021635088122,0.5756338831852613,0.5702140261335688,0.5723800565766466,0.0005604470517453534,0.600010830318436,0.6387772544667467,0.860939803692512,0.38586686537506215,0
0.6122292891675635,0.4876132254678461,0.479892760114298,0.5113920301122243,0.00042363889486992724,0.6957408622807473,0.551821881057292,0.8776270590341575,0.335444610034774,0
0.5488934139303197,0.33088160599005223,0.49414651033289975,0.4863761453809495,0.0006024222816957682,0.587377897803528,0.5547706787133824,0.8859677966787614,0.3553154495777447,0
