GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
0.35429878082281435,0.19901362849552595,0.016723107701249962,0.17183980175039626,0.29318717113334847,0.7068128288666515,0.0,0.16046966731898238,0.6775807265906111,0.026426285617273004,0.013269906470576964,0.02254901960784328,0.0,0.6227601746604322,0.5480717826185376,0
0.330911569673417,0.2208314581412132,0.012363312066546062,0.18848782923116192,0.2762626484391426,0.7237373515608574,0.019191204339120027,0.16144814090019566,0.7025803436816997,0.0326936578077881,0.0,0.029738562091503384,0.0,0.7556372383359585,0.6162198683042426,0
0.3108639297474172,0.23490312884291709,0.0033836819730146406,0.18176025578281485,0.252665065917837,0.7473349340821629,0.014393373373227436,0.14090019569471623,0.7315192987536245,0.030496873363096366,0.007291701631310377,0.029738562091503384,0.0,0.7399728798099557,0.5511187888219634,0
0.2894964642305872,0.2689699506290748,0.030713176581254942,0.15859220272346397,0.23895438852790535,0.7610456114720946,0.02389108501786119,0.14187866927592951,0.7313677246223147,0.04626211931037805,0.007756131999322291,0.045098039215686336,0.0,0.7307311226910684,0.6883518980928626,0
0.2914309898861363,0.28020057234871554,0.04398746849176405,0.1594034847917647,0.21668316388319658,0.7833168361168034,0.037697055479305464,0.1477495107632094,0.7150043651615889,0.057504643346889095,0.00900209707943328,0.056862745098039236,0.0,0.6870337071217749,0.6527989954503289,0
0.2814051279900725,0.2625372032390887,0.03650442686559496,0.15462593483399378,0.22010366991058194,0.779896330089418,0.04523641876538664,0.14383561643835607,0.7387918226839862,0.044517666210818874,0.01761139136105566,0.04346405228758177,0.0,0.6185890374343656,0.46995045008573344,1
0.2791286084204298,0.25843631962075064,0.0264185147642777,0.14117367371082723,0.22474964369641143,0.7752503563035885,0.03916577192655113,0.14090019569471623,0.7712156823306757,0.03159526558544212,0.014567044804293883,0.030718954248366126,0.0,0.5460050565665796,0.4693081756517508,1
0.27726941155218027,0.1871398383727536,0.0,0.13995747205175801,0.2326517697964786,0.7673482302035214,0.024870229316024894,0.12524461839530332,0.7618218430316213,0.0,0.013421328352769657,0.0,0.0,0.4573768078219847,0.32179694630988964,1
0.35929305054256394,0.22761265998844693,0.0009109798439628225,0.1607216757626122,0.35582904995385023,0.6441709500461497,0.03172423940317137,0.12524461839530332,0.7353070626031508,0.03127218585178926,0.02122243986880462,0.019607843137255054,0.0,0.6399711860464878,0.8117054690527925,0
0.41808105617815833,0.24506155783354244,0.04164493470880859,0.16363850932634538,0.3017848582482795,0.6982151417517205,0.02281405019477112,0.15166340508806253,0.6136423075911623,0.056600079246716284,0.02231908094534807,0.044117647058823595,0.0,0.601682688264678,0.7604073619208204,0
