KOSPI 200 lagged_1_return(%),NASDAQ_return(%),Brent Crude Oil_return(%),GJR_VaR_5_t1,Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,VKOSPI_Close,Risk_Label
0.5938975819914974,0.5936115660504153,0.5453229459038507,0.6437816055522115,0.4884883519283676,0.3498136526254766,0.37866276463719845,0.7280361230924428,0.6916191080727069,0.6335839598997495,0
0.5480717826185376,0.2595900033613411,0.5453229459038507,0.6625232414111295,0.6962351826768072,0.6170844053457375,0.37944350147192496,0.655850649042966,0.6677150149625329,0.6501253132832081,0
0.6162198683042426,0.7589182151199401,0.5453229459038507,0.679773687993202,0.5351903798536092,0.5807512116953526,0.3179062770430974,0.3254301091383271,0.6376130201217308,0.656390977443609,0
0.5511187888219634,0.5920415715817344,0.5453229459038507,0.696228065393744,0.6303472727756683,0.6683076010389035,0.24937741445323958,0.6622423398413221,0.6380708222179473,0.6215538847117794,0
0.6883518980928626,0.6108324344227483,0.5453229459038507,0.7125144939238948,0.6577841653857004,0.5661950378814093,0.2120935938046441,0.6715658797585808,0.6490993892215936,0.5809523809523809,0
0.6527989954503289,0.785167061442515,0.5453229459038507,0.705041684361631,0.6160667596607927,0.43997752648923316,0.20548734688812928,0.5850085595784839,0.6223113269781314,0.5759398496240602,0
0.46995045008573344,0.5091595468935552,0.5453229459038507,0.698175020702837,0.5278564856153191,0.4991332698569942,0.19314362333146076,0.5857973213681714,0.573809787262487,0.6333333333333333,1
0.4693081756517508,0.5536926232170525,0.5453229459038507,0.5849229748109067,0.47350129241948946,0.1939354466386904,0.20075061729874946,0.611342399076173,0.48088033117205387,0.7015037593984963,0
0.32179694630988964,0.7638368825986366,0.5453229459038507,0.6040633238506389,0.6122899776137057,0.7028550972446934,0.19394244456721466,0.6626712377083268,0.4790563442022353,0.6546365914786967,0
0.8117054690527925,0.6062286429146994,0.5453229459038507,0.6237896004141401,0.5084774891948186,0.5955020705617758,0.12841584559515118,0.7049830770937447,0.523737565296778,0.6105263157894738,0
0.8117054690527925,0.7967949611945861,0.7600562405994411,0.6429317023977055,0.6374324597287802,0.5888266501818741,0.16954997265844995,0.7197188804989043,0.5922016428322538,0.6368421052631579,0
0.8117054690527925,0.5602560731118352,0.6691131067698498,0.6585896269839167,0.6239162102178195,0.552639090048951,0.1948133256254036,0.5783840961725211,0.6190721885092237,0.6288220551378445,0
0.8117054690527925,0.3804213632683691,0.5701290160013099,0.6766622895294051,0.5956580338285742,0.5631559820139791,0.22066208356617195,0.7476676429786528,0.6393302787151305,0.6100250626566415,0
0.611829110630504,0.6878681357189945,0.6725404838625613,0.6938779791619574,0.5633957581840577,0.5622277862573668,0.2454334492973113,0.5636565585076717,0.658663762794571,0.5859649122807018,0
