NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.6025432181862788,0.5910747840468341,0.4884883519283676,0.4542926077389966,0.0008169623458867772,0.49491236715819986,0.7266560532510093,1.0,0.2880557365545587,0
0.416381414555361,0.5910747840468341,0.6962351826768072,0.6644168553806389,0.0005515078824040613,0.46285285078479677,0.6679546913178894,0.9947640141465093,0.3079043656959551,0
0.6946743479708903,0.5910747840468341,0.5351903798536092,0.6358522447657398,0.0006327377255488455,0.5105289349721268,0.399256092902026,0.9858465951915965,0.30203999799508796,0
0.6016682058079543,0.5910747840468341,0.6303472727756683,0.7046877617453635,0.0009716488414447874,0.4649845221708988,0.673152426178808,0.9851578357771018,0.2794346148062754,0
0.6121410054981965,0.5910747840468341,0.6577841653857004,0.6244083997506547,0.0009172365063238792,0.5609921679478203,0.680734346203407,0.9880444144835221,0.2753746679364443,0
0.7093037405624998,0.5910747840468341,0.6160667596607927,0.525178089847498,0.0007617726916927133,0.5361195224078307,0.6103457722311668,0.9789897832713375,0.2955741566838755,0
0.5554751783868586,0.5910747840468341,0.5278564856153191,0.5716854459361113,0.000607863515207859,0.40819952943050886,0.6109871947875073,0.960857554367897,0.3331662573304596,1
0.5802950066125371,0.5910747840468341,0.47350129241948946,0.33174350566427707,0.0007065830374986494,0.40775019721995864,0.631760499554049,0.9245748097099644,0.33702571299684225,0
0.6974156919785143,0.5910747840468341,0.6122899776137057,0.7318484838754875,0.00048116050628345874,0.30455202638484813,0.6735012067230228,0.912609650892239,0.27402135231316727,0
0.6095751527916247,0.5910747840468341,0.5084774891948186,0.6474491482421907,0.0009047994011533859,0.6472897531949879,0.7079092733115592,0.9161164988019643,0.27432208911833994,0
0.7157843724500287,0.6965210567349904,0.6374324597287802,0.6422010330977451,0.0011931847772941988,0.6472897531949879,0.719892456084158,0.9305948603625205,0.31381885619768435,0
0.5839530449158645,0.651862800536272,0.6239162102178195,0.613750917364821,0.0011294446132954208,0.6472897531949879,0.6049587462522338,0.935717430225135,0.2940704726580121,0
0.48372492290367597,0.6032559767003827,0.5956580338285742,0.6220191397168302,0.0011317765705148883,0.6472897531949879,0.7426204417836355,0.9404247523134448,0.28795549095283446,0
0.6550756740921259,0.6535458378129809,0.5633957581840577,0.6212894061674715,0.0008519417041787894,0.5074571812993273,0.592982285195049,0.9461806378774223,0.28464738609593504,0
0.5751678905466446,0.5666027423498865,0.5583345312451743,0.6408281796809464,0.0008107437933015305,0.5198575671048629,0.6209574414180209,0.9488952377142754,0.308305348102852,0
0.5551705752096231,0.6081604856089717,0.6332260016673835,0.6062414451192285,0.0007555541391074666,0.48701409072795065,0.5440308246408522,0.9419319420323629,0.29036138539421585,0
0.4568072120378251,0.5687619509504327,0.5796782845998972,0.6724753923946379,0.000762938670302447,0.42316268789809264,0.6393257985473099,0.9389894633104667,0.261841511703674,1
0.6386123271906603,0.5396221037055048,0.6007842678768497,0.6520735811887639,0.0008465004706666988,0.42316268789809264,0.44373282177993106,0.9213296095166159,0.2556764071976342,0
0.7340162113170013,0.6843587471894546,0.5073145140796249,0.5986054121799309,0.0006428428734998713,0.42316268789809264,0.5560461684140059,0.9029633501041949,0.3325647837201143,0
0.60111429383749,0.6075084784998487,0.5984433906875087,0.6609349188150428,0.0009623210125669173,0.45861046194815885,0.8146121038863162,0.9069691437505316,0.2861510701217984,0
0.5778943574380246,0.6509842749741933,0.6335160461295373,0.6600915771136853,0.0006902593369623769,0.6594017662029521,0.6008015802485853,0.9115344232889979,0.2654503533657461,0
0.5091943206989082,0.5675977264976665,0.6516238663278578,0.5571980174098798,0.0008340633654962055,0.5107011157017772,0.5646523658514923,0.9052221454090542,0.32078592551751794,1
0.5867568148104697,0.6212629473289822,0.6137680052619058,0.543113259480959,0.0007804283494484531,0.4120599429171656,0.4916767557004511,0.8874582023390797,0.3268507844218335,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.4827673670987218,1.0,0.3837049440791447,0.5265526957288508,0.8697976657099753,0.3291564332614907,1
0.7491260095504368,0.6072364533676899,0.5345540597926944,0.5375510856260529,0.0006863727415965978,0.4620819210323556,0.63013784073336,0.8398570173256884,0.3112625933537166,0
0.5450838682360915,0.6347293296790935,0.5677901922334989,0.4775613273728039,0.0008208489412525563,0.34823996986848704,0.7544630026341541,0.8109898154447778,0.3387800110270162,0
0.6492718366221016,0.6549336204816891,0.6172561959812538,0.5569043605032865,0.0007151335473033635,0.441807701641332,0.5759976212514203,0.8038325820811428,0.2556764071976342,0
0.6533111623823499,0.6283654710408012,0.6701764689279506,0.6548350119714056,0.0006855954225234419,0.6275881586167793,0.5997378090067149,0.7989855261645616,0.2901608941907674,0
0.7320421990899095,0.669765147894474,0.5660037320357242,0.6806930513298073,0.0005775480713547816,0.4938692426338239,0.5866495163258664,0.802335126005569,0.2972282091123252,0
0.6154817628038022,0.597372637482618,0.5942687496791863,0.5783003957751226,0.0007112469519375843,0.5499145766840604,0.7430655064403895,0.8021785397614574,0.3003859455666383,0
0.5685176292131178,0.517831852623599,0.4562793077923851,0.6082063610697517,0.0009125725918849442,0.46256674318328916,0.669246592734871,0.8003022834047221,0.28675254373214376,1
0.6547952750504766,0.6812303542754392,0.6663284989613428,0.4692540768963632,0.0007353438432054151,0.47148817053763503,0.561866977773639,0.7806548276781153,0.2970277179088768,0
0.5939506926277062,0.5795008343557786,0.4512487508660659,0.595777695498399,0.0005215810980875619,0.32370629200319995,0.6907733502248145,0.771940970974027,0.3045962608390557,0
0.5781986519890241,0.5765979906932592,0.506814884311977,0.585894708082652,0.0005231357362338735,0.5450864556152328,0.5949954140768949,0.7639508624923773,0.25993684527091376,1
0.6387873373126228,0.6453280288505767,0.5811248487735462,0.48566299611034414,0.000511475950136536,0.4734261013107814,0.6971818361611675,0.7466247646701902,0.29938348954939603,0
0.5782246117524398,0.6271009436473136,0.5671840358783,0.6076500130793391,0.00055733777545273,0.3832225240437954,0.6601694293221411,0.7550955705452852,0.27963510600972386,0
0.6180639320938146,0.6208398443978044,0.6112095386434806,0.588064662258506,0.0005907624955984307,0.6783578005774256,0.5795862881297712,0.7630473003361982,0.31056087414164707,0
0.58673110561456,0.5649395608624797,0.43838947564950553,0.6188647751378731,0.0004003193226752524,0.4939420283157223,0.6688879281971198,0.7732545690327279,0.2947220690692196,0
0.49088319700491245,0.5458696450633483,0.4855159951826171,0.5441481606334231,0.0003707811978953308,0.518150174508738,0.5961903281715379,0.772838977820731,0.3239937847726931,0
0.5447793123055964,0.615628240409185,0.5963951821689953,0.5976535183907961,0.0004259708520893947,0.41001062075808425,0.4775042987702438,0.7650751122141771,0.303844418826124,0
0.6252705126825083,0.6096097317920107,0.5906945622253215,0.5536231775151572,0.00039837602499236276,0.41761420937194493,0.5500407151620219,0.7542539040162016,0.2996842263545687,1
0.5945676460003475,0.5974187280812786,0.5585333540387508,0.547993059568597,0.0003606760499443051,0.44059742526112,0.5886803869609532,0.7367354302406781,0.30474662924164203,0
0.6446233506324102,0.5339113970938287,0.57706914940479,0.5587660728119329,0.00041975229950414817,0.4003378122774707,0.6770198619379707,0.7266869537535853,0.27888326399679214,0
0.44097253069378906,0.5214917460258772,0.47383865131324343,0.6121983070108515,0.0003225874153596694,0.5137839094828843,0.5923060380010847,0.7274981886131783,0.28915843817352516,1
0.59216249775073,0.6485414649748884,0.5878501614022001,0.44532862706293114,0.0006817088271576628,0.5571125605624235,0.40004452529324536,0.7102123573937235,0.3234424339632099,0
0.6652289372643259,0.5763813669279622,0.6305963553959268,0.5571755011206333,0.000484269782576082,0.3177911161652241,0.6356730504900012,0.6994105725406901,0.2894090521778357,0
0.6884402861283094,0.6360851486771038,0.5980161845332359,0.6709716753577871,0.0005728841569158466,0.5027876223595504,0.6237639564089509,0.7052158886838148,0.2725176682873039,0
0.6168518880585834,0.5644931003342217,0.5770158866561542,0.5794477819431385,0.0004034285989678757,0.6044445946598028,0.6630556752715843,0.71130865277764,0.27687835196230765,0
0.6097828878259152,0.6545067017748907,0.5653419554515033,0.47521147026624966,0.0004275254902357064,0.49080608520615915,0.6347224498013772,0.7142116122383988,0.2987820159390507,0
0.5732159340283356,0.5394290713395293,0.4849187027111078,0.5233569543156823,0.0005557831373064183,0.46110103697664995,0.6976168325749452,0.7170272131985976,0.2806876848278282,0
0.6216971607703604,0.5752416699890165,0.6531329425561008,0.6439313433118229,0.0004710553583324329,0.48280235309976294,0.5772613261252332,0.7301518910036263,0.2750238083304095,0
0.47307685592759524,0.5233328715188545,0.503618495390835,0.6319467026521159,0.0004726099964787446,0.5748116789174939,0.6512060687082638,0.7397087431739833,0.30068668237181095,0
0.5954194591785141,0.5910747840468341,0.5671840358783,0.6407940652201222,0.00037933170770004495,0.47350388225502676,0.4603017809726022,0.7507260674230357,0.28264247406145054,0
0.5723736257931451,0.5057825676772687,0.5254566957805362,0.6195352608649464,0.0003839956221389799,0.5118500195809995,0.5941505954241242,0.7646249292607031,0.31802917147010173,0
0.4897439575034618,0.5634552621247279,0.5971087119933891,0.6168919833059935,0.0004757192727713679,0.5281885246798411,0.6358058686915536,0.7769912165252972,0.28464738609593504,0
0.5980119327087805,0.4939885801513771,0.4427324670434877,0.5574107002747157,0.0004321894046746414,0.4965154697568034,0.538116320915476,0.7843654950449417,0.2970277179088768,0
0.6093415636266871,0.614709431841847,0.61085879448347,0.5589222422674271,0.0004143110659920573,0.46450797785606435,0.5775023410527065,0.7891294917357308,0.30113778757956994,0
0.604402031911809,0.5706301463881754,0.5438053182333722,0.5148824758221341,0.0003124822674086436,0.4764657130478833,0.6291789436121014,0.7912546117960917,0.27562528194075486,1
0.6902928218641127,0.5970873616252925,0.6301530868379064,0.39962647617592556,0.00044773578613775797,0.4716101851444913,0.5845795411650639,0.7683785756825247,0.3622876046313468,0
0.6118538875291998,0.5970706777396929,0.5690624646399124,0.5878715581878843,0.000370003878822175,0.2655349768724172,0.7578618241179104,0.754398242704824,0.27562528194075486,0
0.7516321757088349,0.6682112463151004,0.670186944640126,0.6877505701067793,0.00036689460252955174,0.5195748271698655,0.73223068967829,0.7606379718643952,0.2871034033381785,0
0.648894394304384,0.5910747840468341,0.5425314987373764,0.5432506448212828,0.00044773578613775797,0.6355349948945481,0.7186409388285298,0.772023751327681,0.2935191218485289,0
0.5992132203292357,0.667499499965923,0.5801399633784643,0.6207962295375778,0.0002821668235555662,0.5400241250153149,0.6721749230982655,0.7835257608377938,0.29026113979249163,0
0.6495309710023317,0.6255487031562648,0.6364033771892283,0.6603682096718522,0.0005215810980875619,0.5068802908642379,0.6488169056937654,0.8100224456489262,0.2873540173424891,0
0.611777870062599,0.6049028721285061,0.5556030883429451,0.6076768169206982,0.0005363501604775227,0.6371489967691917,0.6694650469468756,0.8342533310485155,0.2930178938399078,0
0.619412393162187,0.6019456909240277,0.6061009155778125,0.603512622501002,0.00046639144389349794,0.519225696161084,0.6177480179069404,0.8538870881703077,0.3091574357175079,0
0.70507731399803,0.6551679857622463,0.5762673366535487,0.5870293372992839,0.0006008676435494565,0.4974335513160125,0.609020568739981,0.8677162022895142,0.29652648990025565,0
0.5778563172813495,0.6239413778510631,0.5568884742606361,0.6059844644647626,0.0004687234011129654,0.4801716760057268,0.6735257672511079,0.8790724043044644,0.30123803318129416,0
0.5998627713183459,0.6059591798855892,0.5702140261335688,0.6292709684633131,0.0005604470517453534,0.4991891672907429,0.6540705750515244,0.896118445372033,0.3233923111623478,0
0.6129195211024339,0.5627360258375923,0.479892760114298,0.5813230989506388,0.00042363889486992724,0.5661614529707839,0.583358303451848,0.9085842556714151,0.3030424540123302,0
0.5776202407991333,0.48577187777783093,0.49414651033289975,0.5616559864635842,0.0006024222816957682,0.4903512263852369,0.585756271197534,0.9148150018969531,0.3110621021502682,0
0.6333222088636085,0.7034212495479084,0.6149488149887536,0.5983571041538869,0.0005355728414043668,0.4683539738307274,0.6088662794637321,0.9227809780936651,0.2972783319131873,0
0.5821642987991963,0.6391434519337084,0.6821710541171859,0.5994442836932846,0.000598535686329989,0.5260262494879695,0.6490710160580816,0.9368897993512044,0.27848228158989524,0
0.6638131075277894,0.6456801244335153,0.5847191326741779,0.6434864082798767,0.0004768852513811016,0.5681768052114434,0.6303629417927163,0.9478863099195961,0.3234424339632099,0
0.6015023970651314,0.6122445413268813,0.6326207337975931,0.5689038646229012,0.0006187459822320406,0.5017653004291481,0.6688141769584321,0.9544291966656446,0.3086562077088868,0
0.5541217391045374,0.6262784464475203,0.5474511789729758,0.5883916766462205,0.00042130693765045975,0.4852868808089884,0.6297424012252442,0.9534058983342968,0.28760463134679964,0
0.5500024829856983,0.5716841448947497,0.5461812338756743,0.5883906345181127,0.00040809251340681064,0.4500835263167936,0.573677703319684,0.951458682016348,0.277479825572653,0
0.6571651975943624,0.5552572316568147,0.5467077690204597,0.61757706589984,0.0003583440927248376,0.49294405170870764,0.5861548581491646,0.9510197645786845,0.2802365796200692,0
0.577249875393725,0.588451795663436,0.4924964157933286,0.6224684177824643,0.0003466843066275001,0.5121766243486725,0.6565664670369629,0.947109038991934,0.31802917147010173,0
0.5439648405616042,0.5605282576185943,0.5720711748454539,0.6115094706904111,0.0004407399144793555,0.47153821804525103,0.5757194740753702,0.9417882207564092,0.28569996491403943,0
0.6615786330754844,0.603757422491761,0.597028463665852,0.6138925458866454,0.0005208037790144061,0.4823317738170136,0.5515421084182031,0.9272184447868819,0.32499624078993533,0
0.6194384290260795,0.6083554237632859,0.5914328975530823,0.6670450523517765,0.0005449006702822367,0.4096405054497659,0.6867414099890405,0.9125290832372186,0.26760563380281693,0
0.5413961816642565,0.5596320350679936,0.5204138957581934,0.5806695549490394,0.00046328216760087456,0.4705936723580817,0.71502662422847,0.9118516265582176,0.29412059545887426,1
0.46896628455645023,0.5349909806440855,0.4892064876005495,0.4666377518366335,0.0004562862959424721,0.5937111590381556,0.5791016801544341,0.8892320633725572,0.369505287955491,0
0.6538584050745546,0.6459741395461664,0.5881634599594604,0.5282882796220897,0.0004329667237477973,0.3023251825288301,0.5247708673524427,0.8720769961217758,0.2808380532304145,0
0.6261522471049444,0.6558397632662253,0.6015727165572206,0.5736428385895244,0.0004275254902357064,0.5008815354004402,0.6222312619188576,0.855882230616015,0.3011879103804321,0
0.6411311912590794,0.5545567931796985,0.5487869159670079,0.6461097535490218,0.0004290801283820181,0.46936344357161436,0.6916055500353693,0.8551564598882255,0.27938449200541327,0
0.6669666790122468,0.6160671502480475,0.6458793431248488,0.5435403612862597,0.0005410140749164576,0.5985841018167295,0.6391642647015459,0.8562299544702556,0.2810886672347251,0
