return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
0.5480717826185376,0.6227601746604322,0.6324046897159523,0.013269906470576964,0
0.6162198683042426,0.7556372383359585,0.6508047422549824,0.0,0
0.5511187888219634,0.7399728798099557,0.6677609956959423,0.007291701631310377,0
0.6883518980928626,0.7307311226910684,0.6839240952429879,0.007756131999322291,0
0.6527989954503289,0.6870337071217749,0.6999228784351621,0.00900209707943328,0
0.46995045008573344,0.6185890374343656,0.6925803718507089,0.01761139136105566,0
0.4693081756517508,0.5460050565665796,0.6858341871154358,0.014567044804293883,1
0.32179694630988964,0.4573768078219847,0.5745865681702356,0.013421328352769657,0
0.8117054690527925,0.6399711860464878,0.5933875035720043,0.02122243986880462,0
0.7604073619208204,0.601682688264678,0.6127658165534998,0.02231908094534807,0
0.7452415728671562,0.6223111402030489,0.631570484027205,0.031783560463659155,0
0.5265320421909525,0.5979557788725567,0.6469623395066114,0.030871058185962363,0
0.611829110630504,0.6286758984597702,0.6647013841841918,0.02210220025510201,0
0.629554193736973,0.6383480617021141,0.6816150649493582,0.026758741560533983,0
0.5826078037281824,0.6512448593859873,0.6976573715694822,0.025171096986726982,0
0.49133875457339016,0.6032270514664791,0.6992161928727286,0.022036741447048702,0
0.6347474875317227,0.6279199500002592,0.7144949573351558,0.01145311860646514,1
0.40900909631962556,0.5307598973372452,0.6675311146690361,0.014716393782607029,0
0.5420077217192554,0.49475726621823085,0.6830131051478178,0.02540024027703186,0
0.829018352742021,0.6058643333459703,0.6950432440603069,0.02584626425758274,0
0.6164659830453662,0.6565204479301562,0.7102624170578062,0.024475475399276247,0
0.4754685162934621,0.7224967469940468,0.7038981939622326,0.01780779275996114,1
0.4349379458120669,0.6013193084014624,0.6765674526302412,0.01714491306390975,0
0.5469698173937807,0.5287819708000527,0.691813555500958,0.01714491306390975,1
0.3842443927959931,0.37553933007344914,0.6310283136655597,0.02909725185892026,0
0.5179898945703909,0.3730716053564054,0.6454425088626483,0.02513835509532758,0
0.7835440548270496,0.44832012048034514,0.6607175210524473,0.029375495498951465,0
0.5924065421823405,0.433035195514074,0.677548725014416,0.03398700733817961,0
0.6725176144787217,0.46829056107205574,0.693132857989438,0.045106663142230496,0
0.5476628210673676,0.48933432165879237,0.7074628119414388,0.04676795824062707,0
0.5604150889212851,0.46049723100796597,0.7216694502880576,0.04454198414563193,1
0.3491760097723442,0.43922433110110204,0.6233784023104809,0.04947267323282695,0
0.6656163092665176,0.4847771931018546,0.6423223009144039,0.049349922358511045,0
0.5631851627357056,0.37055803720560154,0.6602157781452603,0.0479136746921513,1
0.4342483757169998,0.30343755244419696,0.6394067098973469,0.05154110663297273,0
0.8561140649178964,0.46065697421017276,0.6532154062343221,0.05009871517921077,0
0.5925105818695601,0.5202351796832162,0.6705860347669266,0.051999393213582434,0
0.6271136506654685,0.5492007232406989,0.6869531563563233,0.051269006780343684,0
0.4725392198867776,0.5872339098521766,0.681781263533746,0.04259015783239983,0
0.4834077720594006,0.5703301298266796,0.6817671035171811,0.03845738689037642,0
0.5162599282808359,0.46793843710218525,0.691931288103106,0.04088795410081325,1
0.45871292956964205,0.4145379338007505,0.680099041221985,0.04081837445974629,0
0.6208725214246689,0.38938809700440163,0.6955976002411466,0.0448590884897192,0
0.682806396170178,0.44868305649852186,0.7096906805425893,0.032321616381514984,1
0.3407208709595899,0.37875596171603915,0.6075911307648078,0.032061804103690306,0
0.6051544537628805,0.46373193323969614,0.6278881660449669,0.03767173134526364,0
0.7504626974442685,0.49494239769778586,0.6448452858310398,0.04528261022454094,0
0.588028071961735,0.5036641874637927,0.6625564233975942,0.0470584644807171,0
0.5455677439681755,0.5483031319451087,0.6782786411353692,0.0482533062567132,0
0.5765875555961508,0.43137282430816604,0.6938000034587735,0.04640787235947008,0
0.7081054754629212,0.48698092937192333,0.707744820366845,0.04859291284652956,0
0.5632963426394972,0.4575482379485621,0.7217059398061423,0.038526941556697836,0
0.6181082236223905,0.5279156579003249,0.7353437161605854,0.038526941556697836,0
0.6414624454388707,0.6061501207680383,0.748240183672543,0.036661053342859684,0
0.5961890531790923,0.6488271634421081,0.7611343247709697,0.02822568318915908,0
0.5504376174683585,0.7131909527976694,0.7728792627964072,0.028430276304600766,0
0.5675299768000787,0.6964220683739215,0.7851618833606568,0.02953098826466677,0
0.5605894963212369,0.646548970395182,0.7972245932441725,0.030242968310444485,1
0.2660260649822847,0.5832527351372786,0.58635440493947,0.03784972635670808,0
0.6291500459206116,0.5945455295879062,0.6086744510075371,0.03918367746534701,0
0.7949032444253343,0.615598395178012,0.6243073001791569,0.05210783355870541,0
0.6583802254862909,0.6428408589554199,0.6435453399207111,0.05663548020241932,0
0.6110045047621349,0.6725296909866707,0.6618658434211426,0.05695872833390875,0
0.7972102950131721,0.7321103244838089,0.6757096983989934,0.06159891118101374,0
0.6286509988552427,0.7153001337473459,0.6919816726734436,0.06301263162689885,0
