NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.5936115660504153,0.5453229459038507,0.4884883519283676,0.0008169623458867772,0.5938975819914974,0.3851591445276905,0.7280361230924428,0.6916191080727069,0,0,0.4196085899290474,0.29831097863884753,0.6380292151522654,0.5480717826185376,0
0.2595900033613411,0.5453229459038507,0.6962351826768072,0.0005515078824040613,0.5480717826185376,0.38593171838298457,0.655850649042966,0.6677150149625329,0,0,0.48604484865929165,0.3474913065077,0.6543698935380045,0.6162198683042426,0
0.7589182151199401,0.5453229459038507,0.5351903798536092,0.0006327377255488455,0.6162198683042426,0.3250378952578994,0.3254301091383271,0.6376130201217308,0,0,0.6695486086037604,0.33296075509190265,0.6605595444416934,0.5511187888219634,0
0.5920415715817344,0.5453229459038507,0.6303472727756683,0.0009716488414447874,0.5511187888219634,0.2572255349143413,0.6622423398413221,0.6380708222179473,0,0,0.4175394610119406,0.27694982613015406,0.6261450854171824,0.6883518980928626,0
0.6108324344227483,0.5453229459038507,0.6577841653857004,0.0009172365063238792,0.6883518980928626,0.2203315345580398,0.6715658797585808,0.6490993892215936,0,0,0.37830976515490333,0.2668902136115251,0.5860361475612775,0.6527989954503289,0
0.785167061442515,0.5453229459038507,0.6160667596607927,0.0007617726916927133,0.6527989954503289,0.21379435913310393,0.5850085595784839,0.6223113269781314,0,0,0.5226367797337819,0.31693989071038253,0.5810844268383263,0.46995045008573344,0
0.5091595468935552,0.5453229459038507,0.5278564856153191,0.000607863515207859,0.46995045008573344,0.20157969514815177,0.5857973213681714,0.573809787262487,0,0,0.5478475191389873,0.4100844510680577,0.6377816291161178,0.4693081756517508,1
0.5536926232170525,0.5453229459038507,0.47350129241948946,0.0007065830374986494,0.4693081756517508,0.20910715433171334,0.611342399076173,0.48088033117205387,0,0,0.4327120856095019,0.4196472925981123,0.7051250309482546,0.32179694630988964,0
0.7638368825986366,0.5453229459038507,0.6122899776137057,0.00048116050628345874,0.32179694630988964,0.2023701643233551,0.6626712377083268,0.4790563442022353,0,0,0.447180435577675,0.26353700943864883,0.6588264421886605,0.8117054690527925,0
0.6062286429146994,0.5453229459038507,0.5084774891948186,0.0009047994011533859,0.8117054690527925,0.13752867748625955,0.7049830770937447,0.523737565296778,0,0,0.0,0.2642821659215102,0.6152512998266898,0.7604073619208204,0
0.7967949611945861,0.7600562405994411,0.6374324597287802,0.0011931847772941988,0.8117054690527925,0.1782327274502663,0.7197188804989043,0.5922016428322538,0,0,0.3498927558200293,0.3621460506706409,0.6412478336221836,0.7452415728671562,0
0.5602560731118352,0.6691131067698498,0.6239162102178195,0.0011294446132954208,0.8117054690527925,0.20323193990086236,0.5783840961725211,0.6190721885092237,0,1,0.548582175981591,0.31321410829607554,0.6333250804654617,0.5265320421909525,0
0.3804213632683691,0.5701290160013099,0.5956580338285742,0.0011317765705148883,0.8117054690527925,0.2288104366344739,0.7476676429786528,0.6393302787151305,0,0,0.375020954100154,0.2980625931445604,0.6147561277543946,0.611829110630504,0
0.6878681357189945,0.6725404838625613,0.5633957581840577,0.0008519417041787894,0.611829110630504,0.25332280581263533,0.5636565585076717,0.658663762794571,0,0,0.2345137040343755,0.289865871833085,0.5909878682842289,0.629554193736973,0
0.5444932746556636,0.49548749883163123,0.5583345312451743,0.0008107437933015305,0.629554193736973,0.2723435353241838,0.5980578031647233,0.6650608686077804,0,0,0.527611082662488,0.3484848484848485,0.6070809606338203,0.5826078037281824,0
0.5086130114213165,0.5801166744548218,0.6332260016673835,0.0007555541391074666,0.5826078037281843,0.27165535816344955,0.5034606061625648,0.6413172632183951,0,0,0.4822037990969013,0.3040238450074516,0.5932161426095568,0.49133875457339016,0
0.332124152605059,0.4998845625201841,0.5796782845998972,0.000762938670302447,0.4913387545733882,0.27750468670967393,0.6206454999953093,0.6343132052446566,0,0,0.5083151374161056,0.2333581718827621,0.5320623916811092,0.6347474875317227,1
0.658328709521651,0.44054348534114784,0.6007842678768497,0.0008465004706666988,0.4913387545733882,0.2648464616498359,0.3801234527421693,0.5848200005834316,0,0,0.5827328678533351,0.21808246398410336,0.48923000742758105,0.40900909631962556,0
0.8295075111928405,0.7352886245117283,0.5073145140796249,0.0006428428734998713,0.4913387545733882,0.26086494330709914,0.518235958174341,0.543118803505923,0,0,0.4812880945287246,0.40859413810233486,0.5387472146570933,0.5420077217192554,0
0.5910477128074958,0.5787889116886501,0.5984433906875087,0.0009623210125669173,0.5420077217192554,0.27843036607397625,0.8361962918098769,0.5764754820145078,0,0,0.36588366840184017,0.293591654247392,0.5194355038375835,0.829018352742021,0
0.5493852488088808,0.6673240564448814,0.6335160461295373,0.0006902593369623769,0.829018352742021,0.29116773202583446,0.5732720001530517,0.6048293161348745,0,0,0.4987107597730106,0.2423000496770989,0.4691755384996287,0.6164659830453662,0
0.42611993239686585,0.49751370818712487,0.6516238663278578,0.0008340633654962055,0.616465983045368,0.27460668730248816,0.5288190591677413,0.5950734777858008,0,0,0.3785005305046726,0.37940884252359663,0.500618965090369,0.4754685162934621,1
0.5652867484885807,0.6067988387649952,0.6137680052619058,0.0007804283494484531,0.4754685162934621,0.175569747538553,0.43908044256112067,0.5531178049750309,0,0,0.5550500163450094,0.39443616492796824,0.5424610051993067,0.4349379458120669,0
0.5808297328838682,0.5453229459038507,0.5671840358783,1.0,0.4349379458120669,0.11854261612367745,0.48196762917766717,0.5198616440256081,0,0,0.47899353291661595,0.4001490312965723,0.5902451101757862,0.5469698173937807,1
0.8566183272647283,0.5782349532472626,0.5345540597926944,0.0006863727415965978,0.5469698173937807,0.13117626670862165,0.6093470042107956,0.4566351309141706,0,0,0.6322014137958465,0.35581222056631895,0.6112899232483288,0.3842443927959931,0
0.4905148969855244,0.6342220996916446,0.5677901922334989,0.0008208489412525563,0.3842443927959931,0.1657905253694954,0.7622305226257796,0.4092551381707834,0,0,0.5384098051976606,0.4239940387481371,0.6796236692250558,0.5179898945703909,0
0.677454577064533,0.6753665974574387,0.6172561959812538,0.0007151335473033635,0.5179898945703909,0.1668598606089156,0.542770398834941,0.43609432051898844,1,0,0.4271355314398914,0.21808246398410336,0.6008913097301313,0.7835440548270496,0
0.6847021535078903,0.6212625867800897,0.6701764689279506,0.0006855954225234419,0.7835440548270496,0.1671748510146418,0.5719638732400493,0.4644550465540015,0,0,0.3401948911191138,0.30352707401887735,0.5867789056697202,0.5924065421823405,0
0.825965631838428,0.7055698722202552,0.5660037320357242,0.0005775480713547816,0.5924065421823405,0.16676513235750964,0.5558691084756173,0.511587584099534,0,0,0.46876518243424325,0.32103825136612024,0.5845506313443921,0.6725176144787217,0
0.6168266016150457,0.5581480442529907,0.5942687496791863,0.0007112469519375843,0.6725176144787199,0.16420983467543668,0.7482149420901633,0.5388375130817121,0,0,0.3279399402436869,0.328862394436165,0.587521663778163,0.5476628210673676,0
0.5325610165898823,0.39616930038631676,0.4562793077923851,0.0009125725918849442,0.5476628210673695,0.16496938276582335,0.6574393092228823,0.555509079153109,0,0,0.5473028785432801,0.2950819672131148,0.5679623669225055,0.5604150889212851,1
0.6873650286140918,0.7289178908631759,0.6663284989613428,0.0007353438432054151,0.560415088921287,0.17174485467539807,0.525393848027995,0.515849299920228,0,0,0.5286797545044523,0.320541480377546,0.5654865065610301,0.3491760097723442,0
0.5781943926102052,0.521753479800944,0.4512487508660659,0.0005215810980875619,0.3491760097723432,0.17180751738184552,0.6839109129981086,0.516727508698413,0,0,0.5189812476623399,0.3392945851962246,0.5751423619707849,0.6656163092665176,0
