KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
0.0002728389946776963,0.7731323139252321,1.221624266144814,0.5741901853269458,0.12035809641386308,0.2682528047639896,0.5426472195718206,0.7326907564643723,0.5901222492972994,0.37311948218216273,1.8551664556800165,0.30071144471330014,0
0.0002942152691894816,0.7652991595399218,1.2426614481409002,0.685768553760679,0.10692247293845458,0.25282520166916767,0.5065138897022882,0.748035082480411,0.5909694852971986,0.43298470129172006,1.8749302705104598,0.38244755689407045,0
0.00027011837792165086,0.7442475571294004,1.2475538160469666,0.5008067193752912,0.0986282324375578,0.24614058884679935,0.470022637425684,0.7546447752143505,0.5899738679724338,0.4602882433611183,1.8561300812618282,0.39692109487753885,0
0.00037116985743190876,0.747478781123121,1.2387475538160468,0.48903296339257585,0.10290742013892795,0.2438895462428276,0.5437855168817829,0.7568339371460511,0.5890886501172445,0.4029728384617362,1.8426944673546108,0.36330268601608057,0
0.0002370823173125281,0.7672574481362494,1.2245596868884538,0.5668087859073507,0.09465334895023725,0.2271415534109189,0.5171088977023536,0.7735010919636511,0.5891126940743879,0.4125503821818472,1.8927952054882105,0.3525664408546486,0
0.00029071733336028037,0.7650053684406924,1.229941291585127,0.6534116546256351,0.11497483060254243,0.21283776084983574,0.46809168536877316,0.7877422520005046,0.5901357430993273,0.47705976389853605,1.9117999878522838,0.4291553864615168,0
0.0002914946524334362,0.7690199556827243,1.2485322896281799,0.5712150397549502,0.12105470164460108,0.1976748310813437,0.44170237493154946,0.8028371592272026,0.5902522151314595,0.47938367859258424,1.9622341887882975,0.40385361741395015,0
0.0003144255650915332,0.7799863240123784,1.2588062622309197,0.6342398983729717,0.11253577308442253,0.18439467976992857,0.41083377617695144,0.8160688011988888,0.5911085662463204,0.505103830659526,1.9155603853383458,0.42148374083300594,0
0.0005239130553070293,0.7767551000186578,1.2480430528375732,0.7112663474907193,0.11640517600371991,0.1762152596249365,0.370922399114852,0.8242157744374043,0.592665946725812,0.5653437495853666,1.8790772770574393,0.49968372680679657,1
0.0003486276043103897,0.7560951792322922,1.2382583170254402,0.45982130509546915,0.12324219523268276,0.1950900890305437,0.3516023503176952,0.8053516139569883,0.5911047858526017,0.5576573546657477,1.9424561883023888,0.4618851866339087,0
0.0003097616506525982,0.7524723931388663,1.2681017612524461,0.6978612717836922,0.10890738603836092,0.18510637353349324,0.31814980240002527,0.8152938822824907,0.5921045039338908,0.5797375950403076,1.919071235166999,0.46909729020966656,0
0.0008981921890315614,0.7613825823472667,1.280821917808219,0.6897349945475658,0.102503559607936,0.1753978720689598,0.29038334449640635,0.8249643686178689,0.5934157080151974,0.6367685337897374,1.8991641651961535,0.5545489976133997,0
0.0005864872406960737,0.7620679355462011,1.280821917808219,0.567710773218218,0.10250919487115895,0.16246599698326758,0.27182837729239856,0.8378460026778656,0.593687838613835,0.6488379717598709,1.824272895248325,0.558184442470899,0
0.0005379047986238342,0.7440517760795479,1.280821917808219,0.5056371962933787,0.109644160581305,0.16186571298145652,0.3581316810294554,0.8383918013061216,0.5930364919813581,0.570403715621295,1.7870657191448007,0.49549644551483113,0
0.0005491759251845938,0.7883090505467706,1.255381604696673,0.6432687765995304,0.1052834783040919,0.15127980197294943,0.3245923043425365,0.8489474701791556,0.5940898570168571,0.5755199181975175,1.8141353463377832,0.4677795309182973,0
0.00041780900182125853,0.7922256277394258,1.2744618395303327,0.6667860485665527,0.09844111279976353,0.1425944407459631,0.2997718469158151,0.8576151554529212,0.5952445524192652,0.6322968792479682,1.832399277850238,0.5560670302276953,0
0.00039487808916316154,0.8270831408491662,1.3013698630136985,0.6820998582526431,0.09062774809390839,0.13557576711160174,0.27092054220360917,0.8646229272431685,0.5962432338442218,0.6939289996377501,1.842972785918879,0.6497294622788166,0
0.0004691120606495434,0.8251248522528388,1.2915851272015655,0.6557003877357054,0.08473745308643377,0.12747314379872543,0.2473746606548869,0.8727153881764365,0.5973561496479212,0.7392328427112409,1.7891586028208275,0.7159131919266208,1
0.00042208425672361565,0.8644865247536931,1.2803326810176123,0.4561563545054415,0.07218064168597849,0.15591038949733405,0.26537637698116706,0.8443081298189605,0.5955755963582087,0.7036501309511195,1.9448499677126492,0.6633704953174306,0
0.0007574974367903562,0.8798590424250842,1.3214285714285714,0.8902152413762541,0.0940541326275095,0.1713760227075654,0.2016959579268181,0.8292555019336505,0.596163184936767,0.7966778553636943,1.9876466916653879,0.7818023341922842,0
0.0008791478717392436,0.8873005151862389,1.3082191780821917,0.5266460035325747,0.07625782687488858,0.16341673346067725,0.1848249397768587,0.8371434061613268,0.5956777839339762,0.7999947177470226,1.9616407888343308,0.7693862679976888,0
0.0004018739608215641,0.887496415760542,1.3072407045009784,0.5886902621588247,0.08346070473156941,0.15090652925427672,0.1960363400173954,0.8496102200128104,0.5961803632631606,0.7746214439526482,1.9948238341389186,0.7300670723957023,0
0.0005274109911362306,0.8867130525122308,1.309197651663405,0.5587105848348737,0.08720136356030772,0.13943317637186126,0.2264700016478406,0.8610250081592445,0.5963226865702009,0.7281269606462468,1.9590711872154878,0.669288044239511,1
0.00045084506243038135,0.8747675398844127,1.3126223091976514,0.42862606584619445,0.10511340894989618,0.18455263893680696,0.23544235497203725,0.8160643793397602,0.5946782215265964,0.6943419820804837,1.9511533936883025,0.610146571554379,0
0.00036961521928559706,0.866053131725865,1.3106653620352249,0.5779648042940451,0.10103723521848829,0.1713173576865809,0.215315432761162,0.8292428454792472,0.5950554410283226,0.6900381140172008,1.9513783661961024,0.5783734269917331,0
0.0003187008199938903,0.8518555394024901,1.316536203522505,0.5017390245684307,0.09700325371428864,0.17131872009628035,0.29475232384228367,0.8291854253696589,0.5942747481632688,0.6226920427708514,1.926510112973761,0.5306264292664538,0
0.0002899400142871245,0.8527367931757276,1.3395303326810175,0.49574614873482414,0.10156955085218189,0.17355667931413837,0.310605983013311,0.8268971248730551,0.5931800956111983,0.5977151975278553,1.9571787008976522,0.49741147076146536,0
0.0004150883850652132,0.8591991216387186,1.3395303326810175,0.6250213107101087,0.10355923225173869,0.16192016261217823,0.28988856578094785,0.838497232398185,0.5939212881940461,0.5967021793395773,1.9798701552989617,0.47172207733621657,0
0.00022581119075176857,0.8591991216387186,1.3620352250489234,0.6543093946393074,0.10588674045682644,0.1520571659970687,0.2697316273343529,0.8483331473134239,0.5948990266527043,0.6273180168874574,1.9798701552989617,0.5116108490891982,0
0.00023902561499541768,0.8674239576481845,1.3635029354207437,0.5348137622241614,0.10038354468460287,0.1443448511136834,0.2553113797656802,0.8559799147151892,0.5944598869444262,0.6365801238027866,1.9678073532044396,0.5141942751619981,0
0.00021220810697154157,0.8544991811977521,1.3483365949119375,0.4630245015927775,0.10242885624674725,0.16545264660767117,0.3625442202955992,0.8348938361756929,0.5930076950930262,0.5530692921072702,1.9316229428801597,0.46493442576694716,0
0.0002059895543862949,0.8626261266822918,1.336105675146771,0.6597056685778444,0.11516642955212952,0.15559733760407257,0.327106235535224,0.8447232572234371,0.5941091659294757,0.5821619807009987,1.9181771392767635,0.48428168715863024,0
