KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.7260384204024992,0.7326907564643723,0.4358929080820471,0.37311948218216273,0.3634563010646199,0.8551294455063752,0
0.7797060134950281,0.748035082480411,0.7237334555298345,0.43298470129172006,0.32532805149789545,0.6540162289080055,0
0.797460608397099,0.7546447752143505,0.5668457922273916,0.4602882433611183,0.33399356276306014,0.5112269250618332,0
0.7888050014262995,0.7568339371460511,0.496463435699098,0.4029728384617362,0.3545432037633077,0.5307199854134518,0
0.7817955357034603,0.7735010919636511,0.5368173635301352,0.4125503821818472,0.3520673434018321,0.7661345805757229,0
0.7960906251350471,0.7877422520005046,0.7745032570358332,0.47705976389853605,0.36890319385986636,0.6500306040054366,0
0.8035315101696454,0.8028371592272026,0.5667944738488964,0.47938367859258424,0.35924733845011136,0.7616651577133577,0
0.8207358476112669,0.8160688011988888,0.5987672804733963,0.505103830659526,0.339192869522159,0.4136172238017788,0
0.8611519861634567,0.8242157744374043,0.6522303697073871,0.5653437495853666,0.307006684822976,0.44768692494127943,1
0.853876780602579,0.8053516139569883,0.496104109565967,0.5576573546657477,0.32161426095568213,0.8107485518185422,0
0.8730292468112395,0.8152938822824907,0.7123647215773653,0.5797375950403076,0.30329289428076256,0.4967520077242806,0
0.9054930648875181,0.8249643686178689,0.6103964743629634,0.6367685337897374,0.28200049517207226,0.5085642624201345,0
0.9147229313252531,0.8378460026778656,0.5212589691133455,0.6488379717598709,0.28249566724436737,0.30305653249766057,0
0.8936143566904866,0.8383918013061216,0.3724163409731649,0.570403715621295,0.2844763555335479,0.43921436674268066,0
0.8868310658376839,0.8489474701791556,0.5548260925789666,0.5755199181975175,0.2753156721960881,0.6841042663662233,0
0.8944813988993574,0.8576151554529212,0.6400790563848894,0.6322968792479682,0.274820500123793,0.6497749263064295,0
0.9139231076494694,0.8646229272431685,0.6565130628413989,0.6939289996377501,0.25427085912354536,0.6204782862410495,0
0.9327122335413509,0.8727153881764365,0.6251709279164491,0.7392328427112409,0.25699430552116864,0.3769930973781772,1
0.9013778626745581,0.8443081298189605,0.4789797356957018,0.7036501309511195,0.2844763555335479,1.1570875029641412,0
0.9446475526767133,0.8292555019336505,0.9193815559631113,0.7966778553636943,0.25377568705125025,0.7323243203210508,0
0.9430737197521796,0.8371434061613268,0.5853000444194376,0.7999947177470226,0.262441198316415,0.4891095440565776,0
0.9282180256821091,0.8496102200128104,0.6179270157270408,0.7746214439526482,0.24535776182223318,0.6976817242055231,0
0.8980505903795588,0.8610250081592445,0.5978250444611739,0.7281269606462468,0.2512998266897747,0.4548585531644833,1
0.8286007907171332,0.8160643793397602,0.503126771819695,0.6943419820804837,0.25674671948502104,0.5526659609459106,0
0.7735442417535607,0.8292428454792472,0.6058746110271935,0.6900381140172008,0.2512998266897747,0.5816313142521059,0
0.712232927195086,0.8291854253696589,0.5775306456380265,0.6226920427708514,0.24981431047288927,0.49174138954500757,0
0.6488656055862905,0.8268971248730551,0.5084350145590479,0.5977151975278553,0.2319881158702649,0.6905575231281186,0
0.6176750126060758,0.838497232398185,0.6779140107046384,0.5967021793395773,0.20302054964100025,0.6610731508877613,0
0.6153031107363922,0.8483331473134239,0.6651317578531509,0.6273180168874574,0.1765288437732112,0.5808297328838682,0
0.6030886561064398,0.8559799147151892,0.5731763565909027,0.6365801238027866,0.17949987620698188,0.5382709329978222,0
0.568818269455264,0.8348938361756929,0.4945251973705248,0.5530692921072702,0.2079722703639515,0.45181353613312497,0
0.5686047157452397,0.8447232572234371,0.5584202111128331,0.5821619807009987,0.19905917306263926,0.5323615219779871,0
0.602825510882209,0.8506580582170657,0.5290467467823603,0.66149324391801,0.19955434513493442,0.9313379117986147,0
0.6289140568847961,0.8615273797562928,0.7305743982350285,0.7246746015353027,0.19286952215895026,0.591060817527178,1
0.5980790783894995,0.7796777083506206,0.5288716742973107,0.6040942834394202,0.21713295370141117,0.5659922880333291,0
