Date,GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
2022-10-18,1.3800433074260607,697.0900268554688,289.7699890136719,3080.9599609375,1.4653121443685633,-2.307559724806046,1649.0,1981.0,9.604598999023438,293.5899963378906,10772.400390625,29450.0,0,54.4274462477027,1.3787134462417954,0
2022-10-19,1.3739118217609645,690.5599975585938,290.8999938964844,3044.3798828125,1.2915085225705047,-2.0294117066496207,1627.5,1986.0,9.549856185913086,291.2900085449219,10680.509765625,29210.0,0,51.210836883318,-0.7864859900935859,0
2022-10-20,1.3401384339952165,680.4400024414062,286.5,3035.050048828125,1.3970352327248097,-2.198292222419836,1630.800048828125,1977.0,9.578099250793455,288.6099853515625,10614.83984375,28925.0,0,56.6617204449499,-0.9243118821325308,1
2022-10-21,1.315454160523037,674.47998046875,287.44000244140625,3038.929931640625,1.2888191737668788,-2.0251077857524544,1651.0,1962.5,9.523621559143066,288.57000732421875,10859.7197265625,28985.0,0,57.366861635750354,-0.0138528805277375,0
2022-10-24,1.265585621101714,688.5,290.5199890136719,2977.56005859375,1.2950059780203165,-2.0350088874902235,1648.699951171875,1968.0,9.657745361328123,291.4700012207031,10952.6103515625,29255.0,0,62.096211775445006,0.999937251674099,0
2022-10-25,1.2445126800025716,688.8499755859375,290.5299987792969,2976.280029296875,1.1974992231829282,-1.8789631714441213,1652.800048828125,1987.0,9.69787311553955,291.5799865722656,11199.1201171875,29300.0,0,54.72992066648525,0.037727589458814,0
2022-10-26,1.1981609142981833,683.1699829101562,291.3999938964844,2999.5,1.20690247188257,-1.894011735812224,1664.0,1997.5,9.641647338867188,293.8500061035156,10970.990234375,29500.0,0,56.5789704837888,0.775508920446942,0
2022-10-27,1.1704730348198,695.0900268554688,295.010009765625,2982.89990234375,1.1160033482766791,-1.7485405953286774,1660.699951171875,1986.5,9.66718578338623,298.82000732421875,10792.669921875,30015.0,0,59.63302680943463,1.6771956103894956,0
2022-10-28,1.2097074021844825,687.6300048828125,294.6499938964844,2915.929931640625,1.1198295488165535,-1.754663886007117,1639.5999755859375,1976.5,9.712310791015623,295.0599975585937,11102.4501953125,29525.0,0,55.51600779338684,-1.2662692718258606,1
2022-10-31,1.2180541057550107,695.3300170898438,296.45001220703125,2893.47998046875,1.2204212297373631,-1.915646588218328,1635.9000244140625,2007.0,9.61769962310791,299.5799865722656,10988.150390625,29965.0,0,67.73411633705877,1.5202731703556662,0
2022-11-01,1.2377467143749203,700.0499877929688,299.8399963378906,2969.199951171875,1.1164724210826222,-1.7492912797505231,1645.0,2020.0,9.575433731079102,303.8800048828125,10890.849609375,30420.0,0,69.34779290801885,1.4251453784539874,0
2022-11-02,1.2476406255694217,697.3699951171875,302.0199890136719,3003.3701171875,1.1756713922055353,-1.8440308273180048,1645.699951171875,2020.0,9.57547092437744,303.8699951171875,10524.7998046875,30365.0,0,77.39195617023272,-0.0032940405186034,0
2022-11-03,1.201215898673069,694.1300048828125,297.6199951171875,2997.81005859375,1.111594280327736,-1.7414845081238872,1627.300048828125,2020.0,9.622562408447266,301.6600036621094,10342.9404296875,30195.0,0,67.93004627458859,-0.7299394818097108,0
2022-11-04,1.176135999228917,693.8900146484375,299.4599914550781,3070.800048828125,1.1176442458624138,-1.751166618922133,1672.5,1994.0,9.59378147125244,304.3299865722656,10475.25,30460.0,0,70.0761528569566,0.8812027362108623,0
2022-11-07,1.1550469942993504,700.47998046875,305.04998779296875,3077.820068359375,1.0564434587775549,-1.6532234491471924,1676.5,2013.5,9.54862117767334,307.8699951171875,10564.51953125,30785.0,0,69.68026358843993,1.1565005249484344,0
2022-11-08,1.1522871184125587,713.3300170898438,309.2099914550781,3064.489990234375,1.0520134034050337,-1.646133774550988,1712.0999755859375,2041.0,9.497052192687988,312.010009765625,10616.2001953125,31230.0,0,77.17731805747572,1.3357669785422248,0
2022-11-09,1.1631576722007066,714.5999755859375,312.5400085449219,3048.169921875,1.0269579021221713,-1.6060360024007545,1710.0999755859375,2031.0,9.458175659179688,315.2300109863281,10353.169921875,31540.0,0,84.42837960832348,1.026729609439759,0
2022-11-10,1.15126350527843,707.780029296875,311.1300048828125,3036.1298828125,1.032731011448743,-1.6152750441489865,1750.300048828125,2019.5,9.375299453735352,311.1300048828125,11114.150390625,31145.0,0,76.40447190770432,-1.3091719007822256,1
2022-11-11,1.1687631021287277,731.219970703125,319.9700012207031,3087.2900390625,1.1115291403008445,-1.7413802607601376,1766.0,2061.5,9.51966667175293,323.0899963378906,11323.330078125,32395.0,0,80.53300234333369,3.772006388306445,0
2022-11-14,1.5068069273007338,729.5399780273438,320.8599853515625,3083.39990234375,1.0412987548667332,-1.6289865009479465,1773.5999755859375,2048.0,9.402209281921388,321.5299987792969,11196.2197265625,32190.0,0,78.13262150550204,-0.484006272163843,0
2022-11-15,1.454422055691604,744.9600219726562,319.9599914550781,3134.080078125,1.408745177958396,-2.2170323270606165,1773.800048828125,2047.0,9.449748992919922,322.3099975585937,11358.41015625,32280.0,0,77.50287982248607,0.2422959633854385,0
2022-11-16,1.3983626413679775,743.0999755859375,318.0199890136719,3119.97998046875,1.0686353514097875,-1.6727348421673651,1773.0,2049.0,9.474437713623049,321.9599914550781,11183.66015625,32220.0,0,74.5542991744326,-0.1086520073623228,0
