GARCH_Vol,KOSDAQ,KOSPI 200 Low,Shanghai Comp,GJR_GARCH_Vol,GJR_VaR_95,Gold Spot,TOPIX,JPY/KRW,KOSPI 200 Close,NASDAQ,KODEX 200,Signal2_Sell,KOSPI 200_RSI14,Actual_Return(%),Risk_Label
0.3316587654795959,0.7706988082366781,0.797956684621161,0.3513268653782473,0.30679197450290985,0.6932080254970902,0.7652991595399218,1.2426614481409002,0.10692247293845458,0.8163726003541159,1.8749302705104598,0.8120915032679741,0.0,0.5228710561834212,0.685768553760679,0
0.32898930061499293,0.7531962516770394,0.8053096571905898,0.33994841224170946,0.24524828181651548,0.7547517181834846,0.7442475571294004,1.2475538160469666,0.0986282324375578,0.8015119185070068,1.8561300812618282,0.79640522875817,0.0,0.48885728416154867,0.5008067193752912,0
0.31428538105557896,0.7260714442881036,0.7766787769894534,0.33704631131124874,0.2826151867909623,0.7173848132090377,0.747478781123121,1.2387475538160468,0.10290742013892795,0.7841957518120612,1.8426944673546108,0.7777777777777779,0.0,0.5464972055135113,0.48903296339257585,1
0.30353858911291215,0.7100966887501725,0.7827953984943565,0.3382531721770575,0.24429598603243113,0.7557040139675688,0.7672574481362494,1.2245596868884538,0.09465334895023725,0.7839374457692871,1.8927952054882105,0.7816993464052289,0.0,0.55395366322724,0.5668087859073507,0
0.2818273235069119,0.7476748026692595,0.8028369550615382,0.31916370435052765,0.24648672737455835,0.7535132726254418,0.7650053684406924,1.229941291585127,0.11497483060254243,0.8026748872400462,1.9117999878522838,0.7993464052287582,0.0,0.6039637885611744,0.6534116546256351,0
0.27265279731039266,0.7486128486119161,0.8029020888792646,0.31876554354512643,0.21195968074297394,0.7880403192570261,0.7690199556827243,1.2485322896281799,0.12105470164460108,0.8033855246279529,1.9622341887882975,0.8022875816993464,0.0,0.5260695471275917,0.5712150397549502,0
0.2524726294491945,0.7333886607030242,0.8085631708175078,0.325988254977684,0.21528936192129194,0.784710638078708,0.7799863240123784,1.2588062622309197,0.11253577308442253,0.8180525755330741,1.9155603853383458,0.8153594771241832,0.0,0.5456221728331625,0.6342398983729717,0
0.24041815758381108,0.7653381717788863,0.8320536424647869,0.3208246948398914,0.18310207105365128,0.8168979289463487,0.7767551000186578,1.2480430528375732,0.11640517600371991,0.8501647489743425,1.8790772770574393,0.8490196078431373,0.0,0.5779170410732003,0.7112663474907193,0
0.2574996237872063,0.7453429388976112,0.8297110093924753,0.29999328298240746,0.18445692492692756,0.8155430750730724,0.7560951792322922,1.2382583170254402,0.12324219523268276,0.8258705727009747,1.9424561883023888,0.8169934640522878,0.0,0.5343819610065689,0.45982130509546915,1
0.2611335280534461,0.7659814219788386,0.8414237775966078,0.2930100907526413,0.22007634087092426,0.7799236591290757,0.7524723931388663,1.2681017612524461,0.10890738603836092,0.8550751271294597,1.919071235166999,0.8457516339869282,0.0,0.6635813481452207,0.6978612717836922,0
0.26970709890960504,0.7786324454942795,0.8634824967261818,0.3165632426951105,0.18326816927598893,0.816731830724011,0.7613825823472667,1.280821917808219,0.102503559607936,0.8828584067821308,1.8991641651961535,0.8754901960784316,0.0,0.680645038753537,0.6897349945475658,0
0.2740146109466259,0.7714492122720753,0.8776677684806535,0.3271920781871479,0.2042304671179318,0.7957695328820682,0.7620679355462011,1.280821917808219,0.10250919487115895,0.8827937316813446,1.824272895248325,0.8718954248366015,0.0,0.7657073836988658,0.567710773218218,0
0.2538026779718702,0.7627650073854351,0.8490368882795172,0.3254625885472078,0.18154082440023883,0.8184591755997611,0.7440517760795479,1.280821917808219,0.109644160581305,0.8685145342007552,1.7870657191448007,0.8607843137254902,0.0,0.6656531932070391,0.5056371962933787,0
0.24288364235297394,0.7621217571854828,0.86100979459713,0.3481665636584743,0.18368311128573367,0.8163168887142664,0.7883090505467706,1.255381604696673,0.1052834783040919,0.8857658286147292,1.8141353463377832,0.8781045751633989,0.0,0.6883470213216847,0.6432687765995304,0
0.23370212244673233,0.7797849627014677,0.8973840531166284,0.3503501829219695,0.16201197236728054,0.8379880276327194,0.7922256277394258,1.2744618395303327,0.09844111279976353,0.9086385329320978,1.832399277850238,0.8993464052287585,0.0,0.6841607227072716,0.6667860485665527,0
0.23250055530414,0.8142271500989662,0.9244533103220323,0.3462037820112497,0.1604432940876821,0.8395567059123179,0.8270831408491662,1.3013698630136985,0.09062774809390839,0.9353879968731165,1.842972785918879,0.9284313725490199,0.0,0.7634377105718282,0.6820998582526431,0
0.23723326821928664,0.8176310430059874,0.9461218222813854,0.3411273266691457,0.1515711655606501,0.8484288344393498,0.8251248522528388,1.2915851272015655,0.08473745308643377,0.9561930697671803,1.7891586028208275,0.9486928104575165,0.0,0.8401134664898244,0.6557003877357054,0
0.232054904862183,0.7993514166473219,0.9369468900240312,0.3373822001615805,0.153615417933321,0.8463845820666791,0.8644865247536931,1.2803326810176123,0.07218064168597849,0.9297021090491211,1.9448499677126492,0.9228758169934643,0.0,0.7552653123200016,0.4561563545054415,1
0.23967370420187822,0.8621779188827472,0.9944689871184971,0.35329587422097875,0.1815177583803531,0.8184822416196469,0.8798590424250842,1.3214285714285714,0.0940541326275095,1.0069780095784218,1.9876466916653879,1.0045751633986928,0.0,0.7989221189492773,0.8902152413762541,0
0.38684784164291924,0.857675003889439,1.0002601381134806,0.35208582381600795,0.15664924750762832,0.8433507524923716,0.8873005151862389,1.3082191780821917,0.07625782687488858,0.9968985528650429,1.9616407888343308,0.9911764705882353,0.0,0.7735394885659652,0.5266460035325747,0
0.36404104051259106,0.899005628766437,0.9944038533007706,0.3678501970660568,0.2867616669584912,0.7132383330415087,0.887496415760542,1.3072407045009784,0.08346070473156941,1.0019382812217321,1.9948238341389186,0.9970588235294118,0.0,0.7668803367659538,0.5886902621588247,0
0.3396344537502635,0.8940201125295226,0.9817802045420314,0.3634642769525457,0.16632910963784586,0.8336708903621541,0.8867130525122308,1.309197651663405,0.08720136356030772,0.9996768216762542,1.9590711872154878,0.9931372549019608,0.0,0.7357008124315835,0.5587105848348737,0
0.31634983259107524,0.8791175497206067,0.9735163514179961,0.36204895692007166,0.2276865094389704,0.7723134905610296,0.8747675398844127,1.3126223091976514,0.10511340894989618,0.9660140232575998,1.9511533936883025,0.9653594771241831,0.0,0.7121653077418539,0.42862606584619445,1
0.3275215316802426,0.8640541743617027,0.9731910794867895,0.3563908663293375,0.2148973021240163,0.7851026978759836,0.866053131725865,1.3106653620352249,0.10103723521848829,0.9684046358244651,1.9513783661961024,0.9607843137254903,0.0,0.6848279569478442,0.5779648042940451,0
0.30458814565587883,0.8282719914433982,0.9490498653983841,0.3525972132616634,0.22080478210423798,0.779195217895762,0.8518555394024901,1.316536203522505,0.09700325371428864,0.95257481336649,1.926510112973761,0.9447712418300656,0.0,0.6100657483812261,0.5017390245684307,0
0.2912419780124275,0.8113591899628103,0.9405908093998825,0.35381007349875326,0.20020237270145552,0.7997976272985444,0.8527367931757276,1.3395303326810175,0.10156955085218189,0.9354524747937174,1.9571787008976522,0.9300653594771244,0.0,0.5713657738967068,0.49574614873482414,0
0.2802890072565967,0.8470878777602133,0.9468374999615254,0.3562872822479781,0.20883258681687406,0.7911674131831259,0.8591991216387186,1.3395303326810175,0.10355923225173869,0.9489563597856137,1.9798701552989617,0.9437908496732028,0.0,0.6220406602640544,0.6250213107101087,0
0.26459174293431126,0.8809401464850191,0.963885879593982,0.35392421343591096,0.18178445043206398,0.818215549567936,0.8591991216387186,1.3620352250489234,0.10588674045682644,0.9695676045575046,1.9798701552989617,0.9630718954248367,0.0,0.626404372023434,0.6543093946393074,0
0.2569256194290059,0.8684499355195661,0.9670744579818864,0.3577750503842768,0.17821974583413758,0.8217802541658623,0.8674239576481845,1.3635029354207437,0.10038354468460287,0.9616204543682163,1.9678073532044396,0.954575163398693,0.0,0.5761808498681418,0.5348137622241614,0
