NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.7482962040992653,0.5908409692460767,0.6207600018873577,0.6119122073373597,0.0002728389946776963,0.6186971089296143,0.48908464672569885,0.5186843662729114,0.30820510250112776,0
0.6362088321507101,0.5535491096029416,0.5392325513426725,0.6888872409107352,0.0002942152691894816,0.4811251639955824,0.7231571159759359,0.5417683888065676,0.26695403739160944,0
0.5566273999545184,0.6470037808593142,0.4913871410364865,0.5416022892138512,0.00027011837792165086,0.5591848722530582,0.5955757759954595,0.5564091168036001,0.3062503132675054,0
0.5674915586756774,0.5903786543375376,0.5788829710036938,0.5164175978541973,0.00037116985743190876,0.4297864320933444,0.5383407125886384,0.5633845688839685,0.3165254874442384,0
0.6986962787650975,0.616906086155968,0.6382825591416914,0.5444920690278698,0.0002370823173125281,0.42154956709875263,0.5711566018547958,0.5703315250455838,0.2964763670993935,0
0.6339875051367136,0.585565713199811,0.5591324844905501,0.6827147954343499,0.00029071733336028037,0.4759611712493747,0.7644432131127862,0.5839523299232503,0.3128164001804421,0
0.6962053143658271,0.5970422327869047,0.5815290181484082,0.5882862856076393,0.0002914946524334362,0.5365481359209783,0.5955340437944934,0.5962334511771169,0.29066212219938853,0
0.5022261274972623,0.6402436810162391,0.6061885957863349,0.5469291556135132,0.0003144255650915332,0.47904376597342524,0.6215343896867432,0.6122875186067531,0.28184050924765675,0
0.5212143537729405,0.6193362353342953,0.5557187485035842,0.6672992319074911,0.0005239130553070293,0.5231356643023853,0.6650106734198958,0.637278876837989,0.27076337025713,1
0.7235611925354468,0.5646044956950441,0.4933338906579181,0.5351137282612068,0.0003486276043103897,0.5770230103054024,0.5380485079079779,0.6489886661681422,0.31196431256578616,0
0.548560026407513,0.5699320718780111,0.5541362906825708,0.6383002584116794,0.0003097616506525982,0.4011132266467644,0.713912040352995,0.6690723885413481,0.28224149165455364,0
0.5551434057002291,0.5870022511521519,0.59922202409691,0.6177322459369967,0.0008981921890315614,0.5676448816094131,0.6309912718156049,0.6949041902879121,0.27898350959851637,0
0.44060681903658416,0.6250013652013465,0.5696409861133557,0.5678438354961421,0.0005864872406960737,0.5619597758028338,0.5585044865395702,0.7151222627685592,0.2990326299433612,0
0.5164923031875797,0.5576010120627701,0.5022472212538904,0.5639791625483015,0.0005379047986238342,0.4765921973821869,0.4374653841358803,0.7257861148414257,0.3004861911683625,0
0.652977939138424,0.6776077005663113,0.7254160654531135,0.5842673285313217,0.0005491759251845938,0.4331658113069266,0.5858013338562283,0.7398379403420252,0.28986015738559473,0
0.6338450070859527,0.5768930242579038,0.5809803140878492,0.6303782517866914,0.00041780900182125853,0.5294522255691513,0.6551292027957952,0.758274791875657,0.2980802967269811,0
0.6175169733177442,0.5342899125110259,0.6885403196382924,0.6714439738843219,0.00039487808916316154,0.5459047997959176,0.6684933674524349,0.7811786484034414,0.27858252719161947,0
0.4818142314012877,0.529277002839466,0.5604334485846791,0.5942656385998096,0.0004691120606495434,0.5566182699172939,0.6430058849608035,0.8051675339245705,0.3013382787830184,1
0.9165879040262914,0.6145439804168331,0.7013792320788725,0.5407652982339363,0.00042208425672361565,0.5381493229732645,0.5241229351847523,0.8136088772329167,0.32624931081148817,0
