GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
0.7458716745240006,0.0002728389946776963,0.8551294455063752,0.5448467998890576,0.6207600018873577,0.5503003146882319,0.7708352087411162,0.6275266783843853,0.42815191300149275,0.4358929080820471,0.35569075037761816,0.0,0.0,0.0,0.0,0.3556390977443608,0
0.761492174656744,0.0002942152691894816,0.6540162289080055,0.46890477100219535,0.5392325513426725,0.6482098867377657,0.5741901853269458,0.5961984683704551,0.4968468198825461,0.7237334555298345,0.3865919889718325,0.0,0.0,0.0,0.0,0.31704260651629074,0
0.7682207621638146,0.00027011837792165086,0.5112269250618332,0.6592180836682789,0.4913871410364865,0.4608685382441417,0.685768553760679,0.5586555125435724,0.5281774373575733,0.5668457922273916,0.40619068016049653,0.0,0.0,0.0,0.0,0.32581453634085217,0
0.7704493996033404,0.00037116985743190876,0.5307199854134518,0.5439053308265042,0.5788829710036938,0.4288344846198221,0.5008067193752912,0.5413225974160452,0.46240842388069214,0.496463435699098,0.41552831222716535,0.0,0.0,0.0,0.0,0.34661654135338343,0
0.7874163249865995,0.0002370823173125281,0.7661345805757229,0.5979264231701882,0.6382825591416914,0.46454423790639954,0.48903296339257585,0.5234224210394226,0.4733985861784061,0.5368173635301352,0.42482779846448104,0.0,0.0,0.0,0.0,0.3441102756892231,0
0.80191387797373,0.00029071733336028037,0.6500306040054366,0.5341041431568705,0.5591324844905501,0.6403587502453614,0.5668087859073507,0.4850248096617461,0.5474226361342308,0.7745032570358332,0.4430611778833557,0.0,0.0,0.0,0.0,0.36115288220551384,0
0.8172801328277494,0.0002914946524334362,0.7616651577133577,0.5574752002815092,0.5815290181484082,0.5202489619515336,0.6534116546256351,0.4493698848110469,0.5500893114739636,0.5667944738488964,0.45950120073972317,0.0,0.0,0.0,0.0,0.3513784461152882,0
0.8307498079573834,0.0003144255650915332,0.4136172238017788,0.6454516557541541,0.6061885957863349,0.4676441274883968,0.5712150397549502,0.4075613352204236,0.5796030003484944,0.5987672804733963,0.48099184723894123,1.0,0.0,0.0,0.0,0.331077694235589,0
0.8390433966646389,0.0005239130553070293,0.44768692494127943,0.6028752366878292,0.5557187485035842,0.6207506882835776,0.6342398983729717,0.37326529573366374,0.6487278725645249,0.6522303697073871,0.5144463252169864,0.0,0.0,0.0,0.0,0.29849624060150376,1
0.8198398941392255,0.0003486276043103897,0.8107485518185422,0.49141822187313955,0.4933338906579181,0.4526153138335912,0.7112663474907193,0.33934959607671056,0.6399077898669586,0.496104109565967,0.5301215392509132,0.0,0.0,0.0,1.0,0.3132832080200501,0
