GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
0.7458716745240006,0.8551294455063752,0.3556390977443608,0.5448467998890576,0.6207600018873577,0.5503003146882319,0.7708352087411162,0.1504660239641257,0.4358929080820471,0
0.761492174656744,0.6540162289080055,0.31704260651629074,0.46890477100219535,0.5392325513426725,0.6482098867377657,0.5741901853269458,0.1244706016704232,0.7237334555298345,0
0.7682207621638146,0.5112269250618332,0.32581453634085217,0.6592180836682789,0.4913871410364865,0.4608685382441417,0.685768553760679,0.1281659252306932,0.5668457922273916,0
0.7704493996033404,0.5307199854134518,0.34661654135338343,0.5439053308265042,0.5788829710036938,0.4288344846198221,0.5008067193752912,0.1258171051045854,0.496463435699098,0
0.7874163249865995,0.7661345805757229,0.3441102756892231,0.5979264231701882,0.6382825591416914,0.46454423790639954,0.48903296339257585,0.11697530906929726,0.5368173635301352,0
0.80191387797373,0.6500306040054366,0.36115288220551384,0.5341041431568705,0.5591324844905501,0.6403587502453614,0.5668087859073507,0.10741983371950992,0.7745032570358332,0
0.8172801328277494,0.7616651577133577,0.3513784461152882,0.5574752002815092,0.5815290181484082,0.5202489619515336,0.6534116546256351,0.08215366205725212,0.5667944738488964,0
0.8307498079573834,0.4136172238017788,0.331077694235589,0.6454516557541541,0.6061885957863349,0.4676441274883968,0.5712150397549502,0.09229817488805123,0.5987672804733963,0
0.8390433966646389,0.44768692494127943,0.29849624060150376,0.6028752366878292,0.5557187485035842,0.6207506882835776,0.6342398983729717,0.12840177328713345,0.6522303697073871,1
0.8198398941392255,0.8107485518185422,0.3132832080200501,0.49141822187313955,0.4933338906579181,0.4526153138335912,0.7112663474907193,0.13684461089941605,0.496104109565967,0
0.8299610146192067,0.4967520077242806,0.29473684210526313,0.5022674245746281,0.5541362906825708,0.5838650001189314,0.45982130509547015,0.16444415327290138,0.7123647215773653,0
0.839805623617088,0.5085642624201345,0.2731829573934837,0.5370295431695735,0.59922202409691,0.5577032018602011,0.6978612717836903,0.19550547770187268,0.6103964743629634,0
0.8529188643228229,0.30305653249766057,0.2736842105263157,0.6144118417305502,0.5696409861133557,0.4942468746623776,0.6897349945475658,0.218457877783015,0.5212589691133455,0
0.8534744314505474,0.43921436674268066,0.27568922305764415,0.47715616142883766,0.5022472212538904,0.4893311447579042,0.567710773218218,0.19700641235459307,0.3724163409731649,0
0.8642198550183087,0.6841042663662233,0.2664160401002506,0.7215406327897419,0.7254160654531135,0.5151369879885394,0.5056371962933787,0.2095541469266125,0.5548260925789666,0
0.8730436296952417,0.6497749263064295,0.2659147869674185,0.5164428733662039,0.5809803140878492,0.573788482546688,0.6432687765995304,0.23079140636401385,0.6400790563848894,0
0.8801774676116405,0.6204782862410495,0.24511278195488712,0.42968488452058157,0.6885403196382924,0.6260226562759059,0.6667860485665527,0.27311671994028525,0.6565130628413989,0
0.8884154962321087,0.3769930973781772,0.24786967418546363,0.4194764761781751,0.5604334485846791,0.5278544915033777,0.6820998582526431,0.3116542511236738,0.6251709279164491,1
0.8594972325792111,1.1570875029641412,0.27568922305764415,0.5931161749285665,0.7013792320788725,0.459803914757168,0.6557003877357054,0.30457370672482426,0.4789797356957018,0
0.8441737125013486,0.7323243203210508,0.2446115288220551,0.6521193477345225,0.6187581948107731,0.7122365084015186,0.4561563545054415,0.3430843268539712,0.9193815559631113,0
0.8522034886242745,0.4891095440565776,0.25338345864661654,0.4137581021934469,0.5919854003361962,0.5034381928352013,0.8902152413762541,0.3591821208936715,0.5853000444194376,0
0.8648948735147088,0.6976817242055231,0.23609022556390974,0.5789366629217417,0.5678355078548071,0.6424123246859249,0.5266460035325747,0.35988644314322177,0.6179270157270408,0
0.8765148211481195,0.4548585531644833,0.24210526315789477,0.49856708284081136,0.5645785022168897,0.5022421956010036,0.5886902621588266,0.35186071530473717,0.5978250444611739,1
0.8307439378733337,0.5526659609459106,0.24761904761904757,0.39808524774567755,0.5273059101038664,0.47225035883079536,0.5587105848348727,0.33738299077473066,0.503126771819695,0
0.8441609289874958,0.5816313142521059,0.24210526315789477,0.4390204248062269,0.5379177270717456,0.47141949598618443,0.42862606584619445,0.29612998898877424,0.6058746110271935,0
0.8441023461554258,0.49174138954500757,0.24060150375939843,0.5368453071467634,0.5191831691936208,0.407016427661817,0.5779648042940451,0.2640393251126673,0.5775306456380265,0
0.8417730059979602,0.6905575231281186,0.22255639097744356,0.5905112682359798,0.5701751218790494,0.46440983748893605,0.5017390245684307,0.24559833385717805,0.5084350145590479,0
0.8535817474340524,0.6610731508877613,0.19323308270676692,0.39710143069421544,0.5890707880947712,0.6282000201252509,0.49574614873482414,0.22272861527315035,0.6779140107046384,0
0.8635946425344729,0.5808297328838682,0.16641604010025063,0.5453229459038507,0.5671840358783,0.6205053985288962,0.6250213107101087,0.180739280631346,0.6651317578531509,0
0.8713789490181338,0.5382709329978222,0.16942355889724303,0.453390058716634,0.5949206619552191,0.4793009325692137,0.6543093946393074,0.14206108074585888,0.5731763565909027,1
0.8499135863175691,0.45181353613312497,0.19824561403508772,0.5222966959850792,0.5235377812289196,0.3880347564798726,0.5348137622241614,0.12348993416010146,0.4945251973705248,0
0.859919836311358,0.5323615219779871,0.1892230576441103,0.5369192652021483,0.5946667507864922,0.5970519333289548,0.4630245015927775,0.11605965374815072,0.5584202111128331,0
0.8659613524982828,0.9313379117986147,0.18972431077694235,0.6697076211039191,0.5592506240129435,0.5336398185021485,0.6597056685778444,0.12084963105718985,0.5290467467823603,0
0.8770261934651471,0.591060817527178,0.18295739348370932,0.6187894933578665,0.7466283929143285,0.6072750206815204,0.7134617145754437,0.11320947165115011,0.7305743982350285,1
0.7937040415647444,0.5659922880333291,0.20751879699248116,0.47900387758455754,0.5504855911435839,0.4550535913049806,0.5950931837667051,0.10425567500476352,0.5288716742973107,0
0.8065503351261272,0.4222345465189242,0.19473684210526315,0.3953516436122905,0.47479538601454097,0.5202279416052007,0.38024947154680633,0.10038977957255901,0.6192025053957778,1
0.7947496824720273,0.4165022666388626,0.2,0.3658772826179906,0.5733895516683543,0.402820336715471,0.5378392300854117,0.10247644219253776,0.4635491337313074,0
0.8031095767106681,0.539166049646274,0.206516290726817,0.42372182543568143,0.619824344627801,0.5063808182613042,0.46477779235437466,0.10752738532069905,0.5356796485334611,0
0.8177061137735897,0.6718447408172699,0.2047619047619047,0.48724261162669547,0.577525487776033,0.47017771374757145,0.516328336956736,0.12259971858042776,0.5929413001157184,0
0.8294914607316324,0.5238999280159377,0.1844611528822055,0.5424557194670407,0.597455938444381,0.57547824452141,0.5671608280272549,0.12260744257769193,0.6325193657658368,0
0.8343606702380187,0.682898572601705,0.20827067669172927,0.6524087166276111,0.510374753192589,0.4815755239039414,0.6614292991116724,0.12929543168204866,0.4908089026249789,0
0.8471167558887116,0.6628514702609046,0.22255639097744356,0.693343572418198,0.6745211140811928,0.516704791000098,0.5132671059034115,0.13435030882116575,0.6341122392847333,0
0.8567501081585129,0.5185781516644346,0.1769423558897243,0.6532664870623911,0.5467703007273589,0.6319433534832553,0.5657843341864162,0.13435168058396585,0.622603045724386,1
0.808186621961138,0.3144150812528834,0.16290726817042606,0.4659605197040634,0.4695462876454646,0.4650856018375428,0.6686726416532293,0.13954049742876387,0.4820480113074267,0
0.8222588535110165,0.5014393181122968,0.17092731829573937,0.42709758627526057,0.6086319739285186,0.4733951867201588,0.4166623096154942,0.14485465194135233,0.4149598160451084,0
0.8345180193337847,0.458960974655915,0.18521303258145366,0.5870945357694476,0.5597581188251953,0.5156213877741372,0.5610494270331615,0.15433208898015688,0.5308577659579758,0
0.8317104642043607,0.5816617897999862,0.19473684210526315,0.5557033704267903,0.6575779973843635,0.3984401477548139,0.54824335159497,0.1673033673325636,0.5318846916012144,0
0.8430038216572766,0.7048712399090655,0.18571428571428572,0.664287527480758,0.5671840358783,0.5390464498148969,0.4919117373370994,0.15242291448721654,0.641654348725672,0
0.851850666412566,0.4019175990246897,0.16015037593984965,0.4800517636746141,0.47452832202648454,0.5957450338845314,0.5449232564343478,0.09774923245502509,0.6281738783470167,1
0.8042913945934438,0.5976728562740524,0.18095238095238092,0.700989278791042,0.5958769259539229,0.3148265527929351,0.6868903191589052,0.0994514227798903,0.4114621664099753,0
0.8187034549767096,0.5808297328838682,0.1817042606516291,0.5453229459038507,0.5671840358783,0.5172069583157498,0.4163521476780492,0.09723403695680152,0.5620908394565314,0
0.8316284997072849,0.4681163896599438,0.17243107769423555,0.5665972954136103,0.6276473308007132,0.6282271350239029,0.573645740709709,0.0978101777293835,0.6310116771317573,1
0.7493064439444153,0.4702620534570632,0.18345864661654138,0.4895832992787189,0.545183378082483,0.4158777163794989,0.6229246710608612,0.1336820100201895,0.3900493962134242,1
0.705017962719817,0.7887951059235313,0.20526315789473681,0.4925783994177979,0.6041225989611789,0.40303977508087,0.365398449405388,0.19742008270766484,0.4921660407571371,0
0.7219039538350096,0.5808297328838682,0.21654135338345865,0.5453229459038507,0.5671840358783,0.44825321382261457,0.365398449405388,0.2383320870892669,0.6450629575483097,0
0.7407656300113553,0.5098743925727329,0.2192982456140351,0.5368241638332227,0.6309494938311384,0.5477936502034423,0.365398449405388,0.2693521040359926,0.6076578261923581,0
0.7516502390634723,0.636782646569895,0.19949874686716795,0.3127398014779974,0.6081641104691148,0.5940472957307832,0.5617988540207215,0.2655054047082691,0.5246216577756548,0
0.7683450238604804,0.4606864094544635,0.19147869674185464,0.5927309311016454,0.5108009255344065,0.48428278784800805,0.7547340514402336,0.23530599699006305,0.6388347367790849,0
0.7824807046832445,0.7863863283695033,0.18872180451127812,0.5386610819339643,0.6589935301470122,0.5960967866954299,0.6223668910592193,0.22261961613706122,0.5283112219258139,0
0.7872876003264735,0.6316822144861517,0.20726817042606516,0.6049155852677066,0.5934579697860091,0.6228792525631932,0.6723162062755588,0.231548608885689,0.7101577652266677,0
0.8026344348272336,0.6621447022808356,0.20075187969924807,0.5699148761131184,0.5637906806741131,0.47299460836097945,0.7960961205077428,0.24168857362965485,0.5367400367486244,0
0.8170944308535406,0.7225587733629406,0.19473684210526315,0.6831763763496932,0.5764341541779138,0.6340507013527962,0.5646815810121912,0.2598838615824422,0.6515984926797638,0
0.8308529091919369,0.6322687069650788,0.20375939849624058,0.6165485127692288,0.6312187195759588,0.5260557066481513,0.5903145976016364,0.27777879805152744,0.6602942549786506,0
0.8422161289625171,0.6382768623536446,0.174937343358396,0.6097781618486481,0.6365407889207502,0.525622291730379,0.5767950832887083,0.29968310261841746,0.6346472247157312,0
0.8537322526507476,0.5808297328838682,0.1671679197994987,0.5453229459038507,0.5671840358783,0.5596916620779685,0.651984805220147,0.3329812129520928,0.5973758868496374,0
0.8542386790080596,0.5925181540285489,0.16641604010025063,0.5779592219300811,0.5333666961213291,0.45695214944881385,0.6295716633178474,0.35102493277795976,0.5804557317961623,0
0.858456348438846,0.479066718840926,0.1651629072681704,0.49730423057567,0.558698948346482,0.5343883134134726,0.5058684445375389,0.36115408913550745,0.5691327221996121,0
0.8693088099537858,0.5027901969330583,0.1674185463659148,0.605517918867561,0.6206146715862212,0.5267870940381228,0.5177470294400054,0.3647629528596953,0.5063795316120271,0
0.879661211371466,0.7937511573704411,0.1654135338345864,0.6191684025972347,0.5800902530965133,0.5597110673718881,0.6198707027858228,0.34326267585782366,0.5805023087780442,0
0.8844763586271118,0.7059795014974823,0.16616541353383457,0.4694504701743182,0.6113855382026931,0.6359137921604804,0.6198707027858228,0.31582693786071864,0.7646280598606314,0
0.8896543093847402,0.7225351427266161,0.15839598997493737,0.6132183046714211,0.5310714838511743,0.5708308202021075,0.6198707027858228,0.2829530550582065,0.6119328190774017,0
0.8982168681457668,0.6576027738608407,0.16666666666666663,0.5047126646367257,0.5656869095272185,0.5358905635578726,0.6951411113915922,0.2782060786607582,0.5968778256846083,1
0.8495688503250829,0.4199217488015887,0.1796992481203007,0.45575860223142073,0.5500894555446271,0.4959304810836918,0.6309942702557595,0.23923901314037577,0.5777606351738981,1
0.807832166578992,0.7157174429661759,0.18897243107769424,0.5241917739169148,0.5869732373606955,0.5323427977078303,0.4285575108655952,0.19516793970612736,0.5753272331878391,0
0.8194170924100477,0.7417754705911491,0.18370927318295738,0.4592339992807847,0.5620934244771773,0.601252117912397,0.4235514496665606,0.18939100369555156,0.692882107857656,0
0.8316879375856859,0.840996166008066,0.1721804511278195,0.5098752084893967,0.5326282048787893,0.625113807400403,0.6731603903672342,0.18535983335184134,0.7440975905313671,0
0.8438914196754774,0.45069162845898925,0.17042606516290726,0.42522256443460066,0.4039587754423318,0.5341710811686256,0.6405568550576823,0.1839744878796343,0.5614664448176586,1
0.772392352783818,0.4995626816771232,0.18395989974937343,0.6022841712931084,0.5774055981936005,0.47443095535963575,0.618737737112427,0.16532729679863628,0.4693624964997174,0
0.7880328417359986,0.7340722632865323,0.1779448621553884,0.6884709600501481,0.5841802513787282,0.6066400328079894,0.38168233874230273,0.15609314713559155,0.5930322000902003,0
0.7991969194788242,0.4433391564423276,0.1827067669172932,0.617739505917863,0.5847459011990996,0.5726428831714498,0.6139526917873034,0.1601048099563678,0.6715557292583749,0
0.8127065610309543,0.49790946222981647,0.19398496240601498,0.5149509309820178,0.5326259550570716,0.5524064664026649,0.7023103552237038,0.15063199908883879,0.5060438057826391,0
0.823713928309875,0.5314335851257368,0.18345864661654138,0.6418803299485831,0.5566525154836286,0.4238600172688991,0.5488197668893408,0.12254651079385781,0.5172265217781455,0
0.8298374222454931,0.7003598155204405,0.20100250626566413,0.5564249654808968,0.5332901115093183,0.5180592248860718,0.5361188848444347,0.09636078717216562,0.5372807326642249,0
0.8422009644514588,0.6274013022282242,0.20827067669172927,0.4931005581551388,0.5737294553854929,0.5714317991536856,0.5166396272139596,0.074064241860962,0.6722645224772519,1
0.8010553644718367,0.6555088660648749,0.19974937343358395,0.5351095916850266,0.5051724455814813,0.407792887878405,0.6135366910727723,0.08314128119736386,0.6080561560884583,0
0.8095808997838576,0.4349731695825867,0.19122807017543858,0.5330356840202921,0.591692479986215,0.6658826592375579,0.4220312317037864,0.08031153936313327,0.64664634557721,0
0.8044917999924386,0.5337092002788892,0.20100250626566413,0.4342038172518979,0.562165242554228,0.4474608641314447,0.7305746513420605,0.06656880681253667,0.4336400959436815,0
0.818564557559485,0.5808297328838682,0.2112781954887218,0.5453229459038507,0.5671840358783,0.6187546151771236,0.4800335917892916,0.06650906644688177,0.5843058748307401,0
0.8318269336192443,0.3749256969403405,0.21754385964912282,0.5479518842626645,0.5439147846377211,0.5514814521155185,0.5948468283619153,0.05271598122709824,0.5871338557734068,1
0.7894325320361173,0.5912653624945051,0.23433583959899745,0.41461376328967775,0.5640323500052045,0.40364759178227555,0.5618839344157452,0.07360858240659625,0.444343335231279,0
0.802544800398545,0.6394541260813229,0.22005012531328316,0.631656952303643,0.5228788876096692,0.5537719210256427,0.4173726617075278,0.0746685615923454,0.6405607951959995,0
0.8057191543184783,0.442646152655481,0.21553884711779442,0.5954758988895379,0.537883218594825,0.48348622677112923,0.6621059224806619,0.07535828742578682,0.5901139845152269,0
0.8036894766884823,0.6320334832353592,0.2298245614035087,0.5078945405061827,0.5933071561247337,0.528110140279859,0.5008740232295739,0.09569301475145,0.4776767482176729,0
0.8177901678932212,0.5727197653696278,0.20852130325814539,0.6209017747000928,0.6048857878809246,0.6032720087541033,0.486748038564897,0.10936338645991908,0.6402526965362993,0
0.8308967346736662,0.5861050742235675,0.20300751879699241,0.5898439242742791,0.5816920132693425,0.483765978851932,0.486748038564897,0.10379264514385933,0.592180410383424,0
0.8436309448519557,0.7394758014289323,0.187468671679198,0.6005974617798315,0.6117410921460839,0.6319135377262383,0.486748038564897,0.09648706479638808,0.6259378357413045,0
0.851969881768919,0.5716011800708223,0.17468671679197995,0.5630867435106914,0.5678093827016693,0.6214053447117673,0.5706921754403876,0.0891308764553547,0.6779425333276932,0
0.8607583669916339,0.4790085979482901,0.16892230576441097,0.39643148535583306,0.459929994606909,0.5117060353159848,0.6907770431204792,0.08610258683073282,0.5416287515182678,1
0.8336733887785258,0.6129470288160458,0.17543859649122806,0.5121803714196008,0.5633617337935801,0.5039105572292616,0.5375942876865344,0.08066898736521907,0.44219164622165447,0
0.8424977679036711,0.4122964495351795,0.15839598997493737,0.48844940299577116,0.6198330935273229,0.4823195704302814,0.4491022544346417,0.08894059358048101,0.6173255811984224,0
0.8318591615549307,0.43663039264061215,0.18421052631578944,0.6085285614733692,0.6695123949588588,0.36269891005428234,0.5316192656828701,0.09302556874614404,0.4313456537085427,0
0.8433686386060022,0.6171820807428943,0.200250626566416,0.43802519550205715,0.7193195479487098,0.5194081413722196,0.4752759932114233,0.09319940151725076,0.615393240744215,1
0.7524877207477975,0.7527718814077038,0.2731829573934837,0.36210702861015964,0.5505439583532288,0.2784999884067434,0.6381004073641591,0.12537322202192555,0.46256803070438013,0
0.7674756335844768,0.5850227822693143,0.21403508771929824,0.32809275714581265,0.6286642727328623,0.6970468320896335,0.3573148531388963,0.12502326626009463,0.7309488110825465,0
0.7826107260081958,0.7796335891865369,0.2446115288220551,0.6047444789983928,0.5443561575310795,0.5234106382005022,0.6658318312388204,0.1377523846013555,0.45364076833906414,0
0.7957092022013543,0.5204393933142623,0.2017543859649123,0.4430418439896976,0.7180843399446273,0.6340222713206001,0.548347819709262,0.12963889442197457,0.7160827434675303,0
0.7982051672733173,0.6122258229688943,0.2609022556390978,0.5941019880528094,0.5946790483788832,0.5532070621160109,0.6693255294072356,0.1318038110779066,0.5561995567137067,0
0.8124951678512731,0.7082632467862895,0.23308270676691734,0.6349052692750774,0.44569030489420514,0.5196690302029104,0.49707420603837216,0.13454219348532023,0.6620304303064024,0
0.8237944364431877,0.44951224582191496,0.20250626566416036,0.6240064693120634,0.593349837684111,0.5979615617647877,0.59197192027757,0.13391902239653544,0.6840322757596334,0
0.8363928910879643,0.6621841678032259,0.1944862155388471,0.5006992105267337,0.7049598488652327,0.5080749648427415,0.6705902248406024,0.1329016525705062,0.4786423906717313,0
0.8444209059376866,0.6059902482560129,0.18496240601503755,0.4920962547864518,0.5331924621395334,0.604421050349438,0.6124777099577748,0.1295770704690763,0.55276194614969,0
0.8518969295399064,0.5428658563738618,0.1944862155388471,0.723817402801989,0.4799890868711546,0.5431544031360813,0.5286723360934967,0.1035360936940587,0.5933079324751168,0
0.8611536754440883,0.5443246266414946,0.1654135338345864,0.5748375064353508,0.6260457780196027,0.5591509403090776,0.5284913486439682,0.08583940634311557,0.6217226677559615,0
0.8721598181331571,0.7252775014180751,0.14887218045112777,0.5247392885229673,0.5487070839323965,0.5916469453661268,0.6632997933865163,0.09186313805301025,0.5491647006977511,0
0.8824807264549921,0.6400384285508229,0.137593984962406,0.6001814986413267,0.6087471660014983,0.5634156483619939,0.5855263901033115,0.10448907112058203,0.6283562175457349,0
0.8891063879805798,0.7205894294887203,0.13433583959899748,0.5727695017079386,0.5341335180770901,0.4963373158204501,0.5959706391755857,0.13359312124389283,0.6299880471164625,0
0.892350229190252,0.5592226877387894,0.14210526315789473,0.8189262517698275,0.6107242038069746,0.5695260371917382,0.6742277071741409,0.14880750990469194,0.6149990626886277,0
0.9013755617990022,0.5386484607001094,0.1255639097744361,0.545836988181681,0.6776189214876674,0.5327299164052632,0.5241102875160301,0.1420543786582671,0.5950948386592585,0
0.9095872301592167,0.49361762813162763,0.12907268170426062,0.5478914659720969,0.5634702119405983,0.6222865520104208,0.6044432904740176,0.15097785048300383,0.5842745076427992,1
0.8490189815341571,0.6422928083512007,0.14185463659147868,0.5519948941651264,0.5414057857112403,0.47050217513640435,0.6159130642293162,0.13268297137303986,0.5315749549619235,0
0.8553440299339405,0.5808297328838682,0.12882205513784456,0.5453229459038507,0.5671840358783,0.6165842517331876,0.4150872157628594,0.13928800299500776,0.6995525887453984,0
0.8651015288568356,0.5784099514005826,0.1380952380952381,0.4968500188245152,0.5013593462377162,0.5694200275660166,0.715614851758661,0.14109176005664717,0.5706983595656004,0
0.8723843543047392,0.5454684590222254,0.13558897243107765,0.6188516743514879,0.612591120563355,0.5919857712348753,0.6474044151764108,0.1606417919061267,0.6310240306718258,0
0.8825219987103683,0.511291072474975,0.1406015037593985,0.6321530620225536,0.5847302754823405,0.46154649075476584,0.6847096111299174,0.18710842913095826,0.5742495241554697,0
0.8921798575512847,0.7406142435763032,0.13308270676691725,0.4828985137343644,0.6538419224908855,0.541555193887906,0.5994325362150744,0.21078891662060295,0.5035522940809193,0
0.9014123310788047,0.5521972838739424,0.13057644110275685,0.556463604036364,0.4554846398400929,0.5810595875736919,0.5936769173435109,0.22118622785607628,0.6544050636733139,0
0.9101789711375037,0.6037505459117144,0.13233082706766913,0.46622026310389997,0.5440613371503598,0.554575212517487,0.5831099314531255,0.21460830110435714,0.571832067440345,0
0.9179388849711156,0.5779492324566846,0.12431077694235587,0.5458376262427517,0.6052872084530163,0.5140470697676628,0.5741346877403698,0.21124828893540726,0.608710103046281,0
0.9257986464848389,0.5833832666313523,0.11654135338345861,0.45952156839775987,0.5319762683677352,0.5183921120036714,0.5572404393157674,0.20298502631691,0.5683799183900912,0
0.929993160023878,0.515292202322991,0.1107769423558897,0.4379311984181863,0.6029670516278129,0.3605205872375924,0.574905041668458,0.1882795594106724,0.5273537931823123,0
0.9296499822083475,0.5895163033368559,0.11052631578947364,0.5753607959281172,0.4857749457434719,0.40195484111810476,0.5395359383183778,0.18043119225451923,0.5538354636733045,0
0.9243663140825404,0.5570652836090795,0.11654135338345861,0.6021476444259531,0.5951255890639288,0.4228343991547827,0.5237091125366407,0.16205131031598266,0.5408645370053493,1
0.8915457920664818,0.4185502479835693,0.12055137844611524,0.4406623087340616,0.581394038201166,0.4004477954186407,0.5099751998284016,0.15297441610889956,0.6089134970374668,0
0.9001323177798715,0.6187438021689484,0.12230576441102753,0.3756128347037829,0.5430934234624457,0.4578897106249534,0.45760973889486545,0.15170103920190556,0.5770933031566678,0
0.9087228609322833,0.775786333561837,0.11654135338345861,0.5833631647176418,0.579387165922361,0.6580437493545537,0.554554733713021,0.11527260685136304,0.5671518417835602,0
0.9166955569998232,0.6370689326842413,0.10776942355889724,0.6100083436779205,0.5677643428329263,0.4650204251786236,0.5974734186560764,0.10422623493955796,0.653907819944051,0
0.9231605922683803,0.4831794890107025,0.10025062656641603,0.3073631311649036,0.6369914266635028,0.6072922808210525,0.5974734186560764,0.09940881510296581,0.5925850751373634,0
0.9148647991866621,0.5436336813723007,0.12230576441102753,0.3685077583269606,0.6080403811967154,0.429606735886495,0.5974734186560764,0.10383402649420745,0.5004627872473872,0
0.9223997308496633,0.5409169003520157,0.12681704260651627,0.5555702275788713,0.6221538604148261,0.5305388338086641,0.5010183199603951,0.10634674407599354,0.5467624054437431,0
0.9283640818720844,0.7757251375998526,0.11679197994987461,0.808750407207844,0.5056625597396013,0.4974825539413156,0.5010183199603951,0.10127836852212868,0.6741069832671515,0
0.9341670953662954,0.529380920600673,0.10476190476190472,0.5696284553102428,0.5953325380026349,0.47133393125584205,0.5010183199603951,0.09314956848879272,0.5662033298110051,0
0.9288882665340199,0.6650380260065166,0.11428571428571427,0.48687510831932146,0.5509940607158703,0.4732891865819474,0.5503125055966651,0.08403127526948867,0.5567206642837318,0
0.9343386479527711,0.5953868979065207,0.10275689223057644,0.4628570075216568,0.522067313926911,0.47957445934500886,0.5110648800297266,0.0740930735525772,0.614140273972927,0
0.9337162509234516,0.5519334152425224,0.09323308270676689,0.4979105856844534,0.5666108149641339,0.5018692571139001,0.5480561138001532,0.061313097339526446,0.557979811625894,0
0.9404130806817553,0.6338762817281954,0.09022556390977443,0.6072652625334617,0.5772096427439806,0.4594297368811325,0.5240213966755509,0.044679545121003986,0.5518525722803812,0
0.9467158169239958,0.5662560307700399,0.08471177944862152,0.5267159373534729,0.48184222804588084,0.5334993659506013,0.5904007599791035,0.03075481421621626,0.6643496772275801,0
0.9524098072815493,0.6838605526779896,0.08295739348370923,0.6631730679998469,0.5447751504585253,0.6436799179659356,0.590342131653318,0.02555781164958272,0.5845140259336391,0
0.9554938253280674,0.7022830113927887,0.08345864661654129,0.48248208066005394,0.49618550191603833,0.5293935198580383,0.602061196291827,0.03356198982064135,0.6605831503331931,0
0.9562696472115779,0.5609948405749481,0.09824561403508769,0.5291816353919444,0.63234788291549,0.5588116494998142,0.6520581070200365,0.0633591412368918,0.6726438526284723,0
0.960721711537974,0.6210905591314149,0.11353383458646615,0.5689380699460096,0.5557896998468672,0.5901526751575649,0.6809386315433584,0.09593326692981488,0.5831978491447982,0
0.965738566591924,0.47764697632759845,0.10902255639097741,0.5938782630103114,0.5601606995490424,0.5670205341806945,0.6199728826610695,0.12332379462922824,0.6098371422360839,0
0.9693534667140133,0.5314605052296375,0.11679197994987461,0.6308275998962407,0.539005328591878,0.49137275586370927,0.5887979870311062,0.14166030000146346,0.5148375648069304,0
0.9699761380811806,0.7188764508168546,0.12180451127819547,0.42674531327426696,0.508924463331704,0.462800236858356,0.5527733516693114,0.14967334625614923,0.615969681297003,0
0.9737756017329828,0.7565357346161927,0.11904761904761907,0.5846403122218726,0.5701555652151382,0.48541758698361925,0.539002208415361,0.1593507613247176,0.62606410924015,0
0.9730891698976851,0.6069228398197267,0.11478696741854633,0.3474696223196877,0.6083308202828354,0.575628867586957,0.539002208415361,0.18682633456684683,0.6906561050921816,0
0.9618767918484507,0.5294004432872467,0.11503759398496238,0.49277425000304614,0.5845610242713031,0.5553282060073296,0.539002208415361,0.1969874644033029,0.5755859392000942,0
0.9637438446636185,0.6842399914790634,0.10375939849624055,0.6415758910401226,0.6085012947073873,0.5647970077113664,0.5082488769806273,0.1951870858296307,0.5481094126052712,0
0.9635672295185278,0.6670623878634846,0.093984962406015,0.6527068871406461,0.49194801260655185,0.5467938904434578,0.5417539366843026,0.19976609395506878,0.6586634874721446,0
0.9681998261212151,0.5738684545370207,0.09699248120300752,0.578452622621842,0.5837258119279574,0.5324963766964708,0.683191076776035,0.19195761759423763,0.6484595670650903,0
0.9713395789000812,0.5039889801552031,0.08771929824561403,0.5589584022977584,0.5218766096031372,0.5885880749055271,0.683191076776035,0.17387578182295013,0.6023456811503769,0
0.9749920658037945,0.6632510131365741,0.08095238095238089,0.4887996840788565,0.6289859954100194,0.48592873770393885,0.683191076776035,0.1463909626619765,0.5383586422818455,0
0.9750200086101806,0.5934748489270592,0.0739348370927318,0.47756513776179493,0.5630647269970781,0.5687732564224075,0.5562861762463082,0.1272808967446343,0.6252740093353449,0
0.9658262025332501,0.7041457469013372,0.08120300751879694,0.3696595653368709,0.546839336294702,0.5310768967507827,0.6680939916323456,0.10549860658597848,0.5987906795465906,0
