return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
0.5741901853269458,0.3843219667927813,0.7326907564643723,1.8551664556800165,0
0.685768553760679,0.5228710561834212,0.748035082480411,1.8749302705104598,0
0.5008067193752912,0.48885728416154867,0.7546447752143505,1.8561300812618282,0
0.48903296339257585,0.5464972055135113,0.7568339371460511,1.8426944673546108,0
0.5668087859073507,0.55395366322724,0.7735010919636511,1.8927952054882105,0
0.6534116546256351,0.6039637885611744,0.7877422520005046,1.9117999878522838,0
0.5712150397549502,0.5260695471275917,0.8028371592272026,1.9622341887882975,0
0.6342398983729717,0.5456221728331625,0.8160688011988888,1.9155603853383458,0
0.7112663474907193,0.5779170410732003,0.8242157744374043,1.8790772770574393,1
0.45982130509546915,0.5343819610065689,0.8053516139569883,1.9424561883023888,0
0.6978612717836922,0.6635813481452207,0.8152938822824907,1.919071235166999,0
0.6897349945475658,0.680645038753537,0.8249643686178689,1.8991641651961535,0
0.567710773218218,0.7657073836988658,0.8378460026778656,1.824272895248325,0
0.5056371962933787,0.6656531932070391,0.8383918013061216,1.7870657191448007,0
0.6432687765995304,0.6883470213216847,0.8489474701791556,1.8141353463377832,0
0.6667860485665527,0.6841607227072716,0.8576151554529212,1.832399277850238,0
0.6820998582526431,0.7634377105718282,0.8646229272431685,1.842972785918879,0
0.6557003877357054,0.8401134664898244,0.8727153881764365,1.7891586028208275,1
0.4561563545054415,0.7552653123200016,0.8443081298189605,1.9448499677126492,0
0.8902152413762541,0.7989221189492773,0.8292555019336505,1.9876466916653879,0
0.5266460035325747,0.7735394885659652,0.8371434061613268,1.9616407888343308,0
0.5886902621588247,0.7668803367659538,0.8496102200128104,1.9948238341389186,0
0.5587105848348737,0.7357008124315835,0.8610250081592445,1.9590711872154878,1
0.42862606584619445,0.7121653077418539,0.8160643793397602,1.9511533936883025,0
0.5779648042940451,0.6848279569478442,0.8292428454792472,1.9513783661961024,0
0.5017390245684307,0.6100657483812261,0.8291854253696589,1.926510112973761,0
0.49574614873482414,0.5713657738967068,0.8268971248730551,1.9571787008976522,0
0.6250213107101087,0.6220406602640544,0.838497232398185,1.9798701552989617,0
0.6543093946393074,0.626404372023434,0.8483331473134239,1.9798701552989617,0
0.5348137622241614,0.5761808498681418,0.8559799147151892,1.9678073532044396,0
0.4630245015927775,0.478511188108006,0.8348938361756929,1.9316229428801597,0
0.6597056685778444,0.48033968670514476,0.8447232572234371,1.9181771392767635,0
0.7134617145754437,0.5933488227461564,0.8506580582170657,2.0172451616924967,0
