KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
0.7260384204024992,0.4358929080820471,0.7326905870543807,0.37311948218216273,0.5448467998890576,0.3634563010646199,0.8551294455063752,0
0.7797060134950281,0.7237334555298345,0.7480350408032735,0.43298470129172006,0.46890477100219535,0.32532805149789545,0.6540162289080055,0
0.797460608397099,0.5668457922273916,0.7546447203218698,0.4602882433611183,0.6592180836682789,0.33399356276306014,0.5112269250618332,0
0.7888050014262995,0.496463435699098,0.7568339731513724,0.4029728384617362,0.5439053308265042,0.3545432037633077,0.5307199854134518,0
0.7817955357034603,0.5368173635301352,0.7735010580457029,0.4125503821818472,0.5979264231701882,0.3520673434018321,0.7661345805757229,0
0.7960906251350471,0.7745032570358332,0.7877424094360364,0.47705976389853605,0.5341041431568705,0.36890319385986636,0.6500306040054366,0
0.8035315101696454,0.5667944738488964,0.802837110943509,0.47938367859258424,0.5574752002815092,0.35924733845011136,0.7616651577133577,0
0.8207358476112669,0.5987672804733963,0.8160687491934286,0.505103830659526,0.6454516557541541,0.339192869522159,0.4136172238017788,0
0.8611519861634567,0.6522303697073871,0.8242157731202786,0.5653437495853666,0.6028752366878292,0.307006684822976,0.44768692494127943,1
0.853876780602579,0.496104109565967,0.8053516360047019,0.5576573546657477,0.49141822187313955,0.32161426095568213,0.8107485518185422,0
0.8730292468112395,0.7123647215773653,0.8152938954568498,0.5797375950403076,0.5022674245746281,0.30329289428076256,0.4967520077242806,0
0.9054930648875181,0.6103964743629634,0.8249645299538384,0.6367685337897374,0.5370295431695735,0.28200049517207226,0.5085642624201345,0
0.9147229313252531,0.5212589691133455,0.8378460327096602,0.6488379717598709,0.6144118417305502,0.28249566724436737,0.30305653249766057,0
0.8936143566904866,0.3724163409731649,0.8383917818228978,0.570403715621295,0.47715616142883766,0.2844763555335479,0.43921436674268066,0
0.8868310658376839,0.5548260925789666,0.8489473116424682,0.5755199181975175,0.7215406327897419,0.2753156721960881,0.6841042663662233,0
0.8944813988993574,0.6400790563848894,0.8576151520618052,0.6322968792479682,0.5164428733662039,0.274820500123793,0.6497749263064295,0
0.9139231076494694,0.6565130628413989,0.864622920381004,0.6939289996377501,0.42968488452058157,0.25427085912354536,0.6204782862410495,0
