NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_OG,KOSPI 200_PPO,VKOSPI_Change(%),Risk_Label
0.8551294455063752,0.5448467998890576,0.6207600018873577,0.5503003146882319,0.0002728389946776963,0.7708352087411162,0.4358929080820471,0.35569075037761816,0.3482364629905614,0
0.6540162289080055,0.46890477100219535,0.5392325513426725,0.6482098867377657,0.0002942152691894816,0.5741901853269458,0.7237334555298345,0.3865919889718325,0.2460258320914059,0
0.5112269250618332,0.6592180836682789,0.4913871410364865,0.4608685382441417,0.00027011837792165086,0.685768553760679,0.5668457922273916,0.40619068016049653,0.3433929458519623,0
0.5307199854134518,0.5439053308265042,0.5788829710036938,0.4288344846198221,0.00037116985743190876,0.5008067193752912,0.496463435699098,0.41552831222716535,0.3688524590163935,0
0.7661345805757229,0.5979264231701882,0.6382825591416914,0.46454423790639954,0.0002370823173125281,0.48903296339257585,0.5368173635301352,0.42482779846448104,0.31917536015896675,0
0.6500306040054366,0.5341041431568705,0.5591324844905501,0.6403587502453614,0.00029071733336028037,0.5668087859073507,0.7745032570358332,0.4430611778833557,0.35966219572776953,0
0.7616651577133577,0.5574752002815092,0.5815290181484082,0.5202489619515336,0.0002914946524334362,0.6534116546256351,0.5667944738488964,0.45950120073972317,0.304769001490313,0
0.4136172238017788,0.6454516557541541,0.6061885957863349,0.4676441274883968,0.0003144255650915332,0.5712150397549502,0.5987672804733963,0.48099184723894123,0.28291107799304527,0
0.44768692494127943,0.6028752366878292,0.5557187485035842,0.6207506882835776,0.0005239130553070293,0.6342398983729717,0.6522303697073871,0.5144463252169864,0.25546448087431695,1
0.8107485518185422,0.49141822187313955,0.4933338906579181,0.4526153138335912,0.0003486276043103897,0.7112663474907193,0.496104109565967,0.5301215392509132,0.3575509190263289,0
0.4967520077242806,0.5022674245746281,0.5541362906825708,0.5838650001189314,0.0003097616506525982,0.45982130509547015,0.7123647215773653,0.5570064504924244,0.2839046199701938,0
0.5085642624201345,0.5370295431695735,0.59922202409691,0.5577032018602011,0.0008981921890315614,0.6978612717836903,0.6103964743629634,0.5915859813313498,0.27583209140586196,0
0.30305653249766057,0.6144118417305502,0.5696409861133557,0.4942468746623776,0.0005864872406960737,0.6897349945475658,0.5212589691133455,0.6186507392490261,0.3255091902632887,0
0.43921436674268066,0.47715616142883766,0.5022472212538904,0.4893311447579042,0.0005379047986238342,0.567710773218218,0.3724163409731649,0.6329258178994915,0.3291107799304521,0
0.6841042663662233,0.7215406327897419,0.7254160654531135,0.5151369879885394,0.0005491759251845938,0.5056371962933787,0.5548260925789666,0.6517361795617711,0.3027819175360159,0
0.6497749263064295,0.5164428733662039,0.5809803140878492,0.573788482546688,0.00041780900182125853,0.6432687765995304,0.6400790563848894,0.6764165205784296,0.3231495280675609,0
0.6204782862410495,0.42968488452058157,0.6885403196382924,0.6260226562759059,0.00039487808916316154,0.6667860485665527,0.6565130628413989,0.707076581417515,0.2748385494287134,0
0.3769930973781772,0.4194764761781751,0.5604334485846791,0.5278544915033777,0.0004691120606495434,0.6820998582526431,0.6251709279164491,0.7391891074738777,0.33122205663189275,1
1.1570875029641412,0.5931161749285665,0.7013792320788725,0.459803914757168,0.00042208425672361565,0.6557003877357054,0.4789797356957018,0.7504890428835996,0.39294585196224546,0
0.7323243203210508,0.6521193477345225,0.6187581948107731,0.7122365084015186,0.0007574974367903562,0.4561563545054415,0.9193815559631113,0.7924641274750868,0.25173869846000996,0
0.4891095440565776,0.4137581021934469,0.5919854003361962,0.5034381928352013,0.0008791478717392436,0.8902152413762541,0.5853000444194376,0.818194456171307,0.34612518628912076,0
0.6976817242055231,0.5789366629217417,0.5678355078548071,0.6424123246859249,0.0004018739608215641,0.5266460035325747,0.6179270157270408,0.837821539999427,0.2821659215101838,0
0.4548585531644833,0.49856708284081136,0.5645785022168897,0.5022421956010036,0.0005274109911362306,0.5886902621588266,0.5978250444611739,0.8492418172553542,0.3395429706905117,1
0.5526659609459106,0.39808524774567755,0.5273059101038664,0.47225035883079536,0.00045084506243038135,0.5587105848348727,0.503126771819695,0.8403207464131931,0.33817685047193247,0
0.5816313142521059,0.4390204248062269,0.5379177270717456,0.47141949598618443,0.00036961521928559706,0.42862606584619445,0.6058746110271935,0.8316255923827516,0.3107302533532042,0
0.49174138954500757,0.5368453071467634,0.5191831691936208,0.407016427661817,0.0003187008199938903,0.5779648042940451,0.5775306456380265,0.81518005435336,0.3206656731246896,0
0.6905575231281186,0.5905112682359798,0.5701751218790494,0.46440983748893605,0.0002899400142871245,0.5017390245684307,0.5084350145590479,0.7923073411892044,0.2793094883258818,0
0.6610731508877613,0.39710143069421544,0.5890707880947712,0.6282000201252509,0.0004150883850652132,0.49574614873482414,0.6779140107046384,0.7781892398414256,0.2482613015399901,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.6205053985288962,0.00022581119075176857,0.6250213107101087,0.6651317578531509,0.7742070902936102,0.2502483854942872,0
0.5382709329978222,0.453390058716634,0.5949206619552191,0.4793009325692137,0.00023902561499541768,0.6543093946393074,0.5731763565909027,0.7655938829236489,0.33320914058618983,0
0.45181353613312497,0.5222966959850792,0.5235377812289196,0.3880347564798726,0.00021220810697154157,0.5348137622241614,0.4945251973705248,0.745983660823903,0.40859413810233486,0
0.5323615219779871,0.5369192652021483,0.5946667507864922,0.5970519333289548,0.0002059895543862949,0.4630245015927775,0.5584202111128331,0.738584192881144,0.29967709885742677,0
0.9313379117986147,0.6697076211039191,0.5592506240129435,0.5336398185021485,0.0005740501355255803,0.6597056685778444,0.5290467467823603,0.7466224197058797,0.3257575757575758,0
0.591060817527178,0.6187894933578665,0.7466283929143285,0.6072750206815204,0.00034551832801776633,0.7134617145754437,0.7305743982350285,0.7540824495327286,0.3055141579731744,1
0.5659922880333291,0.47900387758455754,0.5504855911435839,0.4550535913049806,0.00028527609984818956,0.5950931837667051,0.5288716742973107,0.7383328086882228,0.393939393939394,0
0.4222345465189242,0.3953516436122905,0.47479538601454097,0.5202279416052007,0.0002821668235555662,0.38024947154680633,0.6192025053957778,0.721298320280196,0.2901142573273721,0
0.4165022666388626,0.3658772826179906,0.5733895516683543,0.402820336715471,0.00022775448843465816,0.5378392300854117,0.4635491337313074,0.6958922056494022,0.3389220069547939,0
0.539166049646274,0.42372182543568143,0.619824344627801,0.5063808182613042,0.0002001596613376262,0.46477779235437466,0.5356796485334611,0.6695730483680513,0.34215101838052664,0
0.6718447408172699,0.48724261162669547,0.577525487776033,0.47017771374757145,0.0003097616506525982,0.516328336956736,0.5929413001157184,0.6480661076852348,0.319672131147541,0
0.5238999280159377,0.5424557194670407,0.597455938444381,0.57547824452141,0.0002802235258726767,0.5671608280272549,0.6325193657658368,0.6403711757530697,0.26962245404868357,0
0.682898572601705,0.6524087166276111,0.510374753192589,0.4815755239039414,0.0001721761747040163,0.6614292991116724,0.4908089026249789,0.628206270302954,0.3915797317436662,0
0.6628514702609046,0.693343572418198,0.6745211140811928,0.516704791000098,0.00023513901962963856,0.5132671059034115,0.6341122392847333,0.6181392244039077,0.36264282165921513,0
0.5185781516644346,0.6532664870623911,0.5467703007273589,0.6319433534832553,0.00016518030304561385,0.5657843341864162,0.622603045724386,0.6205920293059529,0.2060357675111774,1
0.3144150812528834,0.4659605197040634,0.4695462876454646,0.4650856018375428,0.00020948749021549613,0.6686726416532293,0.4820480113074267,0.6065187522559891,0.2841530054644809,0
0.5014393181122968,0.42709758627526057,0.6086319739285186,0.4733951867201588,0.00028488744031161166,0.4166623096154942,0.4149598160451084,0.5947022315756084,0.3482364629905614,0
0.458960974655915,0.5870945357694476,0.5597581188251953,0.5156213877741372,0.00014224939038751685,0.5610494270331615,0.5308577659579758,0.5834625593342707,0.36599602583209145,0
0.5816617897999862,0.5557033704267903,0.6575779973843635,0.3984401477548139,0.00018422462033793166,0.54824335159497,0.5318846916012144,0.5669851257670557,0.351217088922007,0
0.7048712399090655,0.664287527480758,0.5671840358783,0.5390464498148969,0.00013836279502173773,0.4919117373370994,0.641654348725672,0.5520488456318251,0.2995529061102832,0
0.4019175990246897,0.4800517636746141,0.47452832202648454,0.5957450338845314,0.0007458376506930187,0.5449232564343478,0.6281738783470167,0.5532138235360111,0.2524838549428714,1
0.5976728562740524,0.700989278791042,0.5958769259539229,0.3148265527929351,0.0002075441925326066,0.6868903191589052,0.4114621664099753,0.538952343807473,0.38648782911077995,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.5172069583157498,-0.0001605983957688968,0.4163521476780492,0.5620908394565314,0.5290270142050224,0.3265027322404372,0
0.4681163896599438,0.5665972954136103,0.6276473308007132,0.6282271350239029,0.0003171461818475786,0.573645740709709,0.6310116771317573,0.5277415156267611,0.2980625931445604,1
0.4702620534570632,0.4895832992787189,0.545183378082483,0.4158777163794989,0.00037272449557822045,0.6229246710608612,0.3900493962134242,0.5066835326616763,0.35630899155489326,1
0.7887951059235313,0.4925783994177979,0.6041225989611789,0.40303977508087,0.0002841101212384558,0.365398449405388,0.4921660407571371,0.473484886279599,0.3859910581222057,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.44825321382261457,0.0001986050231913145,0.365398449405388,0.6450629575483097,0.44478138870322514,0.35481867858917043,0
0.5098743925727329,0.5368241638332227,0.6309494938311384,0.5477936502034423,0.00025340601784880053,0.365398449405388,0.6076578261923581,0.4232010121117823,0.3315946348733234,0
0.636782646569895,0.3127398014779974,0.6081641104691148,0.5940472957307832,0.00026623178255587174,0.5617988540207215,0.5246216577756548,0.4273085907888133,0.2726030799801292,0
0.4606864094544635,0.5927309311016454,0.5108009255344065,0.48428278784800805,0.00037272449557822045,0.7547340514402336,0.6388347367790849,0.43814793487924836,0.3025335320417288,0
0.7863863283695033,0.5386610819339643,0.6589935301470122,0.5960967866954299,0.0003093729911160203,0.6223668910592193,0.5283112219258139,0.4594558692886924,0.3166915052160954,0
0.6316822144861517,0.6049155852677066,0.5934579697860091,0.6228792525631932,0.00031015031018917613,0.6723162062755588,0.7101577652266677,0.5021039447263518,0.3761798310978639,0
0.6621447022808356,0.5699148761131184,0.5637906806741131,0.47299460836097945,0.00027206167560454045,0.7960961205077428,0.5367400367486244,0.5362136625632483,0.3068802781917536,0
0.7225587733629406,0.6831763763496932,0.5764341541779138,0.6340507013527962,0.00023785963638568394,0.5646815810121912,0.6515984926797638,0.566011524218984,0.3079980129160457,0
0.6322687069650788,0.6165485127692288,0.6312187195759588,0.5260557066481513,0.000347072966164078,0.5903145976016364,0.6602942549786506,0.5906429551957832,0.34923000496770995,0
0.6382768623536446,0.6097781618486481,0.6365407889207502,0.525622291730379,0.00033891111589594183,0.5767950832887083,0.6346472247157312,0.6190040342687103,0.24652260307998017,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.5596916620779685,0.0003047090766770853,0.651984805220147,0.5973758868496374,0.6475445238825078,0.3020367610531545,0
0.5925181540285489,0.5779592219300811,0.5333666961213291,0.45695214944881385,0.00023241840287359312,0.6295716633178474,0.5804557317961623,0.6626160854009026,0.32215598609041235,0
0.479066718840926,0.49730423057567,0.558698948346482,0.5343883134134726,0.00020093698041078205,0.5058684445375389,0.5691327221996121,0.668347648343313,0.3206656731246896,0
0.5027901969330583,0.605517918867561,0.6206146715862212,0.5267870940381228,0.00017450813192348383,0.5177470294400054,0.5063795316120271,0.6775551237504428,0.33109786388474916,0
0.7937511573704411,0.6191684025972347,0.5800902530965133,0.5597110673718881,0.00014613598575329603,0.6198707027858228,0.5805023087780442,0.6889734183473502,0.3185543964232489,0
0.7059795014974823,0.4694504701743182,0.6113855382026931,0.6359137921604804,0.00021803800002021028,0.6198707027858228,0.7646280598606314,0.7117497346342189,0.3266269249875808,0
0.7225351427266161,0.6132183046714211,0.5310714838511743,0.5708308202021075,0.0002973245454821049,0.6198707027858228,0.6119328190774017,0.7419205964240971,0.30153999006458027,0
0.6576027738608407,0.5047126646367257,0.5656869095272185,0.5358905635578726,0.0004461811479914464,0.6951411113915922,0.5968778256846083,0.7705407178247629,0.34923000496770995,1
0.4199217488015887,0.45575860223142073,0.5500894555446271,0.4959304810836918,0.00039021417472422657,0.6309942702557595,0.5777606351738981,0.7758011095019142,0.36264282165921513,1
0.7157174429661759,0.5241917739169148,0.5869732373606955,0.5323427977078303,0.0005958150695739436,0.4285575108655952,0.5753272331878391,0.7626113946618112,0.3508445106805763,0
0.7417754705911491,0.4592339992807847,0.5620934244771773,0.601252117912397,0.00038516160074871365,0.4235514496665606,0.692882107857656,0.7615270474557836,0.3097367113760557,0
0.840996166008066,0.5098752084893967,0.5326282048787893,0.625113807400403,0.0004329667237477973,0.6731603903672342,0.7440975905313671,0.7665224663697322,0.2918529557873821,0
0.45069162845898925,0.42522256443460066,0.4039587754423318,0.5341710811686256,0.0003167575223110007,0.6405568550576823,0.5614664448176586,0.7738945272105218,0.31929955290611034,1
0.4995626816771232,0.6022841712931084,0.5774055981936005,0.47443095535963575,0.0002895513547505466,0.618737737112427,0.4693624964997174,0.7579617321885449,0.36376055638350724,0
0.7340722632865323,0.6884709600501481,0.5841802513787282,0.6066400328079894,0.00027905754726294295,0.38168233874230273,0.5930322000902003,0.7485215519165025,0.30737704918032793,0
0.4433391564423276,0.617739505917863,0.5847459011990996,0.5726428831714498,0.00031015031018917613,0.6139526917873034,0.6715557292583749,0.7536491802866596,0.33805265772478893,0
0.49790946222981647,0.5149509309820178,0.5326259550570716,0.5524064664026649,0.00034979358292012346,0.7023103552237038,0.5060438057826391,0.7538403266986395,0.35630899155489326,0
0.5314335851257368,0.6418803299485831,0.5566525154836286,0.4238600172688991,0.0003280286488717602,0.5488197668893408,0.5172265217781455,0.7488527987012427,0.29533035270740193,0
0.7003598155204405,0.5564249654808968,0.5332901115093183,0.5180592248860718,0.0003128709269452215,0.5361188848444347,0.5372807326642249,0.7378564148856166,0.37394436164927974,0
0.6274013022282242,0.4931005581551388,0.5737294553854929,0.5714317991536856,0.00024019159360515142,0.5166396272139596,0.6722645224772519,0.732476143107881,0.34413810233482367,1
0.6555088660648749,0.5351095916850266,0.5051724455814813,0.407792887878405,0.0003707811978953308,0.6135366910727723,0.6080561560884583,0.7115148485514996,0.30153999006458027,0
0.4349731695825867,0.5330356840202921,0.591692479986215,0.6658826592375579,0.00035873275226141544,0.4220312317037864,0.64664634557721,0.7108663860782611,0.30116741182314954,0
0.5337092002788892,0.4342038172518979,0.562165242554228,0.4474608641314447,0.00030432041714050737,0.7305746513420605,0.4336400959436815,0.6998654165103633,0.3515896671634377,0
0.5808297328838682,0.5453229459038507,0.5671840358783,0.6187546151771236,0.0002782802281897871,0.4800335917892916,0.5843058748307401,0.6929444065408823,0.3523348236462991,0
