NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.8551294455063752,0.5448467998890576,0.6207600018873577,0.0002728389946776963,0.7708352087411162,0.15934831062603283,0.4358929080820471,0.7260384204024992,0.0,0.0,0.5449548016845589,0.3482364629905614,0.3634563010646199,0.5741901853269458,0
0.6540162289080055,0.46890477100219535,0.5392325513426725,0.0002942152691894816,0.5741901853269458,0.13362468298589725,0.7237334555298345,0.7797060134950281,0.0,0.0,0.4009652135422464,0.2460258320914059,0.32532805149789545,0.685768553760679,0
0.5112269250618332,0.6592180836682789,0.4913871410364865,0.00027011837792165086,0.685768553760679,0.1372813701595168,0.5668457922273916,0.797460608397099,0.0,0.0,0.43822259373732264,0.3433929458519623,0.33399356276306014,0.5008067193752912,0
0.5307199854134518,0.5439053308265042,0.5788829710036938,0.00037116985743190876,0.5008067193752912,0.13495710807848532,0.496463435699098,0.7888050014262995,0.0,0.0,0.5420064219497147,0.3688524590163935,0.3545432037633077,0.48903296339257585,0
0.7661345805757229,0.5979264231701882,0.6382825591416914,0.0002370823173125281,0.48903296339257585,0.12620775727694522,0.5368173635301352,0.7817955357034603,0.0,0.0,0.4412922123662162,0.31917536015896675,0.3520673434018321,0.5668087859073507,0
0.6500306040054366,0.5341041431568705,0.5591324844905501,0.00029071733336028037,0.5668087859073507,0.11675218902168474,0.7745032570358332,0.7960906251350471,0.0,0.0,0.45837344741664665,0.35966219572776953,0.36890319385986636,0.6534116546256351,0
0.7616651577133577,0.5574752002815092,0.5815290181484082,0.0002914946524334362,0.6534116546256351,0.09175018734660077,0.5667944738488964,0.8035315101696454,0.0,0.0,0.5817511042320185,0.304769001490313,0.35924733845011136,0.5712150397549502,0
0.4136172238017788,0.6454516557541541,0.6061885957863349,0.0003144255650915332,0.5712150397549502,0.10178863441246247,0.5987672804733963,0.8207358476112669,0.0,0.0,0.3570894185083866,0.28291107799304527,0.339192869522159,0.6342398983729717,0
0.44768692494127943,0.6028752366878292,0.5557187485035842,0.0005239130553070293,0.6342398983729717,0.13751475231099616,0.6522303697073871,0.8611519861634567,0.0,0.0,0.37508396755072276,0.25546448087431695,0.307006684822976,0.7112663474907193,1
0.8107485518185422,0.49141822187313955,0.4933338906579181,0.0003486276043103897,0.7112663474907193,0.14586931599189093,0.496104109565967,0.853876780602579,0.0,1.0,0.528595457628561,0.3575509190263289,0.32161426095568213,0.45982130509546915,0
0.4967520077242806,0.5022674245746281,0.5541362906825708,0.0003097616506525982,0.45982130509547015,0.17318029186419562,0.7123647215773653,0.8730292468112395,0.0,0.0,0.4803773396914235,0.2839046199701938,0.30329289428076256,0.6978612717836922,0
0.5085642624201345,0.5370295431695735,0.59922202409691,0.0008981921890315614,0.6978612717836903,0.20391685519418884,0.6103964743629634,0.9054930648875181,0.0,0.0,0.49429173839717305,0.27583209140586196,0.28200049517207226,0.6897349945475658,0
0.30305653249766057,0.6144118417305502,0.5696409861133557,0.0005864872406960737,0.6897349945475658,0.22662927688382437,0.5212589691133455,0.9147229313252531,0.0,1.0,0.41774793251156206,0.3255091902632887,0.28249566724436737,0.567710773218218,0
0.43921436674268066,0.47715616142883766,0.5022472212538904,0.0005379047986238342,0.567710773218218,0.2054020968526061,0.3724163409731649,0.8936143566904866,0.0,0.0,0.5183840181964615,0.3291107799304521,0.2844763555335479,0.5056371962933787,0
0.6841042663662233,0.7215406327897419,0.7254160654531135,0.0005491759251845938,0.5056371962933787,0.21781863881953836,0.5548260925789666,0.8868310658376839,0.0,0.0,0.4772654716867073,0.3027819175360159,0.2753156721960881,0.6432687765995304,0
0.6497749263064295,0.5164428733662039,0.5809803140878492,0.00041780900182125853,0.6432687765995304,0.23883385248648506,0.6400790563848894,0.8944813988993574,0.0,0.0,0.32391426724384675,0.3231495280675609,0.274820500123793,0.6667860485665527,0
0.6204782862410495,0.42968488452058157,0.6885403196382924,0.00039487808916316154,0.6667860485665527,0.2807166345350666,0.6565130628413989,0.9139231076494694,0.0,0.0,0.40741473781090853,0.2748385494287134,0.25427085912354536,0.6820998582526431,0
0.3769930973781772,0.4194764761781751,0.5604334485846791,0.0004691120606495434,0.6820998582526431,0.31885123727901793,0.6251709279164491,0.9327122335413509,0.0,0.0,0.3419339673165986,0.33122205663189275,0.25699430552116864,0.6557003877357054,1
1.1570875029641412,0.5931161749285665,0.7013792320788725,0.00042208425672361565,0.6557003877357054,0.31184472338023905,0.4789797356957018,0.9013778626745581,0.0,0.0,0.4477408631519326,0.39294585196224546,0.2844763555335479,0.4561563545054415,0
