Date,KODEX 200,KOSDAQ,NASDAQ_return(%),Brent Crude Oil,Gold Spot_return(%),USD/KRW,KOSPI 200 Volume,return(%),KOSPI 200 lagged_1_return(%),KOSPI 200 lagged_2_return(%),VKOSPI_Close,VKOSPI_Change(%),KOSPI 200_RSI14,KOSPI 200_DMI14,KOSPI 200_ADX14,KOSPI 200_BB_width,KOSPI 200_PPO,KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2009-04-17,17370.0,483.7999877929688,0.1573200327548555,51.959999084472656,-1.3625862954765418,1325.800048828125,251600000.0,-0.23319190846483,0.3032538685878102,-0.4777960682125275,35.49,-2.1,63.873745637451954,14.647200768414166,28.06710281756609,0.1312761896234835,3.5483322895582528,0.13268876106587246,1.3393135206309086,-2.7364041301829496,0,0,0,0,0,0,0,0,Low Risk
2009-04-20,17480.0,491.9400024414063,-3.953849507511361,51.959999084472656,2.234472276205794,1327.5,183300000.0,0.5645629213590287,-0.23319190846483,0.3032538685878102,36.15,1.86,76.43964415220034,12.666580808567332,27.80200393634028,0.13152053339421527,3.48584610758565,0.056162063274615814,0.7120768153064899,-2.641001630894712,0,0,0,0,0,0,0,0,Low Risk
2009-04-21,17480.0,497.1900024414063,2.1919301788391037,51.959999084472656,-0.5539581722063631,1354.300048828125,204200000.0,-0.197523057449751,0.5645629213590287,-0.23319190846483,36.4,0.69,74.95829941074035,9.56127267993283,27.17280282778914,0.11226149912235296,3.3794257544498376,-0.04020663188895757,-2.1590256267062635,-2.553085090797832,0,0,0,0,0,0,0,0,Low Risk
2009-04-22,17715.0,509.8999938964844,0.13799638973593004,51.959999084472656,1.0936477917778626,1346.5999755859375,291400000.0,1.4089545806384702,-0.197523057449751,0.5645629213590287,35.01,-3.82,74.08432628970968,13.493950260535648,27.080292178877325,0.09081432262910274,3.3712061092266232,-0.03874102168973792,0.76761573266631,-2.4692809772083817,0,0,0,0,0,0,0,0,Low Risk
2009-04-23,17895.0,514.0900268554688,0.3692761380413027,51.959999084472656,1.5687073120010622,1333.5999755859375,277400000.0,0.9927653434507264,1.4089545806384702,-0.197523057449751,33.39,-4.63,69.95195555384383,15.409493725427406,27.250038221458848,0.07914576938637818,3.4056544991525377,-0.0034341054110589297,0.8486301824107803,-2.3863288280845443,0,0,0,0,0,1,0,0,Low Risk
2009-04-24,17690.0,507.5,2.515003505601996,51.959999084472656,0.8463860553517303,1340.300048828125,237400000.0,-1.1476955179681718,0.9927653434507264,1.4089545806384702,33.19,-0.6,63.479290148867165,12.427974231616329,27.059837398393068,0.07707824136647706,3.2975966568567703,-0.08919355816546126,0.09651309727170529,-2.424399017162064,0,0,0,0,0,0,0,0,Low Risk
2009-04-27,17495.0,505.9700012207031,-0.8821235468048623,51.959999084472656,-0.6809418043446425,1350.5,197800000.0,-1.155214108206276,-1.1476955179681718,0.9927653434507264,35.48,6.9,56.615178976089744,8.967286650145574,26.42249863577797,0.07321508053615351,3.0812068906250882,-0.24446665951771474,0.10336683554473165,-2.459377334916321,0,0,0,0,0,0,0,0,High Risk
2009-04-28,17025.0,479.3699951171875,-0.3340061574914783,51.959999084472656,-1.6220816181079714,1344.9000244140625,223200000.0,-2.8820094316060816,-1.155214108206276,-1.1476955179681718,38.2,7.67,48.23379585052644,1.55686311369951,24.75537994607017,0.07559580795572221,2.648209123136939,-0.5419715416046915,0.3253340746576989,-3.036185518736704,0,0,0,0,0,0,0,0,Low Risk
2009-04-29,17325.0,494.4700012207031,2.252469611546143,51.959999084472656,0.7809924886392711,1341.300048828125,165200000.0,2.8529556265834217,-2.8820094316060816,-1.155214108206276,36.33,-4.9,65.50135401794319,1.4380534156385707,23.20734116277008,0.07346508410227584,2.5054170850879776,-0.5478108637229226,0.7713425279608359,-2.938704480436365,0,0,0,0,0,0,0,0,Low Risk
2009-04-30,17700.0,500.9800109863281,0.31261222908508574,51.959999084472656,-1.0164818697879077,1278.0999755859375,274200000.0,2.2524499437959635,2.8529556265834217,-2.8820094316060816,34.57,-4.84,61.88049301981589,9.462926459741208,22.875246343684868,0.0529575128389485,2.5472677590143107,-0.4047681518372719,1.1390001361125115,-2.838229795024308,0,0,0,0,0,0,0,0,Low Risk
