Date,GJR_VaR_5_t1,KOSPI 200 Volume,NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_ADX14,KOSPI 200_DMI14,KOSPI 200_OG,KOSPI 200_PPO,Signal2_Buy,Signal2_Sell,Signal4_Buy,Signal4_Sell,VKOSPI_Close,Risk_Label
2009-04-17,-2.736404471809577,251600000.0,0.1573200327548555,0.0,-1.3625862954765418,-2.7964161769088234,0.3032538685878102,28.06710281756609,14.647200768414166,1.3393135206309086,3.5483322895582528,0,0,0,0,35.49,0
2009-04-20,-2.6409481286477967,183300000.0,-3.953849507511361,0.0,2.234472276205794,1.668518985459292,-0.23319190846483,27.80200393634028,12.666580808567332,0.7120768153064899,3.48584610758565,0,0,0,0,36.15,0
2009-04-21,-2.553086825556224,204200000.0,2.191930178839104,0.0,-0.5539581722063631,1.0615488915016982,0.5645629213590287,27.17280282778914,9.56127267993283,-2.1590256267062635,3.3794257544498376,0,0,0,0,36.4,0
2009-04-22,-2.4692801233300576,291400000.0,0.13799638973593,0.0,1.0936477917778626,2.524236437711382,-0.197523057449751,27.080292178877325,13.493950260535648,0.76761573266631,3.3712061092266232,0,0,0,0,35.01,0
2009-04-23,-2.3863288312253124,277400000.0,0.3692761380413027,0.0,1.5687073120010622,0.8183783551451018,1.4089545806384702,27.250038221458848,15.409493725427406,0.8486301824107803,3.4056544991525377,0,0,0,0,33.39,1
2009-04-24,-2.4243899204134607,237400000.0,2.515003505601996,0.0,0.8463860553517303,-1.2901688726593894,0.9927653434507264,27.059837398393068,12.427974231616329,0.0965130972717052,3.2975966568567703,0,0,0,0,33.19,1
2009-04-27,-2.4593637406031466,197800000.0,-0.8821235468048623,0.0,-0.6809418043446425,-0.301932951106129,-1.1476955179681718,26.42249863577797,8.967286650145574,0.1033668355447316,3.081206890625088,0,0,0,0,35.48,1
2009-04-28,-3.036187782955335,223200000.0,-0.3340061574914783,0.0,-1.6220816181079714,-5.4004649771369415,-1.155214108206276,24.75537994607017,1.55686311369951,0.3253340746576989,2.648209123136939,0,0,0,0,38.2,0
2009-04-29,-2.938700683113752,165200000.0,2.252469611546143,0.0,0.7809924886392711,3.1013752716879472,-2.8820094316060816,23.20734116277008,1.4380534156385707,0.7713425279608359,2.5054170850879776,0,0,0,0,36.33,0
2009-04-30,-2.838229292082336,274200000.0,0.3126122290850857,0.0,-1.0164818697879077,1.3079717707636005,2.8529556265834217,22.875246343684868,9.462926459741208,1.1390001361125115,2.5472677590143107,0,0,0,0,34.57,0
2009-05-04,-2.740733264012217,348400000.0,2.658120814835361,4.919337464573078,1.2163251504160022,1.196454446572847,2.8529556265834217,22.991447057151035,12.690897911940674,1.2670430270108308,2.72005232345978,0,0,0,0,35.62,0
2009-05-06,-2.6609831165995814,332000000.0,-0.2532225845111552,2.835915953121836,0.9822963520692738,0.5919172570999984,2.8529556265834217,23.3269634828451,14.210910590877734,0.0389515635142309,2.7811850005829046,0,0,0,1,35.3,0
2009-05-07,-2.5689340398393843,332600000.0,-2.4666455008013863,0.5682836942088942,0.4930166107858586,0.767608911557338,2.8529556265834217,23.77331796459505,14.679064785102357,1.5098964532233754,2.837362116572948,0,0,0,0,34.55,0
2009-05-08,-2.481249763519948,260600000.0,1.3174389636160766,2.91443393311789,-0.0655926095377484,0.7521027859185303,0.5131638526167968,24.187789983362865,14.003989744200936,-0.089019504406024,2.906052774421917,0,0,0,0,33.59,0
2009-05-11,-2.398089984117828,250000000.0,-0.4472326249428598,-1.1416831385820123,-0.1532258585175392,1.1672826514933188,0.720657144833822,24.76184768878936,15.2432635239212,0.2099010698768112,2.938448770922808,0,0,0,0,34.24,0
2009-05-12,-2.389992576063116,235800000.0,-0.8888503579964935,0.7970915392306571,1.1434919044326206,0.4323483017962001,0.1710935144622986,24.882434945245464,12.469422100315054,-0.61207641190699,2.855348897606888,0,0,0,0,33.68,0
2009-05-13,-2.310770355873016,237700000.0,-3.061092217834591,-1.0409505522922329,0.2163332374257654,1.8397550311555184,-0.8973198392519458,25.085200766011173,12.82854017319687,0.4061709250996601,2.82023339767781,0,0,0,0,31.21,1
2009-05-15,-2.554263805603163,259200000.0,0.9538648630646543,-2.400398720629539,0.581775433519127,1.406236457019051,-0.8973198392519458,24.45407781805896,7.641940980663605,-1.683782191694161,2.6094809493998183,0,0,0,0,29.48,0
2009-05-18,-2.4740146251821926,206800000.0,3.06075002851414,4.351934715496967,-1.036618348364692,0.2700900552856991,-0.8973198392519458,23.06317744049885,2.4366668837002976,-0.4836898737854437,2.3902982663458827,0,0,0,0,31.48,0
2009-05-19,-2.411632998776549,289000000.0,0.1257638802922816,0.7666737452460145,0.5412440216615357,1.5945312321211862,-0.3041789922848996,23.008254378022286,11.991632802007231,2.279142880581593,2.4381033517173063,0,0,0,0,30.7,0
2009-05-20,-2.332843060198915,219000000.0,-0.3870217362548213,2.794930495779973,1.1485139156710138,1.5766110441440957,3.055623631741458,23.18916431006732,13.899639029482014,-0.0054686513112102,2.492585333903376,0,0,0,0,28.67,0
2009-05-21,-2.3657129613132364,256000000.0,-1.9041831138754568,-1.0952645912967451,1.4620440408921442,-0.609776666265473,0.5674439886912672,22.78722938774264,9.57865749963086,-0.3917307991014416,2.417254697934444,0,0,0,0,29.94,1
2009-05-22,-2.507422434925616,242200000.0,-0.1913045478151367,1.408354784238864,0.8065839838355524,-0.9090640242744068,-1.083099954876269,21.898385528343784,5.56944204415251,-1.1714909234462338,2.2052600496904367,0,0,0,0,31.63,0
2009-05-25,-2.4283820550508106,257336000000.0,0.0,0.0,0.0,-2.19135533442083,-1.5575587460764997,21.98601111539338,-14.136950681993644,-0.7988339867395741,1.994499452466074,0,0,0,0,33.56,1
2009-05-26,-2.7434777938614383,218000000.0,3.3944325619087152,0.7539830792810689,-0.564975815754527,-1.0272547895131203,-0.2460917290761094,22.06737773193944,-12.832132676187197,0.3079956153947905,1.637188173240414,0,1,0,0,34.41,0
2009-05-27,-2.668801431536465,252600000.0,-1.1116036922593495,2.0365958544858973,0.0104953702802249,-2.301978597037236,-2.150987400052436,22.14801514102997,-11.906176029872436,1.636436768573234,1.2926873895784687,0,0,0,0,37.17,0
2009-05-28,-2.589588578630589,225400000.0,1.1892678814819295,2.979177532875572,0.866980699787802,-0.6160165888952358,-0.5853363779559736,22.407848958203143,-12.46985651676469,-0.2705042996852518,1.207273066680269,0,0,1,0,33.99,0
2009-05-29,-2.5023464474754906,217800000.0,1.2784717498633766,1.7397056238451096,1.7832754068256569,1.4649141657473193,2.5232925995562487,22.41315812638585,-10.708889107969297,-0.0168352763263132,1.149428369137217,0,0,0,0,33.42,0
2009-06-01,-2.421539424283264,190000000.0,3.0171562365447477,3.6711061008423966,-0.0204365190016688,2.01437226235942,0.2857994647370477,21.84587328997769,-6.901023267249936,-0.1566865048005415,1.1894024468099145,1,0,0,0,33.33,0
2009-06-02,-2.3472424418202404,224400000.0,0.443052924730895,0.2938109196582557,0.4689616760364117,-0.1613717238084855,1.223595357369301,20.558572671238377,-1.897800879255665,1.5146520650144053,1.1875337487618771,0,0,0,0,33.45,0
2009-06-03,-2.273675257430833,276200000.0,-0.5940960055932257,-3.416969489581087,-1.9202738321654769,0.4741008478115037,-0.2379792924298213,19.683099859112698,-4.081969243301554,0.7258810604160787,1.1651425316320507,0,0,0,0,32.66,1
2009-06-04,-2.783208500208667,230600000.0,1.3112466729492227,4.205987209971252,1.7166492479470985,-2.478499561043812,-0.0886987489001269,19.628986869487203,-9.662290137861536,-0.4214932711032512,0.9306700696766949,0,1,0,0,32.56,0
2009-06-05,-2.684978991540508,175600000.0,-0.0324360217169735,-0.5399542617942936,-2.0073760413638637,0.2100038359069683,-2.5615047557453496,19.624791330866515,-9.618042802335124,0.9558991042852064,0.8266790255962704,0,0,0,0,32.95,0
2009-06-08,-2.5921867083465098,176000000.0,-0.3803017407190124,-0.6753793196819389,-1.0452692506764674,0.0,1.1428073277463675,18.966124589721765,-5.237456983688119,-0.0675087883738965,0.7313251826838917,0,0,0,0,30.41,1
2009-06-09,-2.700106194559154,173000000.0,0.9577297605281372,2.531052193063269,0.2413799543434994,-2.1298260443161707,-0.0562717226354019,18.795715136288788,-8.18279950143209,1.0243751578632403,0.5245557735055786,0,0,0,0,30.46,0
2009-06-10,-2.628502674906624,184800000.0,-0.3797284491707697,1.6807121969256082,0.0,0.4622789960605216,-1.5656309885805508,18.35092783230611,-5.783001919705299,0.6288896127699599,0.6256462523908278,1,0,0,0,29.31,0
2009-06-11,-2.538464083498904,193400000.0,0.5000771666852575,1.3886159537647955,0.762285092502219,0.0461094081679795,3.3728113419805057,17.133437772353204,-0.6240727882755088,-0.232158620553509,0.7205420845445172,0,0,0,0,30.01,0
