NASDAQ_return(%),Brent Crude Oil_return(%),Gold Spot_return(%),KOSPI 200 Volume,KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,KOSPI 200_PPO_Hist,Signal4_Buy,Signal4_Sell,USD/KRW_change(%),VKOSPI_Change(%),VKOSPI_Close,return(%),Risk_Label
0.1573200327548555,0.0,-1.3625862954765418,251600000.0,0.3032538685878102,0.1312761896234835,1.3393135206309086,0.1326887610658724,0,0,-0.5490951169410231,-2.1,35.49,-0.23319190846483,0
-3.953849507511361,0.0,2.234472276205794,183300000.0,-0.23319190846483,0.1315205333942152,0.7120768153064899,0.0561620632746158,0,0,0.1281386479624778,1.86,36.15,0.5645629213590287,0
2.191930178839104,0.0,-0.5539581722063631,204200000.0,0.5645629213590287,0.1122614991223529,-2.1590256267062635,-0.0402066318889575,0,0,1.9987277599373563,0.69,36.4,-0.197523057449751,0
0.13799638973593,0.0,1.0936477917778626,291400000.0,-0.197523057449751,0.0908143226291027,0.76761573266631,-0.0387410216897379,0,0,-0.5701872734438853,-3.82,35.01,1.4089545806384702,0
0.3692761380413027,0.0,1.5687073120010622,277400000.0,1.4089545806384702,0.0791457693863781,0.8486301824107803,-0.0034341054110589,0,0,-0.9700844851329904,-4.63,33.39,0.9927653434507264,0
2.515003505601996,0.0,0.8463860553517303,237400000.0,0.9927653434507264,0.077078241366477,0.0965130972717052,-0.0891935581654612,0,0,0.5011471785494817,-0.6,33.19,-1.1476955179681718,0
-0.8821235468048623,0.0,-0.6809418043446425,197800000.0,-1.1476955179681718,0.0732150805361535,0.1033668355447316,-0.2444666595177147,0,0,0.7581388317476743,6.9,35.48,-1.155214108206276,1
-0.3340061574914783,0.0,-1.6220816181079714,223200000.0,-1.155214108206276,0.0755958079557222,0.3253340746576989,-0.5419715416046915,0,0,-0.415521525009798,7.67,38.2,-2.8820094316060816,0
2.252469611546143,0.0,0.7809924886392711,165200000.0,-2.8820094316060816,0.0734650841022758,0.7713425279608359,-0.5478108637229226,0,0,-0.2680349670945987,-4.9,36.33,2.8529556265834217,0
0.3126122290850857,0.0,-1.0164818697879077,274200000.0,2.8529556265834217,0.0529575128389485,1.1390001361125115,-0.4047681518372719,0,0,-4.826474827579846,-4.84,34.57,2.2524499437959635,0
2.658120814835361,4.919337464573078,1.2163251504160022,348400000.0,2.8529556265834217,0.0658310795330631,1.2670430270108308,-0.1855868699134419,0,0,-1.2597600115243288,3.04,35.62,2.0749162486977863,0
-0.2532225845111552,2.835915953121836,0.9822963520692738,332000000.0,2.8529556265834217,0.0737376399138525,0.0389515635142309,-0.099563354232254,0,1,0.7656277305649422,-0.9,35.3,-0.4853403259347975,0
-2.4666455008013863,0.5682836942088942,0.4930166107858586,332600000.0,2.8529556265834217,0.0818274119126221,1.5098964532233754,-0.0347089905937685,0,0,-1.0036097608669503,-2.12,34.55,0.5131638526167968,0
1.3174389636160766,2.91443393311789,-0.0655926095377484,260600000.0,0.5131638526167968,0.0895799972137128,-0.089019504406024,0.0271853338041605,0,0,-2.4359037487727777,-2.78,33.59,0.720657144833822,0
-0.4472326249428598,-1.1416831385820123,-0.1532258585175392,250000000.0,0.720657144833822,0.0955957285759276,0.2099010698768112,0.047665064244041,0,0,0.5518539155717546,1.94,34.24,0.1710935144622764,0
-0.8888503579964935,0.7970915392306571,1.1434919044326206,235800000.0,0.1710935144622986,0.0953780771485165,-0.61207641190699,-0.0283478472575033,0,0,0.0889839979861636,-1.64,33.68,-0.8973198392519234,0
-3.061092217834591,-1.0409505522922329,0.2163332374257654,237700000.0,-0.8973198392519458,0.0972280582000874,0.4061709250996601,-0.0507706777492655,0,0,0.3551561198749834,-7.33,31.21,0.7814508584909159,1
0.9538648630646543,-2.400398720629539,0.581775433519127,259200000.0,-0.8973198392519458,0.0932246112536279,-1.683782191694161,-0.2092185008218057,0,0,1.1137509101718628,-8.56,29.48,-1.8610869333504363,0
3.06075002851414,4.351934715496967,-1.036618348364692,206800000.0,-0.8973198392519458,0.091965366977582,-0.4836898737854437,-0.342720947100593,0,0,0.0796495462259635,6.78,31.48,-0.3041789922848996,0
0.1257638802922816,0.7666737452460145,0.5412440216615357,289000000.0,-0.3041789922848996,0.0975208250143049,2.279142880581593,-0.2359326893833357,0,0,-1.0967528503897046,-2.48,30.7,3.055623631741458,0
-0.3870217362548213,2.794930495779973,1.1485139156710138,219000000.0,3.055623631741458,0.1015493020389152,-0.0054686513112102,-0.1451605657578132,0,0,0.2572516177988125,-6.61,28.67,0.567443988691245,0
-1.9041831138754568,-1.0952645912967451,1.4620440408921442,256000000.0,0.5674439886912672,0.0963115010348692,-0.3917307991014416,-0.1763929613813961,0,0,-0.9681398732823752,4.43,29.94,-1.083099954876269,1
-0.1913045478151367,1.408354784238864,0.8065839838355524,242200000.0,-1.083099954876269,0.0649888525426569,-1.1714909234462338,-0.3107100877003228,0,0,0.8315591957592428,5.64,31.63,-1.5575587460764997,0
0.0,0.0,0.0,257336000000.0,-1.5575587460764997,0.0469527460546633,-0.7988339867395741,-0.4171765479397484,0,0,0.0562593880642731,6.1,33.56,-0.2460917290761094,1
3.3944325619087152,0.7539830792810689,-0.564975815754527,218000000.0,-0.2460917290761094,0.0509484207734993,0.3079956153947905,-0.6195902617323268,0,0,1.61802026930267,2.53,34.41,-2.150987400052436,0
-1.1116036922593495,2.0365958544858973,0.0104953702802249,252600000.0,-2.150987400052436,0.0618959546879901,1.636436768573234,-0.7712728363154178,0,0,0.6619332556552735,8.02,37.17,-0.5853363779559736,0
1.1892678814819295,2.979177532875572,0.866980699787802,225400000.0,-0.5853363779559736,0.0622341558875075,-0.2705042996852518,-0.6853497273708944,1,0,-0.4723674529361152,-8.56,33.99,2.5232925995562487,0
1.2784717498633766,1.7397056238451096,1.7832754068256569,217800000.0,2.5232925995562487,0.0623337786523112,-0.0168352763263132,-0.5945555399311571,0,0,-1.358617496103543,-1.68,33.42,0.2857994647370477,0
3.0171562365447477,3.6711061008423966,-0.0204365190016688,190000000.0,0.2857994647370477,0.0622041959581302,-0.1566865048005415,-0.4436651698067677,0,0,-0.0480057291822584,-0.27,33.33,1.223595357369323,0
0.443052924730895,0.2938109196582557,0.4689616760364117,224400000.0,1.223595357369301,0.0613960258826077,1.5146520650144053,-0.3564270942838443,0,0,-1.4835412452534118,0.36,33.45,-0.2379792924298435,0
-0.5940960055932257,-3.416969489581087,-1.9202738321654769,276200000.0,-0.2379792924298213,0.0616362499636912,0.7258810604160787,-0.3030546491309367,0,0,0.7525869086231686,-2.36,32.66,-0.0886987489001491,1
1.3112466729492227,4.205987209971252,1.7166492479470985,230600000.0,-0.0886987489001269,0.0637791445795621,-0.4214932711032512,-0.4300216888690341,0,0,0.562747675527722,-0.31,32.56,-2.5615047557453385,0
-0.0324360217169735,-0.5399542617942936,-2.0073760413638637,175600000.0,-2.5615047557453496,0.0637989630627695,0.9558991042852064,-0.427210186359567,0,0,0.4638836451298746,1.2,32.95,1.1428073277463675,0
-0.3803017407190124,-0.6753793196819389,-1.0452692506764674,176000000.0,1.1428073277463675,0.0634509659107149,-0.0675087883738965,-0.4180512234175565,0,0,-0.6082919195735037,-7.71,30.41,-0.0562717226354019,1
0.9577297605281372,2.531052193063269,0.2413799543434994,173000000.0,-0.0562717226354019,0.0629812661635848,1.0243751578632403,-0.4998565060766957,0,0,0.9508301054348668,0.16,30.46,-1.5656309885805508,0
-0.3797284491707697,1.6807121969256082,0.0,184800000.0,-1.5656309885805508,0.0560195022127987,0.6288896127699599,-0.3190128217531572,0,0,-0.0079506608628269,-3.78,29.31,3.372811341980484,0
0.5000771666852575,1.3886159537647955,0.762285092502219,193400000.0,3.3728113419805057,0.0551681920089658,-0.232158620553509,-0.1792935916795743,0,0,-0.5182804627372933,2.39,30.01,0.2870173736795756,0
-0.1918723058679018,-1.2192747953832097,-2.2300295758447897,144400000.0,0.2870173736795756,0.0608340729442029,0.7220486525201255,-0.0459841518082859,0,0,0.0,-0.77,29.78,0.692087669945487,0
-2.308563241863752,-2.108934987681857,-1.414051539359594,136800000.0,0.692087669945487,0.062118182731096,-0.054740873709097,-0.0407550492175882,0,0,0.4944149761952948,5.07,31.29,-1.1173908719710746,0
-1.1183294600610032,1.1454813402962485,0.5057800582327365,151000000.0,-1.1173908719710637,0.0573391259431692,-1.3229266806162887,-0.1067271302572929,0,0,0.5394736469685196,1.05,31.62,-0.9901614729107672,0
0.6592262188960458,0.8647025686379964,0.4070759588324174,143900000.0,-0.9901614729107896,0.048448371232077,-0.5478594362573659,-0.1886938220827477,0,0,-0.2059224163846009,0.22,31.69,-0.605587701951924,1
-0.018811315338452,0.2959611635974186,-0.1497833163073703,134200000.0,-0.605587701951924,0.0525803167151545,-0.1349862143108043,-0.3182072345588954,0,0,0.6716472384061501,1.23,32.08,-1.2792441326761723,0
1.0866114093354584,-2.666817743965571,0.1711570386629393,149400000.0,-1.2792441326761723,0.0543163131676629,0.8089401173781133,-0.3505004899765794,0,0,0.2124023234930829,-3.93,30.82,0.6190277894616071,0
-3.410782961863304,-3.2462261311750806,-1.6162403752060257,124400000.0,0.6190277894616071,0.0528463698178004,-0.0962453514385056,-0.2726553796030885,0,0,0.6345229595473953,-1.88,30.24,1.3440378496972358,1
-0.0719262510062197,2.680967181173746,0.3578262238292478,216800000.0,1.3440378496972358,0.0573611079289558,-2.1506010566596108,-0.3831553981658805,0,0,0.0936679143377826,4.96,31.74,-2.660482265631882,0
1.5416621150559509,-0.6854853706325914,1.0979605640643542,166000000.0,-2.660482265631882,0.0588262059955863,0.3671405247580669,-0.4096509980680295,0,0,-0.0546313358250848,-1.83,31.16,0.4350290128779217,0
2.0542580857486925,2.099848267511596,0.5338471070921699,188800000.0,0.4350290128779217,0.057337702009552,0.2398892874987482,-0.2722963491028755,0,0,0.3428682900665383,-5.2,29.54,2.136035754940603,0
0.4733105667602627,-1.2401033173131168,0.170234814117605,145200000.0,2.136035754940603,0.0576172585329591,0.659729772869607,-0.1596683100708127,0,0,-0.2570433234307986,-4.33,28.26,0.234544235326244,0
0.3171998186376361,2.959260686740183,-0.0318949327172213,151400000.0,0.234544235326244,0.0575618634410164,0.3569831514982943,-0.1000195459613107,0,0,-0.2420627953195728,0.04,28.27,-0.2625046750274125,0
-0.4903393419249667,-2.409404172653685,-1.424393434813323,184400000.0,-0.2625046750274125,0.053502950870437,1.0290231883078629,-0.0531345627731859,0,0,-0.5094653904144995,-3.57,27.26,0.1006193114712205,0
0.5803128475634382,-0.7386551385825239,1.488173130623946,162600000.0,0.1006193114712205,0.0553986551475239,-0.2570013407171809,0.0827961269274555,0,0,-0.8443491608364743,-4.7,25.98,1.6401938237470874,0
-2.7017958257389743,-3.1603329328316083,-1.1006135277747136,163000000.0,1.6401938237470874,0.0561884856757529,0.5331141725597572,0.1574779736933041,0,0,1.4085312852362464,0.42,26.09,-0.0549702289201112,0
0.0,0.0,0.0,139000000.0,-0.0549702289201,0.0567820844447516,-1.5067392912840067,0.2311668538009205,0,0,-0.9499657430710896,-3.18,25.26,0.5866683783255479,0
-0.5089407515186115,-3.9790993529390417,-0.7224932665948387,140200000.0,0.5866683783255258,0.0651274277702266,-0.0765358577792755,0.3176285413242166,0,0,-0.0552295106443349,3.88,26.24,0.8600574700866823,0
-2.333722037309878,-1.2885211158371817,0.5181345599199095,163800000.0,0.8600574700866823,0.0739753307805653,0.3685597158705962,0.3721661125200283,0,0,0.8018242288885098,-2.78,25.51,0.330078278824904,0
0.0572517992611862,-4.529318940732424,-2.154832306340435,152600000.0,0.330078278824904,0.0790926120957449,-0.6752741590829525,0.3681365194204764,0,0,-0.188080176426665,-0.31,25.43,-0.2054969826423403,0
