Date,return(%),KOSPI 200_RSI14,GJR_VaR_5_t1,NASDAQ,Risk_Label
2009-04-17,-0.23319190846483,63.873745637451954,-2.7364041301829496,1673.0699462890625,0
2009-04-20,0.5645629213590287,76.43964415220034,-2.641001630894712,1608.2099609375,0
2009-04-21,-0.197523057449751,74.95829941074035,-2.553085090797832,1643.8499755859375,0
2009-04-22,1.4089545806384702,74.08432628970968,-2.4692809772083817,1646.1199951171875,0
2009-04-23,0.9927653434507264,69.95195555384383,-2.3863288280845443,1652.2099609375,0
2009-04-24,-1.1476955179681718,63.479290148867165,-2.424399017162064,1694.2900390625,0
2009-04-27,-1.155214108206276,56.615178976089744,-2.459377334916321,1679.4100341796875,1
2009-04-28,-2.8820094316060816,48.23379585052644,-3.036185518736704,1673.81005859375,0
2009-04-29,2.8529556265834217,65.50135401794319,-2.938704480436365,1711.93994140625,0
2009-04-30,2.2524499437959635,61.88049301981589,-2.838229795024308,1717.300048828125,0
2009-05-04,2.0749162486977863,63.83128141326589,-2.740729406290621,1763.56005859375,0
2009-05-06,-0.4853403259347975,61.52804720336243,-2.660924118870712,1759.0999755859375,0
2009-05-07,0.5131638526167968,64.43318293119955,-2.568948881645868,1716.239990234375,0
2009-05-08,0.720657144833822,65.34785863488729,-2.481253076770448,1739.0,0
2009-05-11,0.1710935144622764,66.56748109175109,-2.39807526286684,1731.239990234375,0
2009-05-12,-0.8973198392519234,62.02654013078406,-2.3899929246257936,1715.9200439453125,0
2009-05-13,0.7814508584909159,64.36169450903068,-2.3107740032308715,1664.18994140625,1
2009-05-15,-1.8610869333504363,55.17347701174779,-2.554277001769785,1680.1400146484375,0
2009-05-18,-0.3041789922848996,51.76878551427319,-2.4740043730640022,1732.3599853515625,0
2009-05-19,3.055623631741458,62.27594221370032,-2.4116292620907247,1734.5400390625,0
2009-05-20,0.567443988691245,67.0663821693176,-2.3327193166989044,1727.8399658203125,0
2009-05-21,-1.083099954876269,73.30561906606306,-2.3657172001591675,1695.25,1
2009-05-22,-1.5575587460764997,61.84612896662895,-2.507424460230381,1692.010009765625,0
2009-05-25,-0.2460917290761094,54.98642874737103,-2.428374886041033,1692.010009765625,1
2009-05-26,-2.150987400052436,40.49460135265402,-2.743540507369341,1750.4300537109375,0
