Date,KOSPI 200 Volume,Gold Spot,TOPIX,return(%),JPY/KRW,GJR_sigma_t1,KOSPI 200_MDI14,GJR_VaR_5_t1,GARCH_mu_t1,KOSPI 200_DMI14,NASDAQ,KOSPI 200_PDI14,Risk_Label
2009-04-17,251600000.0,867.4000244140625,875.0,-0.23319190846483,13.371000289916992,1.6089277892958052,19.86658854189276,-2.7364041301829496,-0.0776050822286224,14.647200768414166,1673.0699462890625,34.51378931030692,0
2009-04-20,183300000.0,887.0,876.0,0.5645629213590287,13.53600025177002,1.5533724666334343,19.67000902364777,-2.641001630894712,-0.0744309198665691,12.666580808567332,1608.2099609375,32.336589832215104,0
2009-04-21,204200000.0,882.0999755859375,855.0,-0.197523057449751,13.72700023651123,1.5005028276241812,20.389631205960875,-2.553085090797832,-0.0738203776801478,9.56127267993283,1643.8499755859375,29.950903885893705,0
2009-04-22,291400000.0,891.7999877929688,856.0,1.4089545806384702,13.72599983215332,1.453282496059164,19.325617065563392,-2.4692809772083817,-0.0677938971582422,13.493950260535648,1646.1199951171875,32.81956732609904,0
2009-04-23,277400000.0,905.9000244140624,862.0,0.9927653434507264,13.618000030517578,1.4064157068712513,18.451398407416374,-2.3863288280845443,-0.0627652823516351,15.409493725427406,1652.2099609375,33.86089213284378,0
2009-04-24,237400000.0,913.5999755859376,858.0,-1.1476955179681718,13.774999618530272,1.4257270157039372,19.05924598200065,-2.424399017162064,-0.0657882831800083,12.427974231616329,1694.2900390625,31.48722021361698,0
2009-04-27,197800000.0,907.4000244140624,855.0,-1.155214108206276,13.98900032043457,1.4432046439776154,20.237203061025525,-2.459377334916321,-0.0700224043806954,8.967286650145574,1679.4100341796875,29.2044897111711,1
2009-04-28,223200000.0,892.7999877929688,839.0,-2.8820094316060816,13.927000045776367,1.787677163165254,24.47206212585149,-3.036185518736704,-0.08033566287277,1.55686311369951,1673.81005859375,26.028925239551004,0
2009-04-29,165200000.0,899.7999877929688,839.0,2.8529556265834217,13.751999855041504,1.7324630445184852,22.60451302245477,-2.938704480436365,-0.0710872910365227,1.4380534156385707,1711.93994140625,24.042566438093345,0
2009-04-30,274200000.0,890.7000122070312,866.0,2.2524499437959635,12.949000358581545,1.6750163123781756,20.76406289423312,-2.838229795024308,-0.0641401732157159,9.462926459741208,1717.300048828125,30.22698935397432,0
2009-05-04,348400000.0,901.5999755859376,866.0,2.0749162486977863,12.770000457763672,1.6194777733060128,19.552169064066625,-2.740729406290621,-0.0587207686327088,12.690897911940674,1763.56005859375,32.2430669760073,0
2009-05-06,332000000.0,910.5,866.0,-0.4853403259347975,12.92099952697754,1.5701783701973655,18.556497751686624,-2.660924118870712,-0.0587607775419303,14.210910590877734,1759.0999755859375,32.76740834256436,0
2009-05-07,332600000.0,915.0,910.0,0.5131638526167968,12.699999809265137,1.5162474235150252,17.476367999320274,-2.568948881645868,-0.0555287316764296,14.679064785102357,1716.239990234375,32.15543278442263,0
2009-05-08,260600000.0,914.4000244140624,918.0,0.720657144833822,12.47700023651123,1.4655255665209006,16.67264787037018,-2.481253076770448,-0.0515706342300188,14.003989744200936,1739.0,30.67663761457112,0
2009-05-11,250000000.0,913.0,926.0,0.1710935144622764,12.670000076293944,1.4163459424954683,16.029964435547928,-2.39807526286684,-0.0492071610623626,15.2432635239212,1731.239990234375,31.27322795946913,0
2009-05-12,235800000.0,923.5,913.0,-0.8973198392519234,12.81999969482422,1.4087310690791577,17.33691359986319,-2.3899929246257936,-0.0512139903295071,12.469422100315054,1715.9200439453125,29.806335700178245,0
2009-05-13,237700000.0,925.5,915.0,0.7814508584909159,13.017999649047852,1.363506380177856,16.724267085958253,-2.3107740032308715,-0.0464856128938105,12.82854017319687,1664.18994140625,29.552807259155124,1
2009-05-15,259200000.0,930.9000244140624,906.0,-1.8610869333504363,13.19200038909912,1.5052083544414827,19.69344725814276,-2.554277001769785,-0.0543371796894231,7.641940980663605,1680.1400146484375,27.335388238806367,0
2009-05-18,206800000.0,921.2999877929688,885.0,-0.3041789922848996,13.031000137329102,1.455821772743751,23.238961744876573,-2.4740043730640022,-0.0535810378154189,2.4366668837002976,1732.3599853515625,25.67562862857687,0
2009-05-19,289000000.0,926.2999877929688,906.0,3.055623631741458,12.92300033569336,1.4258075342497372,20.898181706446607,-2.4116292620907247,-0.0414967131094042,11.991632802007231,1734.5400390625,32.88981450845384,0
2009-05-20,219000000.0,937.0,911.0,0.567443988691245,13.123000144958496,1.3800726255011833,20.260631537991696,-2.3327193166989044,-0.0375330964064529,13.899639029482014,1727.8399658203125,34.16027056747371,0
2009-05-21,256000000.0,950.7999877929688,907.0,-1.083099954876269,13.102999687194824,1.3964600994474123,22.48152985549069,-2.3657172001591675,-0.0388902088309067,9.57865749963086,1695.25,32.06018735512156,1
2009-05-22,242200000.0,958.5,900.0,-1.5575587460764997,13.123000144958496,1.4776312215883878,24.137924218290888,-2.507424460230381,-0.0467753946473863,5.56944204415251,1692.010009765625,29.7073662624434,0
2009-05-25,257336000000.0,958.5,908.0,-0.2460917290761094,13.123000144958496,1.4288308254771134,37.63466519182592,-2.428374886041033,-0.0477289516318189,-14.136950681993644,1692.010009765625,23.49771450983228,1
2009-05-26,218000000.0,953.0999755859376,909.0,-2.150987400052436,13.303999900817873,1.614963477661331,34.16104560515375,-2.743540507369341,-0.0549560770958277,-12.832132676187197,1750.4300537109375,21.32891292896656,0
2009-05-27,252600000.0,953.2000122070312,919.0,-0.5853363779559736,13.345000267028809,1.5679421052793394,31.61704149219788,-2.6688042943007204,-0.0585314123809911,-11.906176029872436,1731.0799560546875,19.71086546232544,0
2009-05-28,225400000.0,961.5,922.0,2.5232925995562487,13.086000442504885,1.5256415990545578,30.41472954112428,-2.589604828077787,-0.0493831001554516,-12.46985651676469,1751.7900390625,17.94487302435959,0
