Date,KOSPI 200_PPO_Hist,KOSPI 200 Volume,KOSPI 200_OG,KOSPI 200_DMI14,GJR_VaR_5_t1,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
2009-04-17,0.1326887610658724,251600000.0,1.3393135206309086,14.647200768414166,-2.736404471809577,0.0,35.49,0.1573200327548555,0
2009-04-20,0.0561620632746158,183300000.0,0.7120768153064899,12.666580808567332,-2.6409481286477967,0.0,36.15,-3.953849507511361,0
2009-04-21,-0.0402066318889575,204200000.0,-2.1590256267062635,9.56127267993283,-2.553086825556224,0.0,36.4,2.191930178839104,0
2009-04-22,-0.0387410216897379,291400000.0,0.76761573266631,13.493950260535648,-2.4692801233300576,0.0,35.01,0.13799638973593,0
2009-04-23,-0.0034341054110589,277400000.0,0.8486301824107803,15.409493725427406,-2.3863288312253124,0.0,33.39,0.3692761380413027,0
2009-04-24,-0.0891935581654612,237400000.0,0.0965130972717052,12.427974231616329,-2.4243899204134607,0.0,33.19,2.515003505601996,0
2009-04-27,-0.2444666595177147,197800000.0,0.1033668355447316,8.967286650145574,-2.4593637406031466,0.0,35.48,-0.8821235468048623,1
2009-04-28,-0.5419715416046915,223200000.0,0.3253340746576989,1.55686311369951,-3.036187782955335,0.0,38.2,-0.3340061574914783,0
2009-04-29,-0.5478108637229226,165200000.0,0.7713425279608359,1.4380534156385707,-2.938700683113752,0.0,36.33,2.252469611546143,0
2009-04-30,-0.4047681518372719,274200000.0,1.1390001361125115,9.462926459741208,-2.838229292082336,0.0,34.57,0.3126122290850857,0
2009-05-04,-0.1855868699134419,348400000.0,1.2670430270108308,12.690897911940674,-2.740733264012217,4.919337464573078,35.62,2.658120814835361,0
2009-05-06,-0.099563354232254,332000000.0,0.0389515635142309,14.210910590877734,-2.6609831165995814,2.835915953121836,35.3,-0.2532225845111552,0
2009-05-07,-0.0347089905937685,332600000.0,1.5098964532233754,14.679064785102357,-2.5689340398393843,0.5682836942088942,34.55,-2.4666455008013863,0
2009-05-08,0.0271853338041605,260600000.0,-0.089019504406024,14.003989744200936,-2.481249763519948,2.91443393311789,33.59,1.3174389636160766,0
2009-05-11,0.047665064244041,250000000.0,0.2099010698768112,15.2432635239212,-2.398089984117828,-1.1416831385820123,34.24,-0.4472326249428598,0
2009-05-12,-0.0283478472575033,235800000.0,-0.61207641190699,12.469422100315054,-2.389992576063116,0.7970915392306571,33.68,-0.8888503579964935,0
2009-05-13,-0.0507706777492655,237700000.0,0.4061709250996601,12.82854017319687,-2.310770355873016,-1.0409505522922329,31.21,-3.061092217834591,1
