Date,KOSPI 200_PPO_Hist,GJR_VaR_5_t1,KOSPI 200_OG,KOSPI 200_DMI14,VKOSPI_Close,NASDAQ_return(%),Risk_Label
2009-04-17,0.1326887610658724,-2.7364041301829496,1.3393135206309086,14.647200768414166,35.49,0.1573200327548555,0
2009-04-20,0.0561620632746158,-2.641001630894712,0.7120768153064899,12.666580808567332,36.15,-3.953849507511361,0
2009-04-21,-0.0402066318889575,-2.553085090797832,-2.1590256267062635,9.56127267993283,36.4,2.191930178839104,0
2009-04-22,-0.0387410216897379,-2.4692809772083817,0.76761573266631,13.493950260535648,35.01,0.13799638973593,0
2009-04-23,-0.0034341054110589,-2.3863288280845443,0.8486301824107803,15.409493725427406,33.39,0.3692761380413027,0
2009-04-24,-0.0891935581654612,-2.424399017162064,0.0965130972717052,12.427974231616329,33.19,2.515003505601996,0
2009-04-27,-0.2444666595177147,-2.459377334916321,0.1033668355447316,8.967286650145574,35.48,-0.8821235468048623,1
2009-04-28,-0.5419715416046915,-3.036185518736704,0.3253340746576989,1.55686311369951,38.2,-0.3340061574914783,0
2009-04-29,-0.5478108637229226,-2.938704480436365,0.7713425279608359,1.4380534156385707,36.33,2.252469611546143,0
2009-04-30,-0.4047681518372719,-2.838229795024308,1.1390001361125115,9.462926459741208,34.57,0.3126122290850857,0
2009-05-04,-0.1855868699134419,-2.740729406290621,1.2670430270108308,12.690897911940674,35.62,2.658120814835361,0
2009-05-06,-0.099563354232254,-2.660924118870712,0.0389515635142309,14.210910590877734,35.3,-0.2532225845111552,0
2009-05-07,-0.0347089905937685,-2.568948881645868,1.5098964532233754,14.679064785102357,34.55,-2.4666455008013863,0
2009-05-08,0.0271853338041605,-2.481253076770448,-0.089019504406024,14.003989744200936,33.59,1.3174389636160766,0
2009-05-11,0.047665064244041,-2.39807526286684,0.2099010698768112,15.2432635239212,34.24,-0.4472326249428598,0
2009-05-12,-0.0283478472575033,-2.3899929246257936,-0.61207641190699,12.469422100315054,33.68,-0.8888503579964935,0
2009-05-13,-0.0507706777492655,-2.3107740032308715,0.4061709250996601,12.82854017319687,31.21,-3.061092217834591,1
2009-05-15,-0.2092185008218057,-2.554277001769785,-1.683782191694161,7.641940980663605,29.48,0.9538648630646543,0
2009-05-18,-0.342720947100593,-2.4740043730640022,-0.4836898737854437,2.4366668837002976,31.48,3.06075002851414,0
2009-05-19,-0.2359326893833357,-2.4116292620907247,2.279142880581593,11.991632802007231,30.7,0.1257638802922816,0
2009-05-20,-0.1451605657578132,-2.3327193166989044,-0.0054686513112102,13.899639029482014,28.67,-0.3870217362548213,0
2009-05-21,-0.1763929613813961,-2.3657172001591675,-0.3917307991014416,9.57865749963086,29.94,-1.9041831138754568,1
2009-05-22,-0.3107100877003228,-2.507424460230381,-1.1714909234462338,5.56944204415251,31.63,-0.1913045478151367,0
2009-05-25,-0.4171765479397484,-2.428374886041033,-0.7988339867395741,-14.136950681993644,33.56,0.0,1
2009-05-26,-0.6195902617323268,-2.743540507369341,0.3079956153947905,-12.832132676187197,34.41,3.3944325619087152,0
2009-05-27,-0.7712728363154178,-2.6688042943007204,1.636436768573234,-11.906176029872436,37.17,-1.1116036922593495,0
2009-05-28,-0.6853497273708944,-2.589604828077787,-0.2705042996852518,-12.46985651676469,33.99,1.1892678814819295,0
