Date,KOSPI 200_PPO_Hist,KOSPI 200_OG,GJR_VaR_5_t1,KOSPI 200_DMI14,Brent Crude Oil_return(%),VKOSPI_Close,NASDAQ_return(%),Risk_Label
2009-04-17,0.1326887610658724,1.3393135206309086,-2.736404471809577,14.647200768414166,0.0,35.49,0.1573200327548555,0
2009-04-20,0.0561620632746158,0.7120768153064899,-2.6409481286477967,12.666580808567332,0.0,36.15,-3.953849507511361,0
2009-04-21,-0.0402066318889575,-2.1590256267062635,-2.553086825556224,9.56127267993283,0.0,36.4,2.191930178839104,0
2009-04-22,-0.0387410216897379,0.76761573266631,-2.4692801233300576,13.493950260535648,0.0,35.01,0.13799638973593,0
2009-04-23,-0.0034341054110589,0.8486301824107803,-2.3863288312253124,15.409493725427406,0.0,33.39,0.3692761380413027,0
2009-04-24,-0.0891935581654612,0.0965130972717052,-2.4243899204134607,12.427974231616329,0.0,33.19,2.515003505601996,0
2009-04-27,-0.2444666595177147,0.1033668355447316,-2.4593637406031466,8.967286650145574,0.0,35.48,-0.8821235468048623,1
2009-04-28,-0.5419715416046915,0.3253340746576989,-3.036187782955335,1.55686311369951,0.0,38.2,-0.3340061574914783,0
2009-04-29,-0.5478108637229226,0.7713425279608359,-2.938700683113752,1.4380534156385707,0.0,36.33,2.252469611546143,0
2009-04-30,-0.4047681518372719,1.1390001361125115,-2.838229292082336,9.462926459741208,0.0,34.57,0.3126122290850857,0
2009-05-04,-0.1855868699134419,1.2670430270108308,-2.740733264012217,12.690897911940674,4.919337464573078,35.62,2.658120814835361,0
2009-05-06,-0.099563354232254,0.0389515635142309,-2.6609831165995814,14.210910590877734,2.835915953121836,35.3,-0.2532225845111552,0
2009-05-07,-0.0347089905937685,1.5098964532233754,-2.5689340398393843,14.679064785102357,0.5682836942088942,34.55,-2.4666455008013863,0
2009-05-08,0.0271853338041605,-0.089019504406024,-2.481249763519948,14.003989744200936,2.91443393311789,33.59,1.3174389636160766,0
2009-05-11,0.047665064244041,0.2099010698768112,-2.398089984117828,15.2432635239212,-1.1416831385820123,34.24,-0.4472326249428598,0
2009-05-12,-0.0283478472575033,-0.61207641190699,-2.389992576063116,12.469422100315054,0.7970915392306571,33.68,-0.8888503579964935,0
2009-05-13,-0.0507706777492655,0.4061709250996601,-2.310770355873016,12.82854017319687,-1.0409505522922329,31.21,-3.061092217834591,1
2009-05-15,-0.2092185008218057,-1.683782191694161,-2.554263805603163,7.641940980663605,-2.400398720629539,29.48,0.9538648630646543,0
2009-05-18,-0.342720947100593,-0.4836898737854437,-2.4740146251821926,2.4366668837002976,4.351934715496967,31.48,3.06075002851414,0
2009-05-19,-0.2359326893833357,2.279142880581593,-2.411632998776549,11.991632802007231,0.7666737452460145,30.7,0.1257638802922816,0
2009-05-20,-0.1451605657578132,-0.0054686513112102,-2.332843060198915,13.899639029482014,2.794930495779973,28.67,-0.3870217362548213,0
2009-05-21,-0.1763929613813961,-0.3917307991014416,-2.3657129613132364,9.57865749963086,-1.0952645912967451,29.94,-1.9041831138754568,1
2009-05-22,-0.3107100877003228,-1.1714909234462338,-2.507422434925616,5.56944204415251,1.408354784238864,31.63,-0.1913045478151367,0
2009-05-25,-0.4171765479397484,-0.7988339867395741,-2.4283820550508106,-14.136950681993644,0.0,33.56,0.0,1
2009-05-26,-0.6195902617323268,0.3079956153947905,-2.7434777938614383,-12.832132676187197,0.7539830792810689,34.41,3.3944325619087152,0
2009-05-27,-0.7712728363154178,1.636436768573234,-2.668801431536465,-11.906176029872436,2.0365958544858973,37.17,-1.1116036922593495,0
2009-05-28,-0.6853497273708944,-0.2705042996852518,-2.589588578630589,-12.46985651676469,2.979177532875572,33.99,1.1892678814819295,0
2009-05-29,-0.5945555399311571,-0.0168352763263132,-2.5023464474754906,-10.708889107969297,1.7397056238451096,33.42,1.2784717498633766,0
2009-06-01,-0.4436651698067677,-0.1566865048005415,-2.421539424283264,-6.901023267249936,3.6711061008423966,33.33,3.0171562365447477,0
2009-06-02,-0.3564270942838443,1.5146520650144053,-2.3472424418202404,-1.897800879255665,0.2938109196582557,33.45,0.443052924730895,0
2009-06-03,-0.3030546491309367,0.7258810604160787,-2.273675257430833,-4.081969243301554,-3.416969489581087,32.66,-0.5940960055932257,1
2009-06-04,-0.4300216888690341,-0.4214932711032512,-2.783208500208667,-9.662290137861536,4.205987209971252,32.56,1.3112466729492227,0
2009-06-05,-0.427210186359567,0.9558991042852064,-2.684978991540508,-9.618042802335124,-0.5399542617942936,32.95,-0.0324360217169735,0
2009-06-08,-0.4180512234175565,-0.0675087883738965,-2.5921867083465098,-5.237456983688119,-0.6753793196819389,30.41,-0.3803017407190124,1
2009-06-09,-0.4998565060766957,1.0243751578632403,-2.700106194559154,-8.18279950143209,2.531052193063269,30.46,0.9577297605281372,0
2009-06-10,-0.3190128217531572,0.6288896127699599,-2.628502674906624,-5.783001919705299,1.6807121969256082,29.31,-0.3797284491707697,0
2009-06-11,-0.1792935916795743,-0.232158620553509,-2.538464083498904,-0.6240727882755088,1.3886159537647955,30.01,0.5000771666852575,0
2009-06-12,-0.0459841518082859,0.7220486525201255,-2.453592572280959,-0.5974773390206813,-1.2192747953832097,29.78,-0.1918723058679018,0
2009-06-15,-0.0407550492175882,-0.054740873709097,-2.480374731348101,-4.4573309302424775,-2.108934987681857,31.29,-2.308563241863752,0
2009-06-16,-0.1067271302572929,-1.3229266806162887,-2.480469158773692,-6.658380580560205,1.1454813402962485,31.62,-1.1183294600610032,0
2009-06-17,-0.1886938220827477,-0.5478594362573659,-2.4277445909172872,-7.742274385594104,0.8647025686379964,31.69,0.6592262188960458,1
2009-06-18,-0.3182072345588954,-0.1349862143108043,-2.489110995566346,-10.837320061495795,0.2959611635974186,32.08,-0.018811315338452,0
2009-06-19,-0.3505004899765794,0.8089401173781133,-2.4088231262577127,-10.3379555366072,-2.666817743965571,30.82,1.0866114093354584,0
2009-06-22,-0.2726553796030885,-0.0962453514385056,-2.335684311834725,-6.42871753852155,-3.2462261311750806,30.24,-3.410782961863304,1
2009-06-23,-0.3831553981658805,-2.1506010566596108,-2.8650699070583943,-10.593729050563606,2.680967181173746,31.74,-0.0719262510062197,0
2009-06-24,-0.4096509980680295,0.3671405247580669,-2.759822220460528,-10.604128643466382,-0.6854853706325914,31.16,1.5416621150559509,0
2009-06-25,-0.2722963491028755,0.2398892874987482,-2.67187337785603,-1.36822150547356,2.099848267511596,29.54,2.0542580857486925,0
2009-06-26,-0.1596683100708127,0.659729772869607,-2.5800984157129125,-1.3171764368242511,-1.2401033173131168,28.26,0.4733105667602627,0
2009-06-29,-0.1000195459613107,0.3569831514982943,-2.498548597787965,0.7092646789013877,2.959260686740183,28.27,0.3171998186376361,0
2009-06-30,-0.0531345627731859,1.0290231883078629,-2.4180703802017134,1.1185619485625793,-2.409404172653685,27.26,-0.4903393419249667,0
2009-07-01,0.0827961269274555,-0.2570013407171809,-2.345773254547905,-0.7852296230437865,-0.7386551385825239,25.98,0.5803128475634382,0
2009-07-02,0.1574779736933041,0.5331141725597572,-2.273490551520335,0.1573948683436867,-3.1603329328316083,26.09,-2.7017958257389743,0
2009-07-03,0.2311668538009205,-1.5067392912840067,-2.202562383189512,-3.3527030288305504,0.0,25.26,0.0,0
2009-07-06,0.3176285413242166,-0.0765358577792755,-2.1357258037481093,1.073100899102048,-3.9790993529390417,26.24,-0.5089407515186115,0
2009-07-07,0.3721661125200283,0.3685597158705962,-2.068924349646072,3.066440415701397,-1.2885211158371817,25.51,-2.333722037309878,0
2009-07-08,0.3681365194204764,-0.6752741590829525,-2.008061351880101,-1.151896385019171,-4.529318940732424,25.43,0.0572517992611862,0
2009-07-09,0.3399919914593236,-0.2544260442664005,-1.9443540376419308,2.719351377655723,1.1026165780543102,25.56,0.3074536807626198,0
2009-07-10,0.2922825156391355,0.2977495929640242,-1.8818151352555712,0.1746887696212731,-0.9537944720084692,24.39,0.1983697981760125,1
2009-07-13,0.0154241763869906,-0.1788046355765253,-2.9751742982267304,-9.39608737770658,0.2805020735805,27.49,2.0951692089799026,0
2009-07-14,-0.1211335375307907,1.6727539087425882,-2.8594479908301027,-8.78009682057004,0.2797237277803796,26.23,0.3629354675837771,0
2009-07-15,-0.0373349575812,1.3988797124683778,-2.778387271684483,-1.4850901329652686,3.5986126303687853,25.63,3.4497783620261178,0
2009-07-16,0.0788342202816254,1.253670295370102,-2.678643500168888,3.765952182857753,0.0,25.37,1.180932501562187,0
2009-07-17,0.1728792327749655,0.7571709015500838,-2.583555875948778,5.317614423433067,3.56540784852565,24.95,0.0837808561245691,0
2009-07-20,0.3912722390942078,0.5075854507661414,-2.5118665858794444,14.31574531911452,1.608296220457415,24.39,1.1949905665336362,0
2009-07-21,0.544354629349759,0.7282152907591175,-2.427501059732693,17.588589723724684,0.6451155648219148,24.12,0.3612567091751136,0
2009-07-22,0.62293088987742,0.1756076878702002,-2.3477152453844243,17.027681036551076,0.5071555220639881,24.63,0.5298563800491235,0
2009-07-23,0.6303738755478252,0.0823530123209876,-2.2724916556540986,18.292512865977653,2.9901112707465187,24.53,2.421667730931115,0
2009-07-24,0.6127189053009077,0.771604962497443,-2.199548753796945,18.949201991609154,1.5333103969658777,24.66,-0.3878618094082815,0
2009-07-27,0.6529168968680021,0.5637220402813734,-2.1383293351243458,23.094057198158893,0.6943950148306008,25.88,0.098125443409368,0
2009-07-28,0.6413469621596608,-0.1918538237798285,-2.070662730016072,22.37092064917796,-1.3220753223822526,26.11,0.386468760675687,0
2009-07-29,0.5725636804038308,-0.1662310215356154,-2.008004849706991,20.931819152788684,-4.912649055595481,26.76,-0.3930752872750097,0
2009-07-30,0.5341036231721197,0.0807043981472394,-1.947090112413852,21.66877117638468,5.241249051886854,26.69,0.8370386779590445,0
2009-07-31,0.5619824790462671,0.5103006747823084,-1.9062923807820145,27.62871330496736,2.242525911819938,25.62,-0.2927249872956469,0
2009-08-03,0.5545717459440787,0.3104008687345111,-1.844820140070816,29.48210468165215,2.547478349703085,26.89,1.5103951420597497,0
2009-08-04,0.5061235719176191,0.7212606046376797,-1.782699348435081,31.63716899559644,0.9876231510964724,27.43,0.1343346941587045,0
2009-08-05,0.3951292351502236,0.3037702590136518,-1.7532004003984587,29.500034044983323,1.642340605533129,26.83,-0.9120126983040048,0
2009-08-06,0.2975129462682786,-0.2952931228437875,-1.690818190406283,23.23797917305514,-0.9046227544236384,25.7,-1.0029817368179517,0
2009-08-07,0.2338199293628742,-0.1619720340420902,-1.6327239953089547,22.48904587469932,-1.6709801386969438,24.76,1.3635836893789204,0
2009-08-10,0.1497195079083444,0.5903911841348954,-1.5706116776254224,24.85751035130972,-0.1223690956033185,25.72,-0.4012543817175089,0
2009-08-11,0.0689767499796545,-0.2734763622159256,-1.5018299415396417,23.10574259618484,-1.4250733386794237,25.06,-1.1363161327296178,0
2009-08-12,-0.0839190021955493,-0.5318167256899975,-1.6764097480114366,13.735452496727682,0.5916774188526756,26.38,1.461049341107841,0
2009-08-13,-0.2073773100488694,0.9128169537818988,-1.6156503994728413,15.708073566450956,0.8061859011397643,24.75,0.5304313521889595,0
2009-08-14,-0.172369654867778,1.2150505648035386,-1.628630338079576,18.1397323107002,-1.4668844056557189,24.53,-1.1930420131849144,1
2009-08-17,-0.353848964549774,-0.2373367612271566,-2.5282042114071794,4.878862702846387,-2.6164524188618463,28.0,-2.7925730715785453,0
2009-08-18,-0.4468618378240525,-0.8178732070143108,-2.4275455044067606,2.0637830770004726,2.561194904323209,27.01,1.2905569759594129,0
2009-08-19,-0.5121039543639987,0.2235121165000538,-2.338190211576534,4.169499674399102,3.021451404057387,27.15,0.6786983105358012,0
2009-08-20,-0.4166122336661011,0.964791338641518,-2.2757071484813363,7.640725137581892,-1.7036573794781018,26.11,1.009491081935449,0
2009-08-21,-0.3230409314659217,0.404444901139078,-2.1960295286694698,11.23558528090468,1.1659576033147725,25.2,1.5800381449587626,0
2009-08-24,-0.1316891606234207,1.5368943340295795,-2.141569364438592,17.596599118609348,0.094307440692182,24.34,-0.1445967421937093,0
2009-08-25,-0.0719679392755501,-0.631529816006252,-2.126474725548203,15.053631942481664,-3.3409492967078696,24.74,0.3092370283086822,0
2009-08-26,-0.0042344787652108,0.320389338460847,-2.057887209595495,15.33686040296064,-0.2369808978294489,23.8,0.0098834301058271,0
2009-08-27,-0.0437167785189216,-0.4178091560270851,-2.0932834975567847,10.474659110736823,1.1931337274218317,24.1,0.1628725153728932,0
2009-08-28,-0.0510346424225147,0.8771938806856582,-2.026148466804544,11.124441724614147,0.3854082863134047,23.09,0.0512776573543113,0
2009-08-31,-0.1433939832419253,-0.1478081478323147,-2.095424410189892,3.992595324392692,-4.40958735741956,23.97,-0.9762727555966696,0
2009-09-01,-0.075362550470361,0.0482022963506308,-2.048509228635754,8.083537432698272,-2.795345934334597,22.93,-2.019704054177671,0
2009-09-02,-0.0904288447186569,-1.576287860451896,-2.033957987111236,7.381205700523019,-0.1034045312541213,23.56,-0.0924840957310547,0
2009-09-03,-0.1110172152171977,0.0427588233473198,-1.9714416311015124,7.055758352576021,-0.8013114398315292,23.71,0.8166578460687008,0
2009-09-04,-0.1606020129259968,0.6220311114092992,-1.9293198404344047,4.204677054211867,-0.4479670717943048,23.32,1.7781705953727869,0
2009-09-08,-0.1524467231948305,0.4527891708196309,-1.8730378321568697,4.029523159011092,3.8172551695689614,22.18,0.93626992038482,0
2009-09-09,-0.196942109523313,0.1419125167547004,-1.8659047187834663,2.1143921270816364,0.5888759022380977,23.0,1.1039150858782192,0
2009-09-10,-0.0843627990050213,0.4759864902809014,-1.845939283394661,8.46585065425296,0.0429505035918634,22.47,1.1403497011640078,0
2009-09-11,-2.8027062931590407e-05,-0.0697905721953782,-1.791682585651656,10.968054830766803,-3.155475352749354,22.09,-0.149828463918227,0
2009-09-14,-0.0369584259515971,0.0278011024848321,-1.8974641125422984,6.65759946724835,-0.370014469321421,22.71,0.5214946647743292,0
2009-09-15,0.0069725969899225,0.6934662825587282,-1.852015824996692,7.139980292433826,0.0,22.21,0.517825480050695,0
2009-09-16,0.1484419464880675,0.3978905398260819,-1.828097778023012,17.946105795175594,6.083387456265579,22.22,1.440606776934343,0
2009-09-17,0.2635522860746455,0.9975953205549524,-1.7797924632156152,19.788078609925787,-0.1675675802855736,22.03,-0.3004721850518837,0
2009-09-18,0.3031876058609239,-0.0494807303133281,-1.7290407288955474,21.09098246840282,-0.3219759938585123,22.04,0.2868859570937843,0
2009-09-21,0.2778660389166676,0.0045020085408885,-1.688403622776676,18.90525610040162,-3.7573124947802654,22.32,0.2425687327185093,0
2009-09-22,0.3277465772083334,0.3921546510039703,-1.668709672372371,21.51239789152587,2.643447014434266,22.03,0.3855912383408729,0
2009-09-23,0.3033796338705485,0.2752231124555993,-1.6346103429816718,21.14332205577812,-3.667752979392144,22.0,-0.6957064544862802,0
2009-09-24,0.1825621626932023,-0.3515993307836924,-1.7505145864737854,12.166052511517512,-4.774641111324168,23.06,-1.1233732566870298,0
2009-09-25,0.0606769274580485,-0.4992132133492014,-1.7105502577535698,5.37227200900891,0.4463963617579178,22.54,-0.795053189911879,0
2009-09-28,-0.1027415122374368,-0.8700783837543361,-1.7937184927907517,5.006003058225307,0.6582500616723747,23.53,1.8865209498360571,0
2009-09-29,-0.1643502623045356,1.242827862162149,-1.7471836135999763,8.245719523652475,-0.0763230628878446,23.03,-0.314937865815738,0
2009-09-30,-0.2681464782030041,-0.0361035391384261,-1.79150264906614,4.3468448736079495,5.32230520717504,22.85,-0.0763043702759835,1
2009-10-01,-0.4494953286167433,0.4823652143771202,-2.090805066140711,-5.044272266440597,0.1735900113728781,23.82,-3.1074986787568326,1
2009-10-05,-0.7207086858005454,-1.5050476814187606,-2.654297084020316,-11.58759114247703,-1.6760597812872091,25.1,0.5172517151314003,0
