Date,GJR_VaR_5_t1,NASDAQ_return(%),VKOSPI_Close,Brent Crude Oil_return(%),Gold Spot_return(%),KOSDAQ_return(%),KOSPI 200 lagged_1_return(%),KOSPI 200_BB_width,KOSPI 200_OG,Risk_Label
2009-04-17,-2.736404471809577,0.1573200327548555,35.49,0.0,-1.3625862954765418,-2.7964161769088234,0.3032538685878102,0.1312761896234835,1.3393135206309086,0
2009-04-20,-2.6409481286477967,-3.953849507511361,36.15,0.0,2.234472276205794,1.668518985459292,-0.23319190846483,0.1315205333942152,0.7120768153064899,0
2009-04-21,-2.553086825556224,2.191930178839104,36.4,0.0,-0.5539581722063631,1.0615488915016982,0.5645629213590287,0.1122614991223529,-2.1590256267062635,0
2009-04-22,-2.4692801233300576,0.13799638973593,35.01,0.0,1.0936477917778626,2.524236437711382,-0.197523057449751,0.0908143226291027,0.76761573266631,0
2009-04-23,-2.3863288312253124,0.3692761380413027,33.39,0.0,1.5687073120010622,0.8183783551451018,1.4089545806384702,0.0791457693863781,0.8486301824107803,1
2009-04-24,-2.4243899204134607,2.515003505601996,33.19,0.0,0.8463860553517303,-1.2901688726593894,0.9927653434507264,0.077078241366477,0.0965130972717052,1
2009-04-27,-2.4593637406031466,-0.8821235468048623,35.48,0.0,-0.6809418043446425,-0.301932951106129,-1.1476955179681718,0.0732150805361535,0.1033668355447316,1
2009-04-28,-3.036187782955335,-0.3340061574914783,38.2,0.0,-1.6220816181079714,-5.4004649771369415,-1.155214108206276,0.0755958079557222,0.3253340746576989,0
2009-04-29,-2.938700683113752,2.252469611546143,36.33,0.0,0.7809924886392711,3.1013752716879472,-2.8820094316060816,0.0734650841022758,0.7713425279608359,0
2009-04-30,-2.838229292082336,0.3126122290850857,34.57,0.0,-1.0164818697879077,1.3079717707636005,2.8529556265834217,0.0529575128389485,1.1390001361125115,0
2009-05-04,-2.740733264012217,2.658120814835361,35.62,4.919337464573078,1.2163251504160022,1.196454446572847,2.8529556265834217,0.0658310795330631,1.2670430270108308,0
2009-05-06,-2.6609831165995814,-0.2532225845111552,35.3,2.835915953121836,0.9822963520692738,0.5919172570999984,2.8529556265834217,0.0737376399138525,0.0389515635142309,0
2009-05-07,-2.5689340398393843,-2.4666455008013863,34.55,0.5682836942088942,0.4930166107858586,0.767608911557338,2.8529556265834217,0.0818274119126221,1.5098964532233754,0
2009-05-08,-2.481249763519948,1.3174389636160766,33.59,2.91443393311789,-0.0655926095377484,0.7521027859185303,0.5131638526167968,0.0895799972137128,-0.089019504406024,0
2009-05-11,-2.398089984117828,-0.4472326249428598,34.24,-1.1416831385820123,-0.1532258585175392,1.1672826514933188,0.720657144833822,0.0955957285759276,0.2099010698768112,0
2009-05-12,-2.389992576063116,-0.8888503579964935,33.68,0.7970915392306571,1.1434919044326206,0.4323483017962001,0.1710935144622986,0.0953780771485165,-0.61207641190699,0
2009-05-13,-2.310770355873016,-3.061092217834591,31.21,-1.0409505522922329,0.2163332374257654,1.8397550311555184,-0.8973198392519458,0.0972280582000874,0.4061709250996601,1
2009-05-15,-2.554263805603163,0.9538648630646543,29.48,-2.400398720629539,0.581775433519127,1.406236457019051,-0.8973198392519458,0.0932246112536279,-1.683782191694161,0
2009-05-18,-2.4740146251821926,3.06075002851414,31.48,4.351934715496967,-1.036618348364692,0.2700900552856991,-0.8973198392519458,0.091965366977582,-0.4836898737854437,0
2009-05-19,-2.411632998776549,0.1257638802922816,30.7,0.7666737452460145,0.5412440216615357,1.5945312321211862,-0.3041789922848996,0.0975208250143049,2.279142880581593,0
2009-05-20,-2.332843060198915,-0.3870217362548213,28.67,2.794930495779973,1.1485139156710138,1.5766110441440957,3.055623631741458,0.1015493020389152,-0.0054686513112102,0
2009-05-21,-2.3657129613132364,-1.9041831138754568,29.94,-1.0952645912967451,1.4620440408921442,-0.609776666265473,0.5674439886912672,0.0963115010348692,-0.3917307991014416,1
2009-05-22,-2.507422434925616,-0.1913045478151367,31.63,1.408354784238864,0.8065839838355524,-0.9090640242744068,-1.083099954876269,0.0649888525426569,-1.1714909234462338,0
2009-05-25,-2.4283820550508106,0.0,33.56,0.0,0.0,-2.19135533442083,-1.5575587460764997,0.0469527460546633,-0.7988339867395741,1
2009-05-26,-2.7434777938614383,3.3944325619087152,34.41,0.7539830792810689,-0.564975815754527,-1.0272547895131203,-0.2460917290761094,0.0509484207734993,0.3079956153947905,0
2009-05-27,-2.668801431536465,-1.1116036922593495,37.17,2.0365958544858973,0.0104953702802249,-2.301978597037236,-2.150987400052436,0.0618959546879901,1.636436768573234,0
2009-05-28,-2.589588578630589,1.1892678814819295,33.99,2.979177532875572,0.866980699787802,-0.6160165888952358,-0.5853363779559736,0.0622341558875075,-0.2705042996852518,0
2009-05-29,-2.5023464474754906,1.2784717498633766,33.42,1.7397056238451096,1.7832754068256569,1.4649141657473193,2.5232925995562487,0.0623337786523112,-0.0168352763263132,0
