Date,GARCH_mu_t1,GARCH_sigma_t1,GARCH_VaR_5_t1,GJR_sigma_t1,GJR_VaR_5_t1,return(%),Risk_Label
2009-04-17,-0.07760508222862247,1.8473808169954755,-3.0885116110175312,1.6089277892958052,-2.7364041301829496,-0.23319190846483007,Low Risk
2009-04-20,-0.07443091986656916,1.9070807362768776,-3.181876413117889,1.5533724666334345,-2.641001630894712,0.5645629213590287,Low Risk
2009-04-21,-0.07382037768014785,1.796954749422941,-3.0006008604008647,1.5005028276241812,-2.553085090797832,-0.19752305744975102,Low Risk
2009-04-22,-0.06779389715824229,1.656371689699469,-2.7660480295155723,1.453282496059164,-2.4692809772083817,1.4089545806384702,Low Risk
2009-04-23,-0.06276528235163516,1.791521776017957,-2.9812308995808183,1.4064157068712513,-2.3863288280845443,0.9927653434507265,Low Risk
2009-04-24,-0.0657882831800083,1.6231439774633962,-2.7098156036562853,1.4257270157039372,-2.424399017162064,-1.1476955179681718,Low Risk
2009-04-27,-0.07002240438069543,1.6115532196239546,-2.6952573882444733,1.4432046439776154,-2.459377334916321,-1.1552141082062761,Low Risk
2009-04-28,-0.08033566287277001,1.6304208642742744,-2.737895417529362,1.787677163165254,-3.036185518736704,-2.8820094316060816,High Risk
2009-04-29,-0.07108729103652273,2.0007635273513227,-3.3343312771730687,1.7324630445184852,-2.938704480436365,2.8529556265834217,Low Risk
2009-04-30,-0.06414017321571597,2.034805761615781,-3.3846381802215753,1.6750163123781756,-2.838229795024308,2.2524499437959635,Low Risk
2009-05-04,-0.05872076863270886,1.9609989087953532,-3.2599892786067923,1.6194777733060128,-2.740729406290621,2.0749162486977863,Low Risk
2009-05-06,-0.05876077754193037,2.05943122785297,-3.4195793477649596,1.5701783701973657,-2.660924118870712,-0.48534032593479753,Low Risk
2009-05-07,-0.05552873167642963,1.7830111470198535,-2.964235558210067,1.5162474235150252,-2.5689488816458677,0.5131638526167968,Low Risk
2009-05-08,-0.051570634230018855,1.7925932837640248,-2.9753003944995173,1.4655255665209006,-2.481253076770448,0.720657144833822,Low Risk
2009-05-11,-0.04920716106236263,1.7595992679724677,-2.9180962044730854,1.4163459424954685,-2.3980752628668394,0.17109351446227644,Low Risk
2009-05-12,-0.051213990329507186,1.595957404608898,-2.652811734952481,1.4087310690791575,-2.3899929246257936,-0.8973198392519234,Low Risk
2009-05-13,-0.046485612893810556,1.6341244542546256,-2.710008872361067,1.363506380177856,-2.3107740032308715,0.7814508584909159,Low Risk
2009-05-15,-0.0543371796894231,1.5648568375665315,-2.606140025027524,1.5052083544414827,-2.554277001769785,-1.8610869333504365,High Risk
2009-05-18,-0.05358103781541892,1.683899247002356,-2.79858679460772,1.455821772743751,-2.4740043730640022,-0.3041789922848996,Low Risk
2009-05-19,-0.04149671310940428,1.4492490374817293,-2.4054537356491075,1.4258075342497372,-2.4116292620907247,3.055623631741458,Low Risk
2009-05-20,-0.03753309640645299,2.0781170811382474,-3.4267449748000125,1.3800726255011833,-2.3327193166989044,0.567443988691245,Low Risk
2009-05-21,-0.03889020883090671,1.4557043216923373,-2.4125178935857208,1.3964600994474123,-2.3657172001591675,-1.083099954876269,Low Risk
2009-05-22,-0.04677539464738633,1.6427677523617772,-2.726389097760114,1.4776312215883878,-2.5074244602303812,-1.5575587460764995,High Risk
2009-05-25,-0.04772895163181891,1.7832181181047446,-2.955561120334203,1.4288308254771134,-2.428374886041033,-0.2460917290761094,Low Risk
2009-05-26,-0.054956077095827706,1.387903774741277,-2.3193188821533113,1.614963477661331,-2.7435405073693415,-2.150987400052436,High Risk
2009-05-27,-0.058531412380991195,1.822846971566985,-3.0320595894992457,1.5679421052793394,-2.6688042943007204,-0.5853363779559736,Low Risk
2009-05-28,-0.0493831001554516,1.4788640310796666,-2.4633603006630658,1.5256415990545578,-2.589604828077787,2.5232925995562487,Low Risk
2009-05-29,-0.04793215448530049,1.894154600159588,-3.1389320872281936,1.4734415118095159,-2.5023366574790447,0.2857994647370477,Low Risk
2009-06-01,-0.04346750077817583,1.5091902778085557,-2.506255184853333,1.4276137612895425,-2.4215344297732475,1.223595357369323,Low Risk
