Date,Shanghai Comp,KODEX 200,TOPIX,NASDAQ,KOSDAQ,Brent Crude Oil,Gold Spot,JPY/KRW,USD/KRW,CNY/KRW,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,KOSPI 200 Volume,return(%),KOSPI 200 lagged_return(%)_1,KOSPI 200 lagged_return(%)_2,KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID15,KOSPI 200_BB_UPPER15,KOSPI 200_BB_LOWER15,KOSPI 200_PDI14,KOSPI 200_MDI14,KOSPI 200_DMI14,KOSPI 200_ADX14,KOSPI 200_ROC12,GARCH_mu_t1,GARCH_sigma_t1,GJR_sigma_t1,GARCH_VaR_5_t1,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2009-04-17,2503.93505859375,17370.0,875.0,1673.0699462890625,483.7999877929688,51.959999084472656,867.4000244140625,13.371000289916992,1325.800048828125,194.32475458359767,171.3300018310547,174.02999877929688,174.99000549316406,169.7100067138672,251600000.0,-0.23319190846483,30.325386858781023,-47.77960682125275,171.5980010986328,166.38399861653645,170.8550384482665,166.50537625023046,63.873745637451954,166.38399861653645,177.30512729288537,155.46286994018752,34.51378931030692,19.86658854189276,14.647200768414166,28.06710281756609,9.120443172549296,-0.0776050822286224,1.8473808169954755,1.6089277892958052,-3.0885116110175312,-2.7364041301829496,0,0,0,0,0,0,0,0,Low Risk
2009-04-20,2557.4560546875,17480.0,876.0,1608.2099609375,491.9400024414063,51.959999084472656,887.0,13.53600025177002,1327.5,194.56251046553788,172.3000030517578,172.5500030517578,173.0399932861328,169.0399932861328,183300000.0,0.5645629213590287,-23.319190846483,30.325386858781023,171.72000122070312,167.09333190917968,171.33669331609696,167.22970460042137,76.43964415220034,167.09333190917968,178.08143397883566,156.1052298395237,32.336589832215104,19.67000902364777,12.666580808567332,27.80200393634028,7.37878339928264,-0.0744309198665691,1.9070807362768776,1.5533724666334343,-3.181876413117889,-2.641001630894712,0,0,0,0,0,0,0,0,Low Risk
2009-04-21,2535.827880859375,17480.0,855.0,1643.8499755859375,497.1900024414063,51.959999084472656,882.0999755859375,13.72700023651123,1354.300048828125,198.66802993129232,171.9600067138672,168.5800018310547,172.35000610351562,167.66000366210938,204200000.0,-0.197523057449751,56.45629213590288,-23.319190846483,171.70600280761718,168.14199930826825,171.54446444868705,167.8209923646021,74.95829941074035,168.14199930826825,177.57993576215614,158.7040628543803,29.950903885893705,20.389631205960875,9.56127267993283,27.17280282778914,3.478164816966145,-0.0738203776801478,1.796954749422941,1.5005028276241812,-3.0006008604008647,-2.553085090797832,0,0,0,0,0,0,0,0,Low Risk
2009-04-22,2461.345947265625,17715.0,856.0,1646.1199951171875,509.8999938964844,51.959999084472656,891.7999877929688,13.72599983215332,1346.5999755859375,197.46315442657595,174.39999389648438,173.27999877929688,175.11000061035156,171.86000061035156,291400000.0,1.4089545806384702,-19.7523057449751,56.45629213590288,172.34400024414063,169.30133260091145,172.49630759795284,168.64336755608738,74.08432628970968,169.30133260091145,176.98882552108955,161.61383968073335,32.81956732609904,19.325617065563392,13.493950260535648,27.080292178877325,4.3623919930027455,-0.0677938971582422,1.656371689699469,1.453282496059164,-2.7660480295155723,-2.4692809772083817,0,0,0,0,0,0,0,0,Low Risk
2009-04-23,2463.9541015625,17895.0,862.0,1652.2099609375,514.0900268554688,51.959999084472656,905.9000244140624,13.618000030517578,1333.5999755859375,195.56258581065288,176.13999938964844,175.8800048828125,176.63999938964844,173.89999389648438,277400000.0,0.9927653434507264,140.89545806384703,-19.7523057449751,173.2260009765625,170.34666544596354,173.71087152851806,169.5804465352825,69.95195555384383,170.34666544596354,177.0877743955259,163.60555649640116,33.86089213284378,18.451398407416374,15.409493725427406,27.250038221458848,4.4597346045673225,-0.0627652823516351,1.791521776017957,1.4064157068712513,-2.9812308995808183,-2.3863288280845443,0,0,0,0,0,1,0,0,Low Risk
2009-04-24,2448.594970703125,17690.0,858.0,1694.2900390625,507.5,51.959999084472656,913.5999755859376,13.774999618530272,1340.300048828125,196.61431043135968,174.1300048828125,176.30999755859375,176.99000549316406,172.75,237400000.0,-1.1476955179681718,99.27653434507265,140.89545806384703,173.78600158691407,170.8766662597656,173.8505826466162,170.14914132872374,63.479290148867165,170.8766662597656,177.4621027227002,164.29122979683103,31.48722021361698,19.05924598200065,12.427974231616329,27.059837398393068,3.439472894665041,-0.0657882831800083,1.6231439774633962,1.4257270157039372,-2.7098156036562853,-2.424399017162064,0,0,0,0,0,0,0,0,Low Risk
2009-04-27,2405.347900390625,17495.0,855.0,1679.4100341796875,505.9700012207031,51.959999084472656,907.4000244140624,13.98900032043457,1350.5,198.1309297975104,172.1300048828125,174.30999755859375,175.58999633789062,171.1999969482422,197800000.0,-1.155214108206276,-114.76955179681718,99.27653434507265,173.752001953125,171.21133321126302,173.2770567253483,170.39674927298483,56.615178976089744,171.21133321126302,177.47895898614544,164.9437074363806,29.2044897111711,20.237203061025525,8.967286650145574,26.42249863577797,5.808957851298269,-0.0700224043806954,1.6115532196239546,1.4432046439776154,-2.6952573882444733,-2.459377334916321,0,0,0,0,0,0,0,0,Low Risk
2009-04-28,2401.43798828125,17025.0,839.0,1673.81005859375,479.3699951171875,51.959999084472656,892.7999877929688,13.927000045776367,1344.9000244140625,197.26884374469097,167.24000549316406,172.69000244140625,174.0,167.13999938964844,223200000.0,-2.8820094316060816,-115.5214108206276,-114.76955179681718,172.80800170898436,171.11933390299478,171.26470631462024,170.00215630050724,48.23379585052644,171.11933390299478,177.58728605461573,164.65138175137383,26.028925239551004,24.47206212585149,1.55686311369951,24.75537994607017,-1.3216841461195616,-0.08033566287277,1.6304208642742744,1.787677163165254,-2.737895417529362,-3.036185518736704,0,0,0,0,0,0,0,0,High Risk
2009-04-29,2468.19189453125,17325.0,839.0,1711.93994140625,494.4700012207031,51.959999084472656,899.7999877929688,13.751999855041504,1341.300048828125,196.8158529077376,172.0800018310547,168.52999877929688,172.0800018310547,167.27999877929688,165200000.0,2.8529556265834217,-288.2009431606082,-115.5214108206276,172.34400329589843,171.36866760253906,171.53647148676507,170.26188699182566,65.50135401794319,171.36866760253906,177.6634743914968,165.07386081358132,24.042566438093345,22.60451302245477,1.4380534156385707,23.20734116277008,0.2271532320476943,-0.0710872910365227,2.0007635273513227,1.7324630445184852,-3.3343312771730687,-2.938704480436365,0,0,0,0,0,0,0,0,Low Risk
2009-04-30,2477.569091796875,17700.0,866.0,1717.300048828125,500.9800109863281,51.959999084472656,890.7000122070312,12.949000358581545,1278.0999755859375,187.6936536859172,176.0,174.0399932861328,177.3000030517578,173.5399932861328,274200000.0,2.2524499437959635,285.2955626583422,-288.2009431606082,172.31600341796874,172.2566680908203,173.02431432451004,170.9791511178475,61.88049301981589,172.2566680908203,176.81781044682737,167.69552573481326,30.22698935397432,20.76406289423312,9.462926459741208,22.875246343684868,2.307737748575112,-0.0641401732157159,2.034805761615781,1.6750163123781756,-3.384638180221576,-2.838229795024308,0,0,0,0,0,0,0,0,Low Risk
2009-05-04,2559.910888671875,18020.0,866.0,1763.56005859375,507.010009765625,54.58000183105469,901.5999755859376,12.770000457763672,1262.0999755859375,185.20801268374973,179.69000244140625,178.22999572753906,179.69000244140625,177.4600067138672,348400000.0,2.0749162486977863,285.2955626583422,225.24499437959636,173.4280029296875,172.9373352050781,175.24621036347546,172.0680075332923,63.83128141326589,172.9373352050781,178.62966093913886,167.24500947101737,32.2430669760073,19.552169064066625,12.690897911940674,22.991447057151035,4.952979028679772,-0.0587207686327088,1.9609989087953528,1.6194777733060128,-3.2599892786067923,-2.740729406290621,0,0,0,0,0,0,0,0,Low Risk
2009-05-06,2592.52001953125,17985.0,866.0,1759.0999755859375,510.0199890136719,56.150001525878906,910.5,12.92099952697754,1271.800048828125,186.7465563160497,178.82000732421875,179.75999450683594,181.02999877929688,177.8800048828125,332000000.0,-0.4853403259347975,285.2955626583422,225.24499437959636,174.76600341796876,173.41266886393228,176.43747601705655,172.9120075071581,61.52804720336243,173.41266886393228,179.80618933052668,167.0191483973379,32.76740834256436,18.556497751686624,14.210910590877734,23.3269634828451,4.128580779754087,-0.0587607775419303,2.05943122785297,1.5701783701973655,-3.41957934776496,-2.660924118870712,0,0,0,0,0,0,0,1,Low Risk
2009-05-07,2597.447021484375,18060.0,910.0,1716.239990234375,513.9500122070312,56.470001220703125,915.0,12.699999809265137,1259.0999755859375,184.84100751957595,179.74000549316406,181.5200042724609,181.82000732421875,178.27000427246094,332600000.0,0.5131638526167968,285.2955626583422,225.24499437959636,177.26600341796876,173.92666931152343,177.53831917575906,173.76550725540886,64.43318293119955,173.92666931152343,181.04265391769565,166.8106847053512,32.15543278442263,17.476367999320274,14.679064785102357,23.77331796459505,4.9086578954235405,-0.0555287316764296,1.7830111470198535,1.5162474235150252,-2.964235558210067,-2.568948881645868,0,0,0,0,0,0,0,0,Low Risk
2009-05-08,2625.64501953125,18200.0,918.0,1739.0,517.8300170898438,58.13999938964844,914.4000244140624,12.47700023651123,1228.800048828125,180.4140467226213,181.0399932861328,179.5800018310547,181.07000732421875,178.33999633789062,260600000.0,0.720657144833822,51.31638526167968,225.24499437959636,179.05800170898436,174.58200174967448,178.70554387921698,174.67481800924935,65.34785863488729,174.58200174967448,182.4015293648246,166.76247413452435,30.67663761457112,16.67264787037018,14.003989744200936,24.187789983362865,5.072542123954316,-0.0515706342300188,1.7925932837640248,1.4655255665209006,-2.9753003944995173,-2.481253076770448,0,0,0,0,0,0,0,0,Low Risk
2009-05-11,2579.7470703125,18220.0,926.0,1731.239990234375,523.9099731445312,57.47999954223633,913.0,12.670000076293944,1235.5999755859375,181.39643223387168,181.3500061035156,181.4199981689453,182.08999633789065,179.8800048828125,250000000.0,0.1710935144622764,72.06571448338221,51.31638526167968,180.1280029296875,175.22333577473958,179.5870312873165,175.50921652103264,66.56748109175109,175.22333577473958,183.5986369981849,166.84803455129426,31.27322795946913,16.029964435547928,15.2432635239212,24.76184768878936,5.460571657962832,-0.0492071610623626,1.7595992679724677,1.4163459424954683,-2.9180962044730854,-2.39807526286684,0,0,0,0,0,0,0,0,Low Risk
2009-05-12,2618.172119140625,18060.0,913.0,1715.9200439453125,526.1799926757812,57.93999862670898,923.5,12.81999969482422,1236.699951171875,181.53393778669724,179.72999572753906,180.2400054931641,180.83999633789065,178.72999572753906,235800000.0,-0.8973198392519234,17.10935144622986,72.06571448338221,180.13600158691406,175.78333536783853,179.63468610072405,176.03681392184595,62.02654013078406,175.78333536783853,184.1662736289072,167.40039710676993,29.806335700178245,17.33691359986319,12.469422100315054,24.882434945245464,3.0561938174254344,-0.0512139903295071,1.595957404608898,1.4087310690791577,-2.652811734952481,-2.3899929246257936,0,0,0,0,0,0,0,0,Low Risk
2009-05-13,2663.76611328125,18200.0,915.0,1664.18994140625,535.9500122070312,57.34000015258789,925.5,13.017999649047852,1241.0999755859375,182.2012125861996,181.13999938964844,180.4600067138672,181.2700042724609,179.3699951171875,237700000.0,0.7814508584909159,-89.73198392519458,17.10935144622986,180.6,176.37266845703124,180.1364571970322,176.67471210532125,64.36169450903068,176.37266845703124,184.9468544938537,167.79848242020873,29.552807259155124,16.724267085958253,12.82854017319687,25.085200766011173,2.838651082846466,-0.0464856128938105,1.6341244542546256,1.363506380177856,-2.710008872361067,-2.3107740032308715,0,0,0,0,0,0,0,0,Low Risk
