Date,Shanghai Comp,KODEX 200,TOPIX,NASDAQ,KOSDAQ,Brent Crude Oil,Gold Spot,JPY/KRW,USD/KRW,CNY/KRW,KOSPI 200 Close,KOSPI 200 Open,KOSPI 200 High,KOSPI 200 Low,return(%),KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID15,KOSPI 200_BB_UPPER15,KOSPI 200_BB_LOWER15,GARCH_mu_t1,GARCH_sigma_t1,GJR_sigma_t1,GARCH_VaR_5_t1,GJR_VaR_5_t1,Signal1_Buy,Signal1_Sell,Signal2_Buy,Signal2_Sell,Signal3_Buy,Signal3_Sell,Signal4_Buy,Signal4_Sell,Risk_Label
2009-04-17,2503.93505859375,17370.0,875.0,1673.0699462890625,483.7999877929688,51.959999084472656,867.4000244140625,13.371000289916992,1325.800048828125,194.32475458359767,171.3300018310547,174.02999877929688,174.99000549316406,169.7100067138672,-0.23319190846483,171.5980010986328,166.38399861653645,170.8550384482665,166.50537625023046,63.873745637451954,166.38399861653645,177.30512729288537,155.46286994018752,-0.0776050822286224,1.8473808169954755,1.6089277892958052,-3.0885116110175312,-2.7364041301829496,0,0,0,0,0,0,0,0,Low Risk
2009-04-20,2557.4560546875,17480.0,876.0,1608.2099609375,491.9400024414063,51.959999084472656,887.0,13.53600025177002,1327.5,194.56251046553788,172.3000030517578,172.5500030517578,173.0399932861328,169.0399932861328,0.5645629213590287,171.72000122070312,167.09333190917968,171.33669331609696,167.22970460042137,76.43964415220034,167.09333190917968,178.08143397883566,156.1052298395237,-0.0744309198665691,1.9070807362768776,1.5533724666334343,-3.181876413117889,-2.641001630894712,0,0,0,0,0,0,0,0,Low Risk
2009-04-21,2535.827880859375,17480.0,855.0,1643.8499755859375,497.1900024414063,51.959999084472656,882.0999755859375,13.72700023651123,1354.300048828125,198.66802993129232,171.9600067138672,168.5800018310547,172.35000610351562,167.66000366210938,-0.197523057449751,171.70600280761718,168.14199930826825,171.54446444868705,167.8209923646021,74.95829941074035,168.14199930826825,177.57993576215614,158.7040628543803,-0.0738203776801478,1.796954749422941,1.5005028276241812,-3.0006008604008647,-2.553085090797832,0,0,0,0,0,0,0,0,Low Risk
2009-04-22,2461.345947265625,17715.0,856.0,1646.1199951171875,509.8999938964844,51.959999084472656,891.7999877929688,13.72599983215332,1346.5999755859375,197.46315442657595,174.39999389648438,173.27999877929688,175.11000061035156,171.86000061035156,1.4089545806384702,172.34400024414063,169.30133260091145,172.49630759795284,168.64336755608738,74.08432628970968,169.30133260091145,176.98882552108955,161.61383968073335,-0.0677938971582422,1.656371689699469,1.453282496059164,-2.7660480295155723,-2.4692809772083817,0,0,0,0,0,0,0,0,Low Risk
2009-04-23,2463.9541015625,17895.0,862.0,1652.2099609375,514.0900268554688,51.959999084472656,905.9000244140624,13.618000030517578,1333.5999755859375,195.56258581065288,176.13999938964844,175.8800048828125,176.63999938964844,173.89999389648438,0.9927653434507264,173.2260009765625,170.34666544596354,173.71087152851806,169.5804465352825,69.95195555384383,170.34666544596354,177.0877743955259,163.60555649640116,-0.0627652823516351,1.791521776017957,1.4064157068712513,-2.9812308995808183,-2.3863288280845443,0,0,0,0,0,1,0,0,Low Risk
2009-04-24,2448.594970703125,17690.0,858.0,1694.2900390625,507.5,51.959999084472656,913.5999755859376,13.774999618530272,1340.300048828125,196.61431043135968,174.1300048828125,176.30999755859375,176.99000549316406,172.75,-1.1476955179681718,173.78600158691407,170.8766662597656,173.8505826466162,170.14914132872374,63.479290148867165,170.8766662597656,177.4621027227002,164.29122979683103,-0.0657882831800083,1.6231439774633962,1.4257270157039372,-2.7098156036562853,-2.424399017162064,0,0,0,0,0,0,0,0,Low Risk
2009-04-27,2405.347900390625,17495.0,855.0,1679.4100341796875,505.9700012207031,51.959999084472656,907.4000244140624,13.98900032043457,1350.5,198.1309297975104,172.1300048828125,174.30999755859375,175.58999633789062,171.1999969482422,-1.155214108206276,173.752001953125,171.21133321126302,173.2770567253483,170.39674927298483,56.615178976089744,171.21133321126302,177.47895898614544,164.9437074363806,-0.0700224043806954,1.6115532196239546,1.4432046439776154,-2.6952573882444733,-2.459377334916321,0,0,0,0,0,0,0,0,Low Risk
2009-04-28,2401.43798828125,17025.0,839.0,1673.81005859375,479.3699951171875,51.959999084472656,892.7999877929688,13.927000045776367,1344.9000244140625,197.26884374469097,167.24000549316406,172.69000244140625,174.0,167.13999938964844,-2.8820094316060816,172.80800170898436,171.11933390299478,171.26470631462024,170.00215630050724,48.23379585052644,171.11933390299478,177.58728605461573,164.65138175137383,-0.08033566287277,1.6304208642742744,1.787677163165254,-2.737895417529362,-3.036185518736704,0,0,0,0,0,0,0,0,High Risk
2009-04-29,2468.19189453125,17325.0,839.0,1711.93994140625,494.4700012207031,51.959999084472656,899.7999877929688,13.751999855041504,1341.300048828125,196.8158529077376,172.0800018310547,168.52999877929688,172.0800018310547,167.27999877929688,2.8529556265834217,172.34400329589843,171.36866760253906,171.53647148676507,170.26188699182566,65.50135401794319,171.36866760253906,177.6634743914968,165.07386081358132,-0.0710872910365227,2.0007635273513227,1.7324630445184852,-3.3343312771730687,-2.938704480436365,0,0,0,0,0,0,0,0,Low Risk
2009-04-30,2477.569091796875,17700.0,866.0,1717.300048828125,500.9800109863281,51.959999084472656,890.7000122070312,12.949000358581545,1278.0999755859375,187.6936536859172,176.0,174.0399932861328,177.3000030517578,173.5399932861328,2.2524499437959635,172.31600341796874,172.2566680908203,173.02431432451004,170.9791511178475,61.88049301981589,172.2566680908203,176.81781044682737,167.69552573481326,-0.0641401732157159,2.034805761615781,1.6750163123781756,-3.384638180221576,-2.838229795024308,0,0,0,0,0,0,0,0,Low Risk
