Date,Shanghai Comp,KODEX 200,TOPIX,Brent Crude Oil,Gold Spot,KRW/JPY,KRW/USD,KOSDAQ,KOSPI 200,KRW/CNY,KOSPI 200_MA5,KOSPI 200_MA15,KOSPI 200_EMA5,KOSPI 200_EMA15,KOSPI 200_RSI14,KOSPI 200_BB_MID20,KOSPI 200_BB_UPPER20,KOSPI 200_BB_LOWER20
2009-04-17,2503.93505859375,12910.509765625,679.4285278320312,51.959999084472656,867.4000244140625,13.371000289916992,1325.800048828125,483.7999877929688,171.3300018310547,194.32475458359775,171.5980010986328,166.38399861653645,170.8550384482665,166.50537625023046,63.873745637451954,166.38399861653645,177.30512729288537,155.46286994018752
2009-04-20,2557.4560546875,12992.271484375,680.204833984375,51.959999084472656,887.0,13.53600025177002,1327.5,491.9400024414063,172.3000030517578,194.56251046553788,171.72000122070312,167.09333190917968,171.33669331609696,167.22970460042137,76.43964415220034,167.09333190917968,178.08143397883566,156.1052298395237
2009-04-21,2535.827880859375,12992.271484375,663.898681640625,51.959999084472656,882.0999755859375,13.72700023651123,1354.300048828125,497.1900024414063,171.9600067138672,198.66802993129232,171.70600280761718,168.14199930826823,171.54446444868705,167.8209923646021,74.95829941074035,168.14199930826823,177.57993576215614,158.7040628543803
2009-04-22,2461.345947265625,13166.9404296875,664.6751708984375,51.959999084472656,891.7999877929688,13.72599983215332,1346.5999755859375,509.8999938964844,174.39999389648438,197.46315442657595,172.34400024414063,169.30133260091145,172.49630759795284,168.64336755608738,74.08432628970968,169.30133260091145,176.98882552108955,161.61383968073335
2009-04-23,2463.9541015625,13300.724609375,669.3339233398438,51.959999084472656,905.9000244140624,13.618000030517578,1333.5999755859375,514.0900268554688,176.13999938964844,195.56258581065288,173.2260009765625,170.34666544596354,173.71087152851806,169.5804465352825,69.95195555384383,170.34666544596354,177.0877743955259,163.60555649640116
2009-04-24,2448.594970703125,13148.357421875,666.2281494140625,51.959999084472656,913.5999755859376,13.774999618530272,1340.300048828125,507.5,174.1300048828125,196.61431043135968,173.78600158691407,170.8766662597656,173.8505826466162,170.14914132872374,63.479290148867165,170.8766662597656,177.4621027227002,164.29122979683103
2009-04-27,2405.347900390625,13003.4150390625,663.898681640625,51.959999084472656,907.4000244140624,13.98900032043457,1350.5,505.9700012207031,172.1300048828125,198.1309297975104,173.752001953125,171.21133321126302,173.2770567253483,170.39674927298483,56.615178976089744,171.21133321126302,177.47895898614544,164.9437074363806
2009-04-28,2401.43798828125,12654.0849609375,651.4747924804688,51.959999084472656,892.7999877929688,13.927000045776367,1344.9000244140625,479.3699951171875,167.24000549316406,197.26884374469097,172.80800170898436,171.11933390299478,171.26470631462024,170.00215630050724,48.23379585052644,171.11933390299478,177.58728605461573,164.65138175137383
2009-04-29,2468.19189453125,13030.134765625,651.4747924804688,51.959999084472656,899.7999877929688,13.751999855041504,1341.300048828125,494.4700012207031,172.0800018310547,196.8158529077376,172.34400329589843,171.36866760253906,171.53647148676507,170.26188699182566,65.50135401794319,171.36866760253906,177.6634743914968,165.07386081358132
2009-04-30,2477.569091796875,13312.1728515625,672.4400024414062,51.959999084472656,890.7000122070312,12.949000358581545,1278.0999755859375,500.9800109863281,176.0,187.6936536859172,172.31600341796874,172.2566680908203,173.02431432451004,170.97915111784747,61.88049301981589,172.2566680908203,176.81781044682737,167.69552573481326
2009-05-04,2559.910888671875,13552.8447265625,672.4400024414062,54.58000183105469,901.5999755859376,12.770000457763672,1262.0999755859375,507.010009765625,179.69000244140625,185.20801268374973,173.4280029296875,172.9373352050781,175.24621036347546,172.0680075332923,63.831281413265884,172.9373352050781,178.62966093913886,167.24500947101737
2009-05-06,2592.52001953125,13526.5185546875,672.4400024414062,56.150001525878906,910.5,12.92099952697754,1271.800048828125,510.0199890136719,178.82000732421875,186.7465563160497,174.76600341796876,173.41266886393228,176.43747601705655,172.9120075071581,61.52804720336243,173.41266886393228,179.80618933052668,167.0191483973379
2009-05-07,2597.447021484375,13582.9287109375,706.6055297851562,56.470001220703125,915.0,12.699999809265137,1259.0999755859375,513.9500122070312,179.74000549316406,184.84100751957595,177.26600341796876,173.92666931152343,177.53831917575906,173.76550725540886,64.43318293119955,173.92666931152343,181.04265391769565,166.8106847053512
2009-05-08,2625.64501953125,13688.2255859375,712.8174438476562,58.13999938964844,914.4000244140624,12.47700023651123,1228.800048828125,517.8300170898438,181.0399932861328,180.41404672262132,179.05800170898436,174.58200174967448,178.70554387921698,174.67481800924935,65.34785863488729,174.58200174967448,182.4015293648246,166.76247413452435
2009-05-11,2579.7470703125,13703.26171875,719.0294799804688,57.47999954223633,913.0,12.670000076293944,1235.5999755859375,523.9099731445312,181.3500061035156,181.39643223387168,180.1280029296875,175.22333577473958,179.58703128731653,175.50921652103264,66.56748109175109,175.22333577473958,183.5986369981849,166.84803455129426
2009-05-12,2618.172119140625,13582.9287109375,708.9349365234375,57.93999862670898,923.5,12.81999969482422,1236.699951171875,526.1799926757812,179.72999572753906,181.53393778669724,180.13600158691406,175.78333536783853,179.63468610072405,176.03681392184595,62.02654013078406,175.78333536783853,184.16627362890713,167.40039710676993
2009-05-13,2663.76611328125,13688.2255859375,710.4879760742188,57.34000015258789,925.5,13.017999649047852,1241.0999755859375,535.9500122070312,181.13999938964844,182.20121258619957,180.6,176.37266845703124,180.1364571970322,176.67471210532125,64.36169450903068,176.37266845703124,184.94685449385375,167.79848242020873
2009-05-15,2645.262939453125,13440.03125,703.49951171875,55.97999954223633,930.9000244140624,13.19200038909912,1255.0,543.5399780273438,177.8000030517578,184.16070798075103,180.21199951171874,176.76200154622396,179.3576391486074,176.8153734736258,55.17347701174779,176.76200154622396,185.0012859855039,168.52271710694401
2009-05-18,2652.779052734375,13387.3837890625,687.1931762695312,58.470001220703125,921.2999877929688,13.031000137329102,1256.0,545.010009765625,177.25999450683594,184.2587787806526,179.45599975585938,176.95266825358073,178.65842426801692,176.87095110277707,51.76878551427319,176.95266825358073,185.08942679038216,168.8159097167793
2009-05-19,2676.681884765625,13801.0400390625,703.49951171875,58.91999816894531,926.2999877929688,12.92300033569336,1242.300048828125,553.77001953125,182.75999450683597,182.2863954516491,179.73799743652344,177.39400126139324,180.02561434762328,177.60708152828443,62.27594221370032,177.39400126139324,186.0438059391931,168.74419658359338
2009-05-20,2651.4140625,13876.240234375,707.3820190429688,60.59000015258789,937.0,13.123000144958496,1245.5,562.5700073242188,183.8000030517578,182.7613045476659,180.5519989013672,178.03866780598958,181.28374391566814,178.3811967187186,67.0663821693176,178.03866780598958,187.07851903180784,168.9988165801713
2009-05-21,2610.6220703125,13737.1142578125,704.2760620117188,59.93000030517578,950.7999877929688,13.102999687194824,1233.5,559.1500244140625,181.82000732421875,181.0004569727386,180.68800048828126,178.68466796875,181.46249838518503,178.8110480444061,73.30561906606306,178.68466796875,187.2893622607438,170.07997367675623
2009-05-22,2597.60107421875,13552.8447265625,698.8406982421875,60.77999877929688,958.5,13.123000144958496,1243.800048828125,554.0900268554688,179.00999450683594,182.52524258033105,180.92999877929688,179.4693339029948,180.644997092402,178.83591635220984,61.84612896662895,179.4693339029948,185.30108694147012,173.6375808645195
2009-05-25,2610.010009765625,13530.283203125,705.0526123046875,60.77999877929688,958.5,13.123000144958496,1244.5,542.0800170898438,178.57000732421875,182.6413656077657,181.19200134277344,179.9020009358724,179.95333383634093,178.80267772371096,54.98642874737103,179.9020009358724,184.1254474182063,175.67855445353848
2009-05-26,2588.574951171875,13206.880859375,705.8291015625,61.2400016784668,953.0999755859376,13.303999900817873,1264.800048828125,536.5399780273438,174.77000427246094,185.47087422292128,179.59400329589843,179.82000122070312,178.2255573150476,178.2985935423047,40.49460135265402,179.82000122070312,184.4007737635449,175.23922867786135
2009-05-27,2632.929931640625,13161.75390625,713.5940551757812,62.5,953.2000122070312,13.345000267028809,1273.199951171875,524.3300170898438,173.75,186.69989836051084,177.58400268554686,179.42400105794272,176.73370487669843,177.73001934951662,40.261233926410846,179.42400105794272,184.97681097765286,173.87119113823258
